Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVMG:L0B:0196,Linac,STATUS,L0B,20.669,0196,L2KA01-0112,16,L2KG01-1925,16,WD37640409C0
VVFS:L1B:0208,Linac,STATUS,L1B,257.81,0208,L2KA01-0112,16,L2KG01-1925,17,WD37640409C0
VVMG:L1B:0295,Linac,STATUS,L1B,297.92,0295,L2KA01-0112,16,L2KG01-1925,18,WD37640409C0
VVMG:L1B:H101,Linac,STATUS,L1B,338.013,H101,L2KA02-0434,43,L2KG01-2037,17,WD37640409C0
VVMG:L1B:H195,Linac,STATUS,L1B,359.107,H195,L2KA02-0434,43,L2KG01-2037,18,WD37640409C0
VVMG:L2B:0405,Linac,STATUS,L2B,589.560374,0405,L2KA02-0434,43,L2KG01-2037,19,WD37640409C0
VVMG:L2B:0496,Linac,STATUS,L2B,629.6535171,0496,L2KA02-0434,43,L2KG01-2037,20,WD37640409C0
VVMG:L2B:0795,Linac,STATUS,L2B,749.9329462,0795,L2KA03-0534,56,L2KG03-6033,2,WD37640409C0
VVMG:L2B:1195,Linac,STATUS,L2B,910.306,1195,L2KA03-0534,56,L2KG03-6033,6,WD37640409C0
VVMG:L2B:1590,Linac,STATUS,L2B,1070.694528,1590,L2KA04-0115,61,L2KG04-1923,5,WD37640409C0
VVMG:L3B:1605,Linac,STATUS,L3B,1282.296588,1605,L2KA04-0115,61,L2KG04-1923,6,WD37640409C0
VVMG:L3B:1796,Linac,STATUS,L3B,1362.483596,1796,L1KA05-0113,81,L2KG05-6133,16,WD37640909C0
VVMG:L3B:1995,Linac,STATUS,L3B,1442.670604,1995,L1KA05-0113,81,L2KG05-6133,17,WD37640909C0
VVMG:L3B:2196,Linac,STATUS,L3B,1522.395013,2196,L1KA05-0113,81,L2KG05-6133,18,WD37640909C0
VVMG:L3B:2295,Linac,STATUS,L3B,1562.949475,2295,L1KA05-0113,81,L2KG05-6133,19,WD37640909C0
VVMG:L3B:2396,Linac,STATUS,L3B,1603.041339,2396,L1KA05-0113,81,L2KG05-6133,20,WD37640909C0
VVMG:L3B:2591,Linac,STATUS,L3B,1683.246063,2591,L1KA06-0113,87,L2KG06-6133,1,WD37641009C0
VVMG:L3B:2605,Linac,STATUS,L3B,1691.591207,2605,L1KA06-0113,87,L2KG06-6133,2,WD37641009C0
