Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
SOL01_TEMP,Linac,TEMP_STATE,GUNB,-32.115049,212,L2KA00-1506,1,L2KA00-0517,2,WD37604000
SOL02_TEMP,Linac,TEMP_STATE,GUNB,-27.538278,823,L2KA00-1506,1,L2KA00-0517,3,WD37604000
FARC_TEMP,Linac,TEMP_STATE,GUNB,-20,999,L2KA00-1506,1,L2KA00-0517,25,WD37604000
CYC01_TEMP,Linac,TEMP_STATE,COL0,150.975853,151,L2KA02-0424,49,L2KG02-2215,13,MISSING
CXC01_TEMP,Linac,TEMP_STATE,COL0,164.099213,165,L2KA02-0424,49,L2KG02-2215,14,MISSING
FCDG0DU_TEMP,Linac,TEMP_STATE,DIAG,170.265052,171,L2KA02-0424,49,L2KG02-2215,15,MISSING
CYC03_TEMP,Linac,TEMP_STATE,COL0,203.469291,204,L2KA02-0424,49,L2KG02-2215,16,MISSING
CXC03_TEMP,Linac,TEMP_STATE,COL0,216.592651,217,L2KA02-0424,49,L2KG02-2215,17,MISSING
CE11B_TEMP,Linac,TEMP_STATE,BC1B,411.184547,412,L2KA03-0524,65,L2KG03-6033,0,MISSING
CYC11_TEMP,Linac,TEMP_STATE,COL1,478.182585,479,L2KA03-0524,65,L2KG03-6033,1,MISSING
CXC11_TEMP,Linac,TEMP_STATE,COL1,491.305945,492,L2KA03-0524,65,L2KG03-6033,2,MISSING
CYC13_TEMP,Linac,TEMP_STATE,COL1,530.676024,531,L2KA03-0524,65,L2KG03-6033,3,MISSING
CXC13_TEMP,Linac,TEMP_STATE,COL1,543.799383,544,L2KA03-0524,65,L2KG03-6033,4,MISSING
CE21B_TEMP,Linac,TEMP_STATE,BC2B,1131.312178,1132,L2KA05-0524,93,L2KG05-6122,11,MISSING
CEDOG_TEMP,Linac,TEMP_STATE,DOG,2235.182306,2236,L2KA10-1324,129,L2KG10-0733,13,MISSING
CXBP21_TEMP,Linac,TEMP_STATE,BYP,6793.16602,6794,L2KA27-0429,188,L2KG27-7D37,1,MISSING
CYBP22_TEMP,Linac,TEMP_STATE,BYP,7126.499354,7127,L2KA28-0429,186,L2KG28-0137,0,MISSING
CXBP25_TEMP,Linac,TEMP_STATE,BYP,8126.499354,8127,L2KA29-0429,202,L2KG29-3D34,0,MISSING
CYBP26_TEMP,Linac,TEMP_STATE,BYP,8459.832687,8460,L2KA30-0725,205,L2KG06-6133,0,MISSING
CXBP30_TEMP,Linac,TEMP_STATE,SLTS,10200.22803,10201,Switch,257,B005-L0722,9,MISSING
CXBP34_TEMP,SXU,TEMP_STATE,BSYS,10485.68748,10486,Switch,279,B911-0615,10,MISSING
CXQ6_TEMP,HXU,TEMP_STATE,BSYH,10508.8283,10509,Switch,279,B911-0615,11,MISSING
CYBDL_TEMP,SXU,TEMP_STATE,LTUS,10583.24286,10584,Switch,279,B911-0615,12,MISSING
SL19_TEMP,Linac,TEMP_STATE,BSYA,10620.83755,10621,Switch,279,B911-0615,13,MISSING
SL10_TEMP,Linac,TEMP_STATE,BSYA,10627.18289,10628,Switch,279,B911-0615,14,MISSING
CEDL13_TEMP,SXU,TEMP_STATE,LTUS,10717.79216,10718,Switch,279,B911-0615,15,MISSING
C24_TEMP,Linac,TEMP_STATE,BSYA,10733.20046,10734,Switch,274,B911-0608,0,MISSING
CEDL1_TEMP,HXU,TEMP_STATE,LTUH,10736.30717,10737,Switch,274,B911-0608,1,MISSING
CYBX32_TEMP,HXU,TEMP_STATE,LTUH,10771.82688,10772,Switch,274,B911-0608,2,MISSING
CYDL16_TEMP,SXU,TEMP_STATE,LTUS,10844.24658,10845,Switch,274,B911-0608,3,MISSING
CEDL17_TEMP,SXU,TEMP_STATE,LTUS,10885.08595,10886,Switch,274,B911-0608,4,MISSING
CXQT22_TEMP,HXU,TEMP_STATE,LTUH,10910.24336,10911,Switch,274,B911-0608,5,MISSING
C37_TEMP,Linac,TEMP_STATE,BSYA,10964.57155,10965,Switch,306,B913-10333,5,MISSING
CEDL3_TEMP,HXU,TEMP_STATE,LTUH,10971.26088,10972,Switch,306,B913-10333,6,MISSING
CYBX36_TEMP,HXU,TEMP_STATE,LTUH,11006.78059,11007,Switch,306,B913-10333,7,MISSING
CX31_TEMP,HXU,TEMP_STATE,LTUH,11266.64168,11267,Switch,316,B913-10718,6,MISSING
CY32_TEMP,HXU,TEMP_STATE,LTUH,11324.48801,11325,Switch,316,B913-10718,7,MISSING
CX35_TEMP,HXU,TEMP_STATE,LTUH,11498.027,11499,Switch,316,B913-10718,8,MISSING
CY36_TEMP,HXU,TEMP_STATE,LTUH,11555.87332,11556,Switch,320,B913-10718,4,MISSING
