Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
SOL01_TEMP,Linac,TEMP_STATE,GUNB,-32.115049,212,L2KA00-1506,1,L2KA00-0517,2,WD37604000
SOL02_TEMP,Linac,TEMP_STATE,GUNB,-27.538278,823,L2KA00-1506,1,L2KA00-0517,3,WD37604000
FARC_TEMP,Linac,TEMP_STATE,GUNB,-20,999,L2KA00-1506,1,L2KA00-0517,25,WD37604000
CYC01_TEMP,Linac,TEMP_STATE,COL0,150.975853,386,L2KA02-0424,53,L2KG02-2323,2,MISSING
CXC01_TEMP,Linac,TEMP_STATE,COL0,164.099213,476,L2KA02-0424,53,L2KG02-2323,3,MISSING
FCDG0DU_TEMP,Linac,TEMP_STATE,DIAG,170.265052,530,L2KA02-0424,53,L2KG02-2323,4,MISSING
CYC03_TEMP,Linac,TEMP_STATE,COL0,203.469291,745,L2KA02-0424,53,L2KG02-2323,5,MISSING
CXC03_TEMP,Linac,TEMP_STATE,COL0,216.592651,835,L2KA02-0424,53,L2KG02-2323,6,MISSING
CE11B_TEMP,Linac,TEMP_STATE,BC1B,411.184547,539,L2KA03-0524,63,L2KG03-6033,27,MISSING
CYC11_TEMP,Linac,TEMP_STATE,COL1,478.182585,422,L2KA03-0524,63,L2KG03-6033,28,MISSING
CXC11_TEMP,Linac,TEMP_STATE,COL1,491.305945,501,L2KA03-0524,63,L2KG03-6033,29,MISSING
CYC13_TEMP,Linac,TEMP_STATE,COL1,530.676024,739,L2KA03-0524,63,L2KG03-6033,30,MISSING
CXC13_TEMP,Linac,TEMP_STATE,COL1,543.799383,818,L2KA03-0524,63,L2KG03-6033,31,MISSING
CE21B_TEMP,Linac,TEMP_STATE,BC2B,1131.312178,569,L2KA05-0524,92,L2KG05-6133,0,MISSING
CEDOG_TEMP,Linac,TEMP_STATE,DOG,2235.182306,128,L2KA10-1324,126,L2KG10-0733,1,MISSING
CXBP21_TEMP,Linac,TEMP_STATE,BYP,6793.16602,6794,L2KA21-0429,157,L2KG21-0433,1,MISSING
CYBP22_TEMP,Linac,TEMP_STATE,BYP,7126.499354,7127,L2KA22-0429,160,L2KG22-7D37,0,MISSING
CXBP25_TEMP,Linac,TEMP_STATE,BYP,8126.499354,8127,L2KA22-0429,168,L2KG25-7D37,0,MISSING
CYBP26_TEMP,Linac,TEMP_STATE,BYP,8459.832687,8460,L2KA25-0725,171,L2KG26-7D37,0,MISSING
CXBP30_TEMP,Linac,TEMP_STATE,SLTS,10200.22803,10201,B136-04,221,B136-0528,5,MISSING
CXBP34_TEMP,SXU,TEMP_STATE,BSYS,10485.68748,854,B106-03,245,B106-0131,3,MISSING
CXQ6_TEMP,HXU,TEMP_STATE,BSYH,10508.8283,891,B106-03,238,B106-0124,0,MISSING
CYBDL_TEMP,SXU,TEMP_STATE,LTUS,10583.24286,10584,B106-03,245,B106-0131,4,MISSING
CEDL13_TEMP,SXU,TEMP_STATE,LTUS,10717.79216,10718,B005-L07,251,B005-L0722,7,MISSING
CEDL1_TEMP,HXU,TEMP_STATE,LTUH,10736.30717,228,B005-L07,238,B106-0124,1,MISSING
CYBX32_TEMP,HXU,TEMP_STATE,LTUH,10771.82688,257,B005-L07,238,B106-0124,2,MISSING
CYDL16_TEMP,SXU,TEMP_STATE,LTUS,10844.24658,10845,B005-L07,251,B005-L0722,8,MISSING
CEDL17_TEMP,SXU,TEMP_STATE,LTUS,10885.08595,10886,B911-22,280,B911-0622,3,MISSING
CXQT22_TEMP,HXU,TEMP_STATE,LTUH,10910.24336,369,B911-22,266,B911-0608,4,MISSING
CEDL3_TEMP,HXU,TEMP_STATE,LTUH,10971.26088,418,B911-22,266,B911-0608,5,MISSING
CYBX36_TEMP,HXU,TEMP_STATE,LTUH,11006.78059,447,B911-22,266,B911-0608,6,MISSING
