Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BLMH23_WDOG,HXU,WDOG,UNDH,0,2375,MPLN:UNDH:MP01:1:ANA_OVERTHR_CNT_0,241,B911-0620,34,0
BLMH24_WDOG,HXU,WDOG,UNDH,0,2475,MPLN:UNDH:MP01:1:ANA_OVERTHR_CNT_1,241,B911-0620,35,0
BLMH25_WDOG,HXU,WDOG,UNDH,0,2575,MPLN:UNDH:MP01:1:ANA_OVERTHR_CNT_2,241,B911-0620,36,0
BLMH26_WDOG,HXU,WDOG,UNDH,0,2675,MPLN:UNDH:MP01:1:ANA_OVERTHR_CNT_3,241,B911-0620,37,0
BLMH17_WDOG,HXU,WDOG,UNDH,0,1775,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_0,241,B911-0620,38,0
BLMH18_WDOG,HXU,WDOG,UNDH,0,1875,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_1,241,B911-0620,39,0
BMLH19_WDOG,HXU,WDOG,UNDH,0,1975,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_2,241,B911-0620,40,0
BLMH20_WDOG,HXU,WDOG,UNDH,0,2075,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_3,241,B911-0620,41,0
BLMH21_WDOG,HXU,WDOG,UNDH,0,2175,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_4,241,B911-0620,42,0
BLMH22_WDOG,HXU,WDOG,UNDH,0,2275,MPLN:UNDH:MP03:1:ANA_OVERTHR_CNT_5,241,B911-0620,43,0
BLMH13_WDOG,HXU,WDOG,UNDH,0,1375,MPLN:UNDH:MP04:1:ANA_OVERTHR_CNT_2,241,B911-0620,44,0
BLMH14_WDOG,HXU,WDOG,UNDH,0,1475,MPLN:UNDH:MP04:1:ANA_OVERTHR_CNT_3,241,B911-0620,45,0
BLMH15_WDOG,HXU,WDOG,UNDH,0,1575,MPLN:UNDH:MP04:1:ANA_OVERTHR_CNT_4,241,B911-0620,46,0
BLMH16_WDOG,HXU,WDOG,UNDH,0,1675,MPLN:UNDH:MP04:1:ANA_OVERTHR_CNT_5,241,B911-0620,47,0
BLMH27_WDOG,HXU,WDOG,UNDH,0,2775,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_0,260,B912-1419,34,0
BLMH28_WDOG,HXU,WDOG,UNDH,0,2875,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_1,260,B912-1419,35,0
BLMH29_WDOG,HXU,WDOG,UNDH,0,2975,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_2,260,B912-1419,36,0
BLMH30_WDOG,HXU,WDOG,UNDH,0,3075,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_3,260,B912-1419,37,0
BLMH31_WDOG,HXU,WDOG,UNDH,0,3175,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_4,260,B912-1419,38,0
BLMH32_WDOG,HXU,WDOG,UNDH,0,3275,MPLN:UNDH:MP05:1:ANA_OVERTHR_CNT_5,260,B912-1419,39,0
BLMH45_WDOG,HXU,WDOG,UNDH,0,4575,MPLN:UNDH:MP06:1:ANA_OVERTHR_CNT_0,260,B912-1419,40,0
BLMH46_WDOG,HXU,WDOG,UNDH,0,4675,MPLN:UNDH:MP06:1:ANA_OVERTHR_CNT_1,260,B912-1419,41,0
BLMH33_WDOG,HXU,WDOG,UNDH,0,3375,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_0,260,B912-1419,42,0
BLMH34_WDOG,HXU,WDOG,UNDH,0,3475,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_1,260,B912-1419,43,0
BLMH35_WDOG,HXU,WDOG,UNDH,0,3575,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_2,260,B912-1419,44,0
BLMH36_WDOG,HXU,WDOG,UNDH,0,3675,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_3,260,B912-1419,45,0
BLMH37_WDOG,HXU,WDOG,UNDH,0,3775,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_4,260,B912-1419,46,0
BLMH38_WDOG,HXU,WDOG,UNDH,0,3875,MPLN:UNDH:MP08:1:ANA_OVERTHR_CNT_5,260,B912-1419,47,0
BLMH39_WDOG,HXU,WDOG,UNDH,0,3975,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_0,294,B913-10725,37,0
BLMH40_WDOG,HXU,WDOG,UNDH,0,4075,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_1,294,B913-10725,38,0
BLMH41_WDOG,HXU,WDOG,UNDH,0,4175,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_2,294,B913-10725,39,0
BLMH42_WDOG,HXU,WDOG,UNDH,0,4275,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_3,294,B913-10725,40,0
BLMH43_WDOG,HXU,WDOG,UNDH,0,4375,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_4,294,B913-10725,41,0
BLMH44_WDOG,HXU,WDOG,UNDH,0,4475,MPLN:UNDH:MP09:1:ANA_OVERTHR_CNT_5,294,B913-10725,42,0
BLMS26_WDOG,SXU,WDOG,UNDS,0,2610,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_0,254,B911-0634,35,0
BLMS27_WDOG,SXU,WDOG,UNDS,0,2710,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_1,254,B911-0634,36,0
BLMS28_WDOG,SXU,WDOG,UNDS,0,2810,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_2,254,B911-0634,37,0
BLMS29_WDOG,SXU,WDOG,UNDS,0,2910,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_3,254,B911-0634,38,0
BLMS30_WDOG,SXU,WDOG,UNDS,0,3010,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_4,254,B911-0634,39,0
BLMS31_WDOG,SXU,WDOG,UNDS,0,3110,MPLN:UNDS:MP02:1:ANA_OVERTHR_CNT_5,254,B911-0634,40,0
BLMS34_WDOG,SXU,WDOG,UNDS,0,3410,MPLN:UNDS:MP05:1:ANA_OVERTHR_CNT_1,254,B911-0634,41,0
BLMS35_WDOG,SXU,WDOG,UNDS,0,3510,MPLN:UNDS:MP05:1:ANA_OVERTHR_CNT_2,254,B911-0634,42,0
BLMS36_WDOG,SXU,WDOG,UNDS,0,3610,MPLN:UNDS:MP05:1:ANA_OVERTHR_CNT_3,254,B911-0634,43,0
BLMS37_WDOG,SXU,WDOG,UNDS,0,3710,MPLN:UNDS:MP05:1:ANA_OVERTHR_CNT_4,254,B911-0634,44,0
BLMS38_WDOG,SXU,WDOG,UNDS,0,3810,MPLN:UNDS:MP05:1:ANA_OVERTHR_CNT_5,254,B911-0634,45,0
BLMS39_WDOG,SXU,WDOG,UNDS,0,3910,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_0,254,B911-0634,46,0
BLMS40_WDOG,SXU,WDOG,UNDS,0,4010,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_1,254,B911-0634,47,0
BLMS41_WDOG,SXU,WDOG,UNDS,0,4110,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_2,266,B912-1426,35,0
BLMS42_WDOG,SXU,WDOG,UNDS,0,4210,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_3,266,B912-1426,36,0
BLMS43_WDOG,SXU,WDOG,UNDS,0,4310,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_4,266,B912-1426,37,0
BLMS44_WDOG,SXU,WDOG,UNDS,0,4410,MPLN:UNDS:MP06:1:ANA_OVERTHR_CNT_5,266,B912-1426,38,0
BLMS45_WDOG,SXU,WDOG,UNDS,0,4510,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_0,266,B912-1426,39,0
BLMS46_WDOG,SXU,WDOG,UNDS,0,4610,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_1,266,B912-1426,40,0
BLMS47_WDOG,SXU,WDOG,UNDS,0,4710,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_2,266,B912-1426,41,0
BLMS33_WDOG,SXU,WDOG,UNDS,0,3310,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_3,266,B912-1426,42,0
BLMS48_WDOG,SXU,WDOG,UNDS,0,4810,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_4,266,B912-1426,43,0
BLMS32_WDOG,SXU,WDOG,UNDS,0,3210,MPLN:UNDS:MP07:1:ANA_OVERTHR_CNT_5,266,B912-1426,44,0
SIOC_GUNB_MP01_WDOG,Linac,WDOG,GUNB,0,0,SIOC:GUNB:MP01:HEARTBEAT,1,L2KA00-0517,32,0
SIOC_L0B_MP01_WDOG,Linac,WDOG,L0B,0,0,SIOC:L0B:MP01:HEARTBEAT,350,L2KA00-0615,32,0
SIOC_L0B_MP02_WDOG,Linac,WDOG,L0B,0,0,SIOC:L0B:MP02:HEARTBEAT,351,L2KA00-0608,32,0
SIOC_L0B_MP03_WDOG,Linac,WDOG,L0B,0,0,SIOC:L0B:MP03:HEARTBEAT,16,L2KG01-1925,32,0
SIOC_L0B_MP04_WDOG,Linac,WDOG,L0B,0,0,SIOC:L0B:MP04:HEARTBEAT,23,L2KG01-1931,32,0
SIOC_L0B_MP05_WDOG,Linac,WDOG,L0B,0,0,SIOC:L0B:MP05:HEARTBEAT,352,L2KG01-1937,32,0
SIOC_COL0_MP01_WDOG,Linac,WDOG,L0B,0,0,SIOC:COL0:MP01:HEARTBEAT,353,L2KG01-2037,32,0
SIOC_BC1B_MP01_WDOG,Linac,WDOG,BC1B,0,0,SIOC:BC1B:MP01:HEARTBEAT,37,L2KG02-2209,32,0
SIOC_BC1B_MP02_WDOG,Linac,WDOG,BC1B,0,0,SIOC:BC1B:MP02:HEARTBEAT,43,L2KG02-2215,32,0
SIOC_BC1B_MP03_WDOG,Linac,WDOG,BC1B,0,0,SIOC:BC1B:MP03:HEARTBEAT,354,L2KG02-2323,32,0
SIOC_L2B_MP01_WDOG,Linac,WDOG,L2B,0,0,SIOC:L2B:MP01:HEARTBEAT,355,L2KG03-4933,32,0
SIOC_L2B_MP02_WDOG,Linac,WDOG,L2B,0,0,SIOC:L2B:MP02:HEARTBEAT,56,L2KG03-6033,32,0
SIOC_BC2B_MP01_WDOG,Linac,WDOG,BC2B,0,0,SIOC:BC2B:MP01:HEARTBEAT,61,L2KG04-1923,32,0
SIOC_L2B_MP03_WDOG,Linac,WDOG,L2B,0,0,SIOC:L2B:MP03:HEARTBEAT,356,L2KG04-2609,32,0
SIOC_L2B_MP04_WDOG,Linac,WDOG,L2B,0,0,SIOC:L2B:MP04:HEARTBEAT,357,L2KG04-2615,32,0
SIOC_BC2B_MP02_WDOG,Linac,WDOG,BC2B,0,0,SIOC:BC2B:MP02:HEARTBEAT,358,L2KG05-6122,32,0
SIOC_BC2B_MP03_WDOG,Linac,WDOG,BC2B,0,0,SIOC:BC2B:MP03:HEARTBEAT,81,L2KG05-6133,32,0
SIOC_L3B_MP01_WDOG,Linac,WDOG,L3B,0,0,SIOC:L3B:MP01:HEARTBEAT,359,L2KG06-6033,32,0
SIOC_L3B_MP02_WDOG,Linac,WDOG,L3B,0,0,SIOC:L3B:MP02:HEARTBEAT,87,L2KG06-6133,32,0
SIOC_L3B_MP03_WDOG,Linac,WDOG,L3B,0,0,SIOC:L3B:MP03:HEARTBEAT,93,L2KG07-3737,32,0
SIOC_L3B_MP04_WDOG,Linac,WDOG,L3B,0,0,SIOC:L3B:MP04:HEARTBEAT,376,L2KG07-3831,32,0
SIOC_L3B_MP05_WDOG,Linac,WDOG,L3B,0,0,SIOC:L3B:MP05:HEARTBEAT,102,L2KG08-3A33,32,0
SIOC_DOG_MP01_WDOG,Linac,WDOG,DOG,0,0,SIOC:DOG:MP01:HEARTBEAT,360,L2KG08-8C33,32,0
SIOC_DOG_MP02_WDOG,Linac,WDOG,DOG,0,0,SIOC:DOG:MP02:HEARTBEAT,109,L2KG09-3C33,32,0
SIOC_DOG_MP03_WDOG,Linac,WDOG,DOG,0,0,SIOC:DOG:MP03:HEARTBEAT,112,L2KG10-0733,32,0
SIOC_DOG_MP04_WDOG,Linac,WDOG,DOG,0,0,SIOC:DOG:MP04:HEARTBEAT,115,L2KG11-4D33,32,0
SIOC_DOG_MP05_WDOG,Linac,WDOG,DOG,0,0,SIOC:DOG:MP05:HEARTBEAT,118,L2KG12-0133,32,0
SIOC_BPN13_MP01_WDOG,Linac,WDOG,BPM13,0,0,SIOC:BPN13:MP01:HEARTBEAT,121,L2KG13-4D33,32,0
SIOC_BPN14_MP01_WDOG,Linac,WDOG,BPN14,0,0,SIOC:BPN14:MP01:HEARTBEAT,124,L2KG14-7D33,32,0
SIOC_BPN15_MP01_WDOG,Linac,WDOG,BPM14,0,0,SIOC:BPN15:MP01:HEARTBEAT,127,L2KG15-4D33,32,0
SIOC_BPN16_MP01_WDOG,Linac,WDOG,BPN15,0,0,SIOC:BPN16:MP01:HEARTBEAT,130,L2KG16-6C33,32,0
SIOC_BPN17_MP01_WDOG,Linac,WDOG,BPM15,0,0,SIOC:BPN17:MP01:HEARTBEAT,133,L2KG17-3D33,32,0
SIOC_BPN18_MP01_WDOG,Linac,WDOG,BPN16,0,0,SIOC:BPN18:MP01:HEARTBEAT,136,L2KG18-6C33,32,0
SIOC_BPN19_MP01_WDOG,Linac,WDOG,BPM16,0,0,SIOC:BPN19:MP01:HEARTBEAT,138,L2KG19-6D33,32,0
SIOC_BPN20_MP01_WDOG,Linac,WDOG,BPN17,0,0,SIOC:BPN20:MP01:HEARTBEAT,141,FKG20-0127,32,0
SIOC_BPN21_MP01_WDOG,Linac,WDOG,BPM17,0,0,SIOC:BPN21:MP01:HEARTBEAT,143,L2KG21-0433,32,0
SIOC_BPN22_MP01_WDOG,Linac,WDOG,BPN18,0,0,SIOC:BPN22:MP01:HEARTBEAT,146,L2KG22-7D37,32,0
SIOC_BPN23_MP01_WDOG,Linac,WDOG,BPM18,0,0,SIOC:BPN23:MP01:HEARTBEAT,149,L2KG23-7D37,32,0
SIOC_BPN24_MP01_WDOG,Linac,WDOG,BPN19,0,0,SIOC:BPN24:MP01:HEARTBEAT,152,L2KG24-3D37,32,0
SIOC_BPN25_MP01_WDOG,Linac,WDOG,BPM19,0,0,SIOC:BPN25:MP01:HEARTBEAT,154,L2KG25-7D37,32,0
SIOC_BPN26_MP01_WDOG,Linac,WDOG,BPN20,0,0,SIOC:BPN26:MP01:HEARTBEAT,157,L2KG26-7D37,32,0
SIOC_BPN27_MP01_WDOG,Linac,WDOG,BPM20,0,0,SIOC:BPN27:MP01:HEARTBEAT,160,L2KG27-7D37,32,0
SIOC_BPN28_MP01_WDOG,SXU,WDOG,BPN21,0,0,SIOC:BPN28:MP01:HEARTBEAT,163,L2KG28-0137,32,0
SIOC_SPH_MP01_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP01:HEARTBEAT,166,L2KG28-7D27,32,0
SIOC_SPS_MP01_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP01:HEARTBEAT,361,L2KG28-7D34,32,0
SIOC_SPD_MP01_WDOG,Linac,WDOG,SPD,0,0,SIOC:SPD:MP01:HEARTBEAT,170,L2KG29-3D27,32,0
SIOC_SPH_MP02_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP02:HEARTBEAT,362,L2KG29-3D34,32,0
SIOC_SPD_MP02_WDOG,Linac,WDOG,SPD,0,0,SIOC:SPD:MP02:HEARTBEAT,174,L2KG29-7D10,32,0
SIOC_SPS_MP02_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP02:HEARTBEAT,177,L2KG29-7D17,32,0
