Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BRB[1-2],Linac,I0_T0,DOG,2190.102648,105,L2KG08-5125,116,L2KG08-3A33,0,MISSING
BLXSPH/BXSP1H,HXU,I0_T0,SPH,9197.427831,177,B136-1421,232,B136-0628,0,MISSING
BYSP1H,HXU,I0_T0,SPH,9303.579419,284,B136-1421,232,B136-0628,1,MISSING
BYSP2H,HXU,I0_T0,SPH,9338.355558,320,B136-1421,232,B136-0628,2,MISSING
BRSP[1-2]H,HXU,I0_T0,SPH,9390.467917,373,B136-1421,232,B136-0628,3,MISSING
BLXSPS/BLXSP[1-3]S,SXU,I0_T0,SPS,9483.43833,213,B136-1721,228,B136-0528,0,MISSING
BYSP1S,SXU,I0_T0,SPS,9548.260236,310,B136-1721,228,B136-0528,1,MISSING
BYSP2S,SXU,I0_T0,SPS,9588.940049,371,B136-1721,228,B136-0528,2,MISSING
BYSP[1-2]D,Linac,I0_T0,SPD,9738.277569,725,B136-1321,228,B136-0528,3,MISSING
BX3[1-2]B,SXU,I0_T0,LTUS,10659.10446,165,B911-3022,277,B911-0615,0,MISSING
BX3[1-2],HXU,I0_T0,LTUH,10684.384,165,B911-1430,270,B911-0608,2,MISSING
BY[1-2]B,SXU,I0_T0,LTUS,11057.83963,485,B911-3022,277,B911-0615,1,MISSING
BYDSH,HXU,I0_T0,DMPH,12252.81177,12253,B921-1134,345,B921-1527,2,MISSING
BYDSS,SXU,I0_T0,DMPS,12252.81177,12253,B921-5132,332,B921-1421,4,MISSING
