Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BRB1,Linac,I0_T0,DOG,2190.102648,105,L2KG08-5125,103,L2KG08-3A33,0,MISSING
BLXSPH,HXU,I0_T0,SPH,9197.427831,177,B136-1421,207,B136-0628,0,MISSING
BYSP1H,HXU,I0_T0,SPH,9303.579419,284,B136-1421,207,B136-0628,1,MISSING
BYSP2H,HXU,I0_T0,SPH,9338.355558,320,B136-1421,207,B136-0628,2,MISSING
BRSP1H,HXU,I0_T0,SPH,9390.467917,373,B136-1421,207,B136-0628,3,MISSING
BLXSPS,SXU,I0_T0,SPS,9483.43833,213,B136-1721,202,B136-0528,0,MISSING
BYSP1S,SXU,I0_T0,SPS,9548.260236,310,B136-1721,202,B136-0528,1,MISSING
BYSP2S,SXU,I0_T0,SPS,9588.940049,371,B136-1721,202,B136-0528,2,MISSING
BYSP1D,Linac,I0_T0,SPD,9738.277569,725,B136-1321,202,B136-0528,3,MISSING
BX31B,SXU,I0_T0,LTUS,10659.10446,165,B911-3022,248,B911-0627,0,MISSING
BX31,HXU,I0_T0,LTUH,10684.384,220,B911-1430,242,B911-0620,2,MISSING
BY1B,SXU,I0_T0,LTUS,11057.83963,485,B911-3022,248,B911-0627,1,MISSING
BYDSH,HXU,I0_T0,DMPH,12252.81177,380,B921-1134,317,B921-1524,2,MISSING
BYDSS,SXU,I0_T0,DMPS,12252.81177,380,B921-5132,305,B921-1421,4,MISSING
BLRCUS,CLTS,I0_T0,CLTS,10094.43956,280,B136-2231,346,B136-0521,1,
BRCUSDC,CLTS,I0_T0,CLTS,10034.74887,180,B136-3028,346,B136-0521,2,
BRCUS1,CLTS,I0_T0,CLTS,10423.72047,765,B136-2232,346,B136-0521,3,

