Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,MPS_Channel_#2,Drawing_#
BX31B_PWR,SXU,BEND_POWER,LTUS,10659.10446,165,B911-3022,254,B911-0622,8,9,MISSING
BX31_PWR,HXU,BEND_POWER,LTUH,10684.384,220,B911-1430,241,B911-0608,10,11,MISSING
BY1B_PWR,SXU,BEND_POWER,LTUS,11057.83963,485,B911-3022,254,B911-0622,10,11,MISSING
BYDSH_PWR,HXU,BEND_POWER,DMPH,12252.81177,380,B921-1134,316,B921-1527,27,28,MISSING
BYDSS_PWR,SXU,BEND_POWER,DMPS,12252.81177,380,B921-5132,306,B921-1433,16,17,MISSING
BLRCUS_PWR,CLTS,BEND_POWER,CLTS,10094.43956,280,B136-2231,200,B136-0521,2,3,MISSING
BRCUSDC_PWR,CLTS,BEND_POWER,CLTS,10034.74887,180,B136-3028,200,B136-0521,6,7,MISSING
BRCUS1_PWR,CLTS,BEND_POWER,CLTS,100423.72047,765,B136-2232,200,B136-0521,8,9,MISSING
BKRCUS_PWR,CLTS,BEND_POWER,CLTS,10038.08474,185,B136-3031,200,B136-0521,4,5,MISSING
BYKIK_PWR,CLTS,BEND_POWER,LTUH,10825.26191,320,B005-L0126,227,B005-L0811,10,11,MISSING
BYKIKS_PWR,CLTS,BEND_POWER,LTUS,10825.26191,350,B005-L0132,228,B005-L0722,10,11,MISSING
