Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,SXU,11833,11833,SXU26,299,B921-1421,0,EI-376-060-05-C0
TBLM SXU26/27,SXU,all,SXU,11847.5,11848,SXU26/27,299,B921-1421,1,EI-376-060-05-C0
LBLM SXU28,SXU,all,SXU,11862,11862,SXU28,299,B921-1421,2,EI-376-060-05-C0
TBLM SXU28/29,SXU,all,SXU,11876.5,11877,SXU28/29,299,B921-1421,3,EI-376-060-05-C0
LBLM SXU30,SXU,all,SXU,11891,11891,SXU30,299,B921-1421,4,EI-376-060-05-C0
TBLM SXU30/31,SXU,all,SXU,11905.5,11906,SXU30/31,299,B921-1421,5,EI-376-060-05-C0
LBLM SXU32,SXU,all,SXU,11920,11920,SXU32,321,B921-8233,5,EI-376-060-05-C0
TBLM SXU32/33,SXU,all,SXU,11934.5,11935,SXU32/33,321,B921-8233,3,EI-376-060-05-C0
LBLM SXU34,SXU,all,SXU,11949,11949,SXU34,306,B921-1433,1,EI-376-060-05-C0
TBLM SXU34/35,SXU,all,SXU,11963.5,11964,SXU34/35,306,B921-1433,2,EI-376-060-05-C0
LBLM SXU36,SXU,all,SXU,11978,11978,SXU36,306,B921-1433,3,EI-376-060-05-C0
TBLM SXU36/37,SXU,all,SXU,11992.5,11993,SXU36/37,306,B921-1433,4,EI-376-060-05-C0
LBLM SXU38,SXU,all,SXU,12007,12007,SXU38,306,B921-1433,5,EI-376-060-05-C0
TBLM SXU38/39,SXU,all,SXU,12021.5,12022,SXU38/39,327,B921-8218,0,EI-376-060-05-C0
LBLM SXU40,SXU,all,SXU,12036,12036,SXU40,327,B921-8218,1,EI-376-060-05-C0
TBLM SXU40/41,SXU,all,SXU,12050.5,12051,SXU40/41,327,B921-8218,2,EI-376-060-05-C0
LBLM SXU42,SXU,all,SXU,12065,12065,SXU42,327,B921-8218,3,EI-376-060-05-C0
TBLM SXU42/43,SXU,all,SXU,12079.5,12080,SXU42/43,327,B921-8218,4,EI-376-060-05-C0
LBLM SXU44,SXU,all,SXU,12094,12094,SXU44,327,B921-8218,5,EI-376-060-05-C0
TBLM SXU44/45,SXU,all,SXU,12108.5,12109,SXU44/45,321,B921-8233,0,EI-376-060-05-C0
LBLM SXU46,SXU,all,SXU,12123,12123,SXU46,321,B921-8233,1,EI-376-060-05-C0
TBLM SXU46/47,SXU,all,SXU,12137.5,12138,SXU46/47,321,B921-8233,2,EI-376-060-05-C0
LBLM HXU13,HXU,all,HXU,11688,11688,HXU13,294,B913-10725,2,EI384-402-54-C2
TBLM HXU13/14,HXU,all,HXU,11701.17,11701,HXU13/14,294,B913-10725,3,EI384-402-54-C2
LBLM HXU15,HXU,all,HXU,11714.34,11714,HXU15,294,B913-10725,4,EI384-402-54-C2
TBLM HXU15/16,HXU,all,HXU,11727.51,11728,HXU15/16,294,B913-10725,5,EI384-402-54-C2
LBLM HXU17,HXU,all,HXU,11740.68,11741,HXU17,288,B913-10718,0,EI384-402-54-C2
TBLM HXU17/18,HXU,all,HXU,11753.85,11754,HXU17/18,288,B913-10718,1,EI384-402-54-C2
LBLM HXU19,HXU,all,HXU,11767.02,11767,HXU19,288,B913-10718,2,EI384-402-54-C2
TBLM HXU19/20,HXU,all,HXU,11780.19,11780,HXU19/20,288,B913-10718,3,EI384-402-54-C2
LBLM HXU21,HXU,all,HXU,11793.36,11793,HXU21,288,B913-10718,4,EI384-402-54-C2
TBLM HXU21/22,HXU,all,HXU,11806.53,11807,HXU21/22,288,B913-10718,5,EI384-402-54-C2
LBLM HXU23,HXU,all,HXU,11819.7,11820,HXU23,282,B913-10711,0,EI384-402-54-C2
TBLM HXU23/24,HXU,all,HXU,11832.87,11833,HXU23/24,282,B913-10711,1,EI384-402-54-C2
LBLM HXU25,HXU,all,HXU,11846.04,11846,HXU25,282,B913-10711,2,EI384-402-54-C2
TBLM HXU25/26,HXU,all,HXU,11859.21,11859,HXU25/26,282,B913-10711,3,EI384-402-54-C2
LBLM HXU27,HXU,all,HXU,11872.38,11872,HXU27,311,B921-1520,0,EI384-402-55-C1
TBLM HXU27/28,HXU,all,HXU,11885.55,11886,HXU27/28,311,B921-1520,1,EI384-402-55-C1
LBLM HXU29,HXU,all,HXU,11898.72,11899,HXU29,311,B921-1520,2,EI384-402-55-C1
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,311,B921-1520,3,EI384-402-55-C1
HXRSS Reserved - NO DEVICE,HXU,all,HXU,11925.06,11925,HXU31,311,B921-1520,4,EI384-402-55-C1
LBLM HXU32,HXU,all,HXU,11938.23,11938,HXU32,311,B921-1520,5,EI384-402-55-C1
TBLM HXU32/33,HXU,all,HXU,11951.4,11951,HXU32/33,330,B921-8317,0,EI384-402-55-C1
LBLM HXU34,HXU,all,HXU,11964.57,11965,HXU34,330,B921-8317,1,EI384-402-55-C1
TBLM HXU34/35,HXU,all,HXU,11977.74,11978,HXU34/35,330,B921-8317,2,EI384-402-55-C1
LBLM HXU36,HXU,all,HXU,11990.91,11991,HXU36,330,B921-8317,3,EI384-402-55-C1
TBLM HXU36/37,HXU,all,HXU,12004.08,12004,HXU36/37,330,B921-8317,4,EI384-402-55-C1
LBLM HXU38,HXU,all,HXU,12017.25,12017,HXU38,330,B921-8317,5,EI384-402-55-C1
TBLM HXU38/39,HXU,all,HXU,12030.42,12030,HXU38/39,335,B921-8324,0,EI384-402-55-C1
LBLM HXU40,HXU,all,HXU,12043.59,12044,HXU40,335,B921-8324,1,EI384-402-55-C1
TBLM HXU40/41,HXU,all,HXU,12056.76,12057,HXU40/41,335,B921-8324,2,EI384-402-55-C1
