Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,SXU,11833,11833,SXU26,282,L2KG29-7D17,0,EI-376-060-05-C0 L2K00369
TBLM SXU26/27,SXU,all,SXU,11847.5,11848,SXU26/27,282,L2KG29-7D17,1,EI-376-060-05-C0 L2K00370
LBLM SXU28,SXU,all,SXU,11862,11862,SXU28,288,L2KG29-7D17,2,EI-376-060-05-C0 L2K00371
TBLM SXU28/29,SXU,all,SXU,11876.5,11877,SXU28/29,288,L2KG29-7D17,3,EI-376-060-05-C0 L2K00372
LBLM SXU30,SXU,all,SXU,11891,11891,SXU30,288,L2KG29-7D17,4,EI-376-060-05-C0 L2K00373
TBLM SXU30/31,SXU,all,SXU,11905.5,11906,SXU30/31,288,L2KG29-7D17,5,EI-376-060-05-C0 L2K00374
LBLM SXU32,SXU,all,SXU,11920,11920,SXU32,288,L2KG29-7D24,0,EI-376-060-05-C0 L2K00375
TBLM SXU32/33,SXU,all,SXU,11934.5,11935,SXU32/33,288,L2KG30-7D13,3,NEED CAPTAR
LBLM SXU34,SXU,all,SXU,11949,11949,SXU34,293,L2KG29-7D24,1,EI-376-060-05-C0 L2K00376
TBLM SXU34/35,SXU,all,SXU,11963.5,11964,SXU34/35,293,L2KG29-7D24,2,EI-376-060-05-C0 L2K00377
LBLM SXU36,SXU,all,SXU,11978,11978,SXU36,293,L2KG29-7D24,3,EI-376-060-05-C0 L2K00378
TBLM SXU36/37,SXU,all,SXU,11992.5,11993,SXU36/37,293,L2KG29-7D24,4,EI-376-060-05-C0 L2K00379
LBLM SXU38,SXU,all,SXU,12007,12007,SXU38,309,L2KG29-7D24,5,EI-376-060-05-C0 L2K00380
TBLM SXU38/39,SXU,all,SXU,12021.5,12022,SXU38/39,309,L2KG30-4E27,0,EI-376-060-05-C0 L2K00381
LBLM SXU40,SXU,all,SXU,12036,12036,SXU40,309,L2KG30-4E27,1,EI-376-060-05-C0 L2K00382
TBLM SXU40/41,SXU,all,SXU,12050.5,12051,SXU40/41,309,L2KG30-4E27,2,EI-376-060-05-C0 L2K00383
LBLM SXU42,SXU,all,SXU,12065,12065,SXU42,309,L2KG30-4E27,3,EI-376-060-05-C0 L2K00384
TBLM SXU42/43,SXU,all,SXU,12079.5,12080,SXU42/43,309,L2KG30-4E27,4,EI-376-060-05-C0 L2K00385
LBLM SXU44,SXU,all,SXU,12094,12094,SXU44,316,L2KG30-4E27,5,EI-376-060-05-C0 L2K00386
TBLM SXU44/45,SXU,all,SXU,12108.5,12109,SXU44/45,316,L2KG30-7D13,0,EI-376-060-05-C0 L2K00387
LBLM SXU46,SXU,all,SXU,12123,12123,SXU46,316,L2KG30-7D13,1,EI-376-060-05-C0 L2K00388
TBLM SXU46/47,SXU,all,SXU,12137.5,12138,SXU46/47,316,L2KG30-7D13,2,EI-376-060-05-C0 L2K00389
LBLM HXU13,HXU,all,HXU,11688,11688,HXU13,282,L2KG29-7D10,2,EI384-402-54-C2 LU01192
TBLM HXU13/14,HXU,all,HXU,11701.17,11701,HXU13/14,282,L2KG29-7D10,3,EI384-402-54-C2 LU01194
