Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,SXU,11833,11833,SXU26,325,B921-1421,0,EI-376-060-05-C0
TBLM SXU26/27,SXU,all,SXU,11847.5,11848,SXU26/27,325,B921-1421,1,EI-376-060-05-C0
LBLM SXU28,SXU,all,SXU,11862,11862,SXU28,325,B921-1421,2,EI-376-060-05-C0
TBLM SXU28/29,SXU,all,SXU,11876.5,11877,SXU28/29,325,B921-1421,3,EI-376-060-05-C0
LBLM SXU30,SXU,all,SXU,11891,11891,SXU30,325,B921-1421,4,EI-376-060-05-C0
TBLM SXU30/31,SXU,all,SXU,11905.5,11906,SXU30/31,325,B921-1421,5,EI-376-060-05-C0
LBLM SXU32,SXU,all,SXU,11920,11920,SXU32,332,B921-1433,0,EI-376-060-05-C0
TBLM SXU32/33,SXU,all,SXU,11934.5,11935,SXU32/33,348,B921-8233,3,EI-376-060-05-C0
LBLM SXU34,SXU,all,SXU,11949,11949,SXU34,332,B921-1433,1,EI-376-060-05-C0
TBLM SXU34/35,SXU,all,SXU,11963.5,11964,SXU34/35,332,B921-1433,2,EI-376-060-05-C0
LBLM SXU36,SXU,all,SXU,11978,11978,SXU36,332,B921-1433,3,EI-376-060-05-C0
TBLM SXU36/37,SXU,all,SXU,11992.5,11993,SXU36/37,332,B921-1433,4,EI-376-060-05-C0
LBLM SXU38,SXU,all,SXU,12007,12007,SXU38,332,B921-1433,5,EI-376-060-05-C0
TBLM SXU38/39,SXU,all,SXU,12021.5,12022,SXU38/39,355,B921-8218,0,EI-376-060-05-C0
LBLM SXU40,SXU,all,SXU,12036,12036,SXU40,355,B921-8218,1,EI-376-060-05-C0
TBLM SXU40/41,SXU,all,SXU,12050.5,12051,SXU40/41,355,B921-8218,2,EI-376-060-05-C0
LBLM SXU42,SXU,all,SXU,12065,12065,SXU42,355,B921-8218,3,EI-376-060-05-C0
TBLM SXU42/43,SXU,all,SXU,12079.5,12080,SXU42/43,355,B921-8218,4,EI-376-060-05-C0
LBLM SXU44,SXU,all,SXU,12094,12094,SXU44,355,B921-8218,5,EI-376-060-05-C0
TBLM SXU44/45,SXU,all,SXU,12108.5,12109,SXU44/45,348,B921-8233,0,EI-376-060-05-C0
LBLM SXU46,SXU,all,SXU,12123,12123,SXU46,348,B921-8233,1,EI-376-060-05-C0
TBLM SXU46/47,SXU,all,SXU,12137.5,12138,SXU46/47,348,B921-8233,2,EI-376-060-05-C0
LBLM HXU13,HXU,all,HXU,11688,11688,HXU13,319,B913-10725,2,EI384-402-54-C2
TBLM HXU13/14,HXU,all,HXU,11701.17,11701,HXU13/14,319,B913-10725,3,EI384-402-54-C2
LBLM HXU15,HXU,all,HXU,11714.34,11714,HXU15,319,B913-10725,4,EI384-402-54-C2
TBLM HXU15/16,HXU,all,HXU,11727.51,11728,HXU15/16,319,B913-10725,5,EI384-402-54-C2
LBLM HXU17,HXU,all,HXU,11740.68,11741,HXU17,313,B913-10718,0,EI384-402-54-C2
TBLM HXU17/18,HXU,all,HXU,11753.85,11754,HXU17/18,313,B913-10718,1,EI384-402-54-C2
LBLM HXU19,HXU,all,HXU,11767.02,11767,HXU19,313,B913-10718,2,EI384-402-54-C2
TBLM HXU19/20,HXU,all,HXU,11780.19,11780,HXU19/20,313,B913-10718,3,EI384-402-54-C2
LBLM HXU21,HXU,all,HXU,11793.36,11793,HXU21,313,B913-10718,4,EI384-402-54-C2
TBLM HXU21/22,HXU,all,HXU,11806.53,11807,HXU21/22,313,B913-10718,5,EI384-402-54-C2
LBLM HXU23,HXU,all,HXU,11819.7,11820,HXU23,307,B913-10711,0,EI384-402-54-C2
TBLM HXU23/24,HXU,all,HXU,11832.87,11833,HXU23/24,307,B913-10711,1,EI384-402-54-C2
LBLM HXU25,HXU,all,HXU,11846.04,11846,HXU25,307,B913-10711,2,EI384-402-54-C2
TBLM HXU25/26,HXU,all,HXU,11859.21,11859,HXU25/26,307,B913-10711,3,EI384-402-54-C2
LBLM HXU27,HXU,all,HXU,11872.38,11872,HXU27,338,B921-1520,0,EI384-402-55-C1
