Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,SXU,11833,11833,SXU26,323,B921-1421,0,EI-376-060-05-C0 L2K00369
TBLM SXU26/27,SXU,all,SXU,11847.5,11848,SXU26/27,323,B921-1421,1,EI-376-060-05-C0 L2K00370
LBLM SXU28,SXU,all,SXU,11862,11862,SXU28,323,B921-1421,2,EI-376-060-05-C0 L2K00371
TBLM SXU28/29,SXU,all,SXU,11876.5,11877,SXU28/29,323,B921-1421,3,EI-376-060-05-C0 L2K00372
LBLM SXU30,SXU,all,SXU,11891,11891,SXU30,323,B921-1421,4,EI-376-060-05-C0 L2K00373
TBLM SXU30/31,SXU,all,SXU,11905.5,11906,SXU30/31,323,B921-1421,5,EI-376-060-05-C0 L2K00374
LBLM SXU32,SXU,all,SXU,11920,11920,SXU32,346,B921-8233,0,EI-376-060-05-C0 L2K00375
TBLM SXU32/33,SXU,all,SXU,11934.5,11935,SXU32/33,323,B921-8233,3,EI384-402-55-C1 LU01236 (spare cable - need jumper)
LBLM SXU34,SXU,all,SXU,11949,11949,SXU34,330,B921-1433,1,EI-376-060-05-C0 L2K00376
TBLM SXU34/35,SXU,all,SXU,11963.5,11964,SXU34/35,330,B921-1433,2,EI-376-060-05-C0 L2K00377
LBLM SXU36,SXU,all,SXU,11978,11978,SXU36,330,B921-1433,3,EI-376-060-05-C0 L2K00378
TBLM SXU36/37,SXU,all,SXU,11992.5,11993,SXU36/37,330,B921-1433,4,EI-376-060-05-C0 L2K00379
LBLM SXU38,SXU,all,SXU,12007,12007,SXU38,330,B921-1433,5,EI-376-060-05-C0 L2K00380
TBLM SXU38/39,SXU,all,SXU,12021.5,12022,SXU38/39,353,B921-8218,0,EI-376-060-05-C0 L2K00381
LBLM SXU40,SXU,all,SXU,12036,12036,SXU40,353,B921-8218,1,EI-376-060-05-C0 L2K00382
TBLM SXU40/41,SXU,all,SXU,12050.5,12051,SXU40/41,353,B921-8218,2,EI-376-060-05-C0 L2K00383
LBLM SXU42,SXU,all,SXU,12065,12065,SXU42,353,B921-8218,3,EI-376-060-05-C0 L2K00384
TBLM SXU42/43,SXU,all,SXU,12079.5,12080,SXU42/43,353,B921-8218,4,EI-376-060-05-C0 L2K00385
LBLM SXU44,SXU,all,SXU,12094,12094,SXU44,353,B921-8218,5,EI-376-060-05-C0 L2K00386
TBLM SXU44/45,SXU,all,SXU,12108.5,12109,SXU44/45,346,B921-8233,0,EI-376-060-05-C0 L2K00387
LBLM SXU46,SXU,all,SXU,12123,12123,SXU46,346,B921-8233,1,EI-376-060-05-C0 L2K00388
TBLM SXU46/47,SXU,all,SXU,12137.5,12138,SXU46/47,346,B921-8233,2,EI-376-060-05-C0 L2K00389
LBLM HXU13,HXU,all,HXU,11688,11688,HXU13,317,B913-10725,2,EI384-402-54-C2 LU01192
TBLM HXU13/14,HXU,all,HXU,11701.17,11701,HXU13/14,317,B913-10725,3,EI384-402-54-C2 LU01194
LBLM HXU15,HXU,all,HXU,11714.34,11714,HXU15,317,B913-10725,4,EI384-402-54-C2 LU01196
TBLM HXU15/16,HXU,all,HXU,11727.51,11728,HXU15/16,317,B913-10725,5,EI384-402-54-C2 LU01198
LBLM HXU17,HXU,all,HXU,11740.68,11741,HXU17,311,B913-10718,0,EI384-402-54-C2 LU01200
TBLM HXU17/18,HXU,all,HXU,11753.85,11754,HXU17/18,311,B913-10718,1,EI384-402-54-C2 LU01202
LBLM HXU19,HXU,all,HXU,11767.02,11767,HXU19,311,B913-10718,2,EI384-402-54-C2 LU01204
TBLM HXU19/20,HXU,all,HXU,11780.19,11780,HXU19/20,311,B913-10718,3,EI384-402-54-C2 LU01206
LBLM HXU21,HXU,all,HXU,11793.36,11793,HXU21,311,B913-10718,4,EI384-402-54-C2 LU01209
TBLM HXU21/22,HXU,all,HXU,11806.53,11807,HXU21/22,311,B913-10718,5,EI384-402-54-C2 LU01211
LBLM HXU23,HXU,all,HXU,11819.7,11820,HXU23,305,B913-10711,0,EI384-402-54-C2 LU01213
TBLM HXU23/24,HXU,all,HXU,11832.87,11833,HXU23/24,305,B913-10711,1,EI384-402-54-C2 LU01215
LBLM HXU25,HXU,all,HXU,11846.04,11846,HXU25,305,B913-10711,2,EI384-402-54-C2 LU01217
TBLM HXU25/26,HXU,all,HXU,11859.21,11859,HXU25/26,305,B913-10711,3,EI384-402-54-C2 LU01219
LBLM HXU27,HXU,all,HXU,11872.38,11872,HXU27,336,B921-1520,0,EI384-402-55-C1 LU01225
TBLM HXU27/28,HXU,all,HXU,11885.55,11886,HXU27/28,336,B921-1520,1,EI384-402-55-C1 LU01227
LBLM HXU29,HXU,all,HXU,11898.72,11899,HXU29,336,B921-1520,2,EI384-402-55-C1 LU01229
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,336,B921-1520,3,EI384-402-55-C1 LU01231
LBLM HXU31,HXU,all,HXU,11925.06,11925,HXU31,336,B921-1520,4,EI384-402-55-C1 LU01233
TBLM HXU31/32,HXU,all,HXU,11938.23,11938,HXU31/32,336,B921-1520,5,EI384-402-55-C1 LU01235
LBLM HXU33,HXU,all,HXU,11951.4,11951,HXU33,357,B921-8317,0,EI384-402-55-C1 LU01237
TBLM HXU33/34,HXU,all,HXU,11964.57,11965,HXU33/34,357,B921-8317,1,EI384-402-55-C1 LU01239
LBLM HXU35,HXU,all,HXU,11977.74,11978,HXU35,357,B921-8317,2,EI384-402-55-C1 LU01243
TBLM HXU35/36,HXU,all,HXU,11990.91,11991,HXU35/36,357,B921-8317,3,EI384-402-55-C1 LU01245
LBLM HXU37,HXU,all,HXU,12004.08,12004,HXU37,357,B921-8317,4,EI384-402-55-C1 LU01247
TBLM HXU37/38,HXU,all,HXU,12017.25,12017,HXU37/38,357,B921-8317,5,EI384-402-55-C1 LU01249
LBLM HXU39,HXU,all,HXU,12030.42,12030,HXU39,363,B921-8324,0,EI384-402-55-C1 LU01251
TBLM HXU39/40,HXU,all,HXU,12043.59,12044,HXU39/40,363,B921-8324,1,EI384-402-55-C1 LU01253
LBLM HXU41,HXU,all,HXU,12056.76,12057,HXU41,363,B921-8324,2,EI384-402-55-C1 LU01255
TBLM HXU41/42,HXU,all,HXU,12069.93,12070,HXU41/42,363,B921-8324,3,EI384-402-55-C1 LU01257
LBLM HXU43,HXU,all,HXU,12083.1,12083,HXU43,363,B921-8324,4,EI384-402-55-C1 LU01261
TBLM HXU43/44,HXU,all,HXU,12096.27,12096,HXU43/44,363,B921-8324,5,EI384-402-55-C1 LU01263
LBLM HXU45,HXU,all,HXU,12109.44,12109,HXU45,341,B921-1527,0,EI384-402-55-C1 LU01265
TBLM HXU45/46,HXU,all,HXU,12122.61,12123,HXU45/46,341,B921-1527,1,EI384-402-55-C1 LU01267
BCS-BLM-A-P0-3-P1-3,Linac,all,LI01,44,44,BCS Crate,27,L2KG01-1931,1,Gun through to end BC1+Col1
BCS-BLM-B-P0-3-P1-3,Linac,all,LI01,44,44,BCS Crate,27,L2KG01-1931,2,Gun to end CM01
BCS-BLM-A-P1-3-P1-12,Linac,all,LI01,226,226,BCS Crate,27,L2KG01-1931,3,LH and Col0
BCS-BLM-B-P1-3-P1-12,Linac,all,LI01,226,226,BCS Crate,27,L2KG01-1931,4,
BCS-BLM-A-P1-12-P2-3,Linac,all,LI02,378,378,BCS Crate,43,L2KG02-2209,0,
BCS-BLM-B-P1-12-P2-3,Linac,all,LI02,378,378,BCS Crate,43,L2KG02-2209,1,L1
BCS-BLM-A-P2-3-P2-14,Linac,all,LI02,601,601,BCS Crate,54,L2KG02-2323,0,
BCS-BLM-B-P2-3-P2-14,Linac,all,LI02,601,601,BCS Crate,54,L2KG02-2323,1,BC1+Col1
BCS-BLM-A-P2-14-P4-4,Linac,all,LI04,1065,1065,BCS Crate,75,L2KG04-2609,0,L2
BCS-BLM-B-P2-14-P4-4,Linac,all,LI04,1065,1065,BCS Crate,75,L2KG04-2609,1,L2
BCS-BLM-A-P4-4-P5-1,Linac,all,LI05,1338,1338,BCS Crate,75,L2KG04-2609,2,BC2 Emit 2 start L3
BCS-BLM-B-P4-4-P5-1,Linac,all,LI05,1338,1338,BCS Crate,75,L2KG04-2609,3,BC2 Emit 2 start L3
BCS-BLM-A-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate,86,L2KG05-6122,0,
BCS-BLM-B-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate,86,L2KG05-6122,1,
BCS-BLM-A-P6-2-P7-5,Linac,all,LI07,2085,2085,BCS Crate,106,L2KG07-3737,0,L3
BCS-BLM-B-P6-2-P7-5,Linac,all,LI07,2085,2085,BCS Crate,106,L2KG07-3737,1,L3
BCS-BLM-P7-5-P8-6,Linac,all,LI08,2458,2458,BCS Crate,117,L2KG08-3A33,1,CEDOG and Dogleg
BCS-BLM-P7-5-P9-4,Linac,all,LI09,2772,2772,BCS Crate,125,L2KG09-3C33,0,
BCS-BLM-P8-6-P10-5,Linac,all,LI10,3145,3145,BCS Crate,128,L2KG10-0733,0,
BCS-BLM-P9-4-P11-7,Linac,all,LI11,3538,3538,BCS Crate,132,L2KG11-4D33,0,
BCS-BLM-P10-5-P12-7,Linac,all,LI12,3891,3891,BCS Crate,135,L2KG12-0133,0,
BCS-BLM-P11-7-P13-7,Linac,all,LI13,4244,4244,BCS Crate,139,L2KG13-4D33,0,
BCS-BLM-P12-7-P14-9,Linac,all,LI14,4283,4283,BCS Crate,142,L2KG14-7D33,0,
BCS-BLM-P13-7-P15-7,Linac,all,LI15,4597,4597,BCS Crate,146,L2KG15-4D33,0,
BCS-BLM-P14-9-P16-11,Linac,all,LI16,5029,5029,BCS Crate,149,L2KG16-6C33,0,
BCS-BLM-15-7-P17-9,Linac,all,LI17,5343,5343,BCS Crate,153,L2KG17-3D33,0,
BCS-BLM-P16-11-P18-10,Linac,all,LI18,5716,5716,BCS Crate,156,L2KG18-6C33,0,
BCS-BLM-P17-9-P19-11,Linac,all,LI19,6089,6089,BCS Crate,159,L2KG19-6D33,0,
BCS-BLM-P18-10-P20-11,Linac,all,LI20,6442,6442,BCS Crate,162,L2KG20-0127,0,
BCS-BLM-P19-11-P21-11,Linac,all,LI21,6795,6795,BCS Crate,165,L2KG21-0433,1,
BCS-BLM-P20-11-P22-13,Linac,all,LI22,6835,6835,BCS Crate,168,L2KG21-0433,1,
BCS-BLM-P21-11-P23-13,Linac,all,LI23,7188,7188,BCS Crate,171,L2KG23-7D37,0,
BCS-BLM-P22-13-P24-11,Linac,all,LI24,7502,7502,BCS Crate,174,L2KG24-3D37,0,
BCS-BLM-P23-13-P25-13,Linac,all,LI25,7894,7894,BCS Crate,177,L2KG25-7D37,1,
BCS-BLM-P24-11-P26-13,Linac,all,LI26,8248,8248,BCS Crate,180,L2KG26-7D37,1,
BCS-BLM-P25-13-P27-13,Linac,all,LI27,8601,8601,BCS Crate,183,L2KG27-7D37,0,
BCS-BLM-P26-13-P28-13,Linac,all,LI28,8954,8954,BCS Crate,186,L2KG28-0137,4,
BCS-BLM-P27-13-P29-7,Linac,all,LI29,9189,9189,BCS Crate,194,L2KG29-3D27,4,
BCS-BLM-P28-13-P30-12,Linac,all,LI30,9642,9642,BCS Crate,210,L2KG30-4E13,0,
BCS-BLM-P29-7-B136-P1,Linac,all,BSY,10200,10200,BCS Crate,231,B136-6A28,4,
BCS-BLM-P30-12-B106-P17,Linac,all,BSY,10600,10600,BCS Crate,248,B106-0131,3,
BCS-BLM-B136-P1-B106-P17,HXU,all,BSY,10600,10600,BCS Crate,248,B106-0131,4,
BCS-BLM-B106-P17-B911-P6N,SXU,all,BSY,11000,11000,BCS Crate,280,B911-0622,2,
BCS-BLM-B106-P17-B911-P3S,HXU,all,BSY,11000,11000,BCS Crate,280,B911-0622,3,
BCS-BLM-A-B911-P6N-B912-P3S,SXU,all,BSY,11200,11200,BCS Crate,286,B912-1419,3,
BCS-BLM-B-B911-P6N-B912-P3S,HXU,all,BSY,11200,11200,BCS Crate,286,B912-1419,4,
BCS-BLM-A-B912-P3S-B913-P11N,SXU,all,BSY,11500,11500,BCS Crate,300,B913-10333,0,
BCS-BLM-B-B912-P3S-B913-P11N,HXU,all,BSY,11500,11500,BCS Crate,300,B913-10333,1,
BCS-BLM-C-B912-P3S-B913-P11N,SXU,all,BSY,11500,11500,BCS Crate,300,B913-10333,2,
BCS-BLM-D-B912-P3S-B913-P11N,HXU,all,BSY,11500,11500,BCS Crate,300,B913-10333,3,
BCS-BLM-A-B913-P11N-B921-P1N,SXU,all,BSY,11900,11900,BCS Crate,327,B921-1421,1,
BCS-BLM-B-B913-P11N-B921-P1N,HXU,all,BSY,11900,11900,BCS Crate,327,B921-1421,2,
BCS-BLM-A-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,327,B921-1421,3,
BCS-BLM-B-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,327,B921-1421,4,
BCS-BLM-C-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,327,B921-1421,5,
BCS-BLM-D-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,327,B921-1421,0,
BCS-BLM-E-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,328,B921-1421,1,
BCS-BLM-F-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,328,B921-1421,2,
BCS-BLM-B921-P8N-DMP,SXU,all,DMP,12400,12400,BCS Crate,328,B921-1421,3,
BCS-BLM-B921-P8N-BYD3BYD3B,HXU,all,DMP,12400,12400,BCS Crate,328,B921-1421,4,
BCS-BLM-A-DMP-FEE,SXU,all,FEE,13000,13000,BCS Crate,369,NEH-0101,2,
BCS-BLM-B-DMP-FEE,HXU,all,FEE,13000,13000,BCS Crate,369,NEH-0101,3,
