Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,UNDS,11833,2610,SXU26,296,B921-1421,0,EI-376-060-05-C0
TBLM SXU26/27,SXU,all,UNDS,11847.5,2710,SXU26/27,296,B921-1421,1,EI-376-060-05-C0
LBLM SXU28,SXU,all,UNDS,11862,2810,SXU28,296,B921-1421,2,EI-376-060-05-C0
TBLM SXU28/29,SXU,all,UNDS,11876.5,2910,SXU28/29,296,B921-1421,3,EI-376-060-05-C0
LBLM SXU30,SXU,all,UNDS,11891,3010,SXU30,296,B921-1421,4,EI-376-060-05-C0
TBLM SXU30/31,SXU,all,UNDS,11905.5,3110,SXU30/31,296,B921-1421,5,EI-376-060-05-C0
LBLM SXU32,SXU,all,UNDS,11920,3210,SXU32,318,B921-8233,5,EI-376-060-05-C0
TBLM SXU32/33,SXU,all,UNDS,11934.5,3310,SXU32/33,318,B921-8233,3,EI-376-060-05-C0
LBLM SXU34,SXU,all,UNDS,11949,3410,SXU34,303,B921-1433,1,EI-376-060-05-C0
TBLM SXU34/35,SXU,all,UNDS,11963.5,3510,SXU34/35,303,B921-1433,2,EI-376-060-05-C0
LBLM SXU36,SXU,all,UNDS,11978,3610,SXU36,303,B921-1433,3,EI-376-060-05-C0
TBLM SXU36/37,SXU,all,UNDS,11992.5,3710,SXU36/37,303,B921-1433,4,EI-376-060-05-C0
LBLM SXU38,SXU,all,UNDS,12007,3810,SXU38,303,B921-1433,5,EI-376-060-05-C0
TBLM SXU38/39,SXU,all,UNDS,12021.5,3910,SXU38/39,324,B921-8218,0,EI-376-060-05-C0
LBLM SXU40,SXU,all,UNDS,12036,4010,SXU40,324,B921-8218,1,EI-376-060-05-C0
TBLM SXU40/41,SXU,all,UNDS,12050.5,4110,SXU40/41,324,B921-8218,2,EI-376-060-05-C0
LBLM SXU42,SXU,all,UNDS,12065,4210,SXU42,324,B921-8218,3,EI-376-060-05-C0
TBLM SXU42/43,SXU,all,UNDS,12079.5,4310,SXU42/43,324,B921-8218,4,EI-376-060-05-C0
LBLM SXU44,SXU,all,UNDS,12094,4410,SXU44,324,B921-8218,5,EI-376-060-05-C0
TBLM SXU44/45,SXU,all,UNDS,12108.5,4510,SXU44/45,318,B921-8233,0,EI-376-060-05-C0
LBLM SXU46,SXU,all,UNDS,12123,4610,SXU46,318,B921-8233,1,EI-376-060-05-C0
TBLM SXU46/47,SXU,all,UNDS,12137.5,4710,SXU46/47,318,B921-8233,2,EI-376-060-05-C0
LBLM HXU13,HXU,all,UNDH,11688,1310,HXU13,291,B913-10725,2,EI384-402-54-C2
TBLM HXU13/14,HXU,all,UNDH,11701.17,1410,HXU13/14,291,B913-10725,3,EI384-402-54-C2
LBLM HXU15,HXU,all,UNDH,11714.34,1510,HXU15,291,B913-10725,4,EI384-402-54-C2
TBLM HXU15/16,HXU,all,UNDH,11727.51,1610,HXU15/16,291,B913-10725,5,EI384-402-54-C2
LBLM HXU17,HXU,all,UNDH,11740.68,1710,HXU17,285,B913-10718,0,EI384-402-54-C2
TBLM HXU17/18,HXU,all,UNDH,11753.85,1810,HXU17/18,285,B913-10718,1,EI384-402-54-C2
LBLM HXU19,HXU,all,UNDH,11767.02,1910,HXU19,285,B913-10718,2,EI384-402-54-C2
TBLM HXU19/20,HXU,all,UNDH,11780.19,2010,HXU19/20,285,B913-10718,3,EI384-402-54-C2
LBLM HXU21,HXU,all,UNDH,11793.36,2110,HXU21,285,B913-10718,4,EI384-402-54-C2
TBLM HXU21/22,HXU,all,UNDH,11806.53,2210,HXU21/22,285,B913-10718,5,EI384-402-54-C2
LBLM HXU23,HXU,all,UNDH,11819.7,2310,HXU23,279,B913-10711,0,EI384-402-54-C2
TBLM HXU23/24,HXU,all,UNDH,11832.87,2410,HXU23/24,279,B913-10711,1,EI384-402-54-C2
LBLM HXU25,HXU,all,UNDH,11846.04,2510,HXU25,279,B913-10711,2,EI384-402-54-C2
TBLM HXU25/26,HXU,all,UNDH,11859.21,2610,HXU25/26,279,B913-10711,3,EI384-402-54-C2
LBLM HXU27,HXU,all,UNDH,11872.38,2710,HXU27,308,B921-1520,0,EI384-402-55-C1
TBLM HXU27/28,HXU,all,UNDH,11885.55,2810,HXU27/28,308,B921-1520,1,EI384-402-55-C1
LBLM HXU29,HXU,all,UNDH,11898.72,2910,HXU29,308,B921-1520,2,EI384-402-55-C1
TBLM HXU29/30,HXU,all,UNDH,11911.89,3010,HXU29/30,308,B921-1520,3,EI384-402-55-C1
HXRSS Reserved - NO DEVICE,HXU,all,UNDH,11925.06,3110,HXU31,308,B921-1520,4,EI384-402-55-C1
LBLM HXU32,HXU,all,UNDH,11938.23,3210,HXU32,308,B921-1520,5,EI384-402-55-C1
TBLM HXU32/33,HXU,all,UNDH,11951.4,3310,HXU32/33,327,B921-8317,0,EI384-402-55-C1
LBLM HXU34,HXU,all,UNDH,11964.57,3410,HXU34,327,B921-8317,1,EI384-402-55-C1
TBLM HXU34/35,HXU,all,UNDH,11977.74,3510,HXU34/35,327,B921-8317,2,EI384-402-55-C1
LBLM HXU36,HXU,all,UNDH,11990.91,3610,HXU36,327,B921-8317,3,EI384-402-55-C1
TBLM HXU36/37,HXU,all,UNDH,12004.08,3710,HXU36/37,327,B921-8317,4,EI384-402-55-C1
LBLM HXU38,HXU,all,UNDH,12017.25,3810,HXU38,327,B921-8317,5,EI384-402-55-C1
TBLM HXU38/39,HXU,all,UNDH,12030.42,3910,HXU38/39,332,B921-8324,0,EI384-402-55-C1
LBLM HXU40,HXU,all,UNDH,12043.59,4010,HXU40,332,B921-8324,1,EI384-402-55-C1
TBLM HXU40/41,HXU,all,UNDH,12056.76,4110,HXU40/41,332,B921-8324,2,EI384-402-55-C1
LBLM HXU42,HXU,all,UNDH,12069.93,4210,HXU42,332,B921-8324,3,EI384-402-55-C1
TBLM HXU42/43,HXU,all,UNDH,12083.1,4310,HXU42/43,332,B921-8324,4,EI384-402-55-C1
LBLM HXU44,HXU,all,UNDH,12096.27,4410,HXU44,332,B921-8324,5,EI384-402-55-C1
TBLM HXU45/45,HXU,all,UNDH,12109.44,4510,HXU44/45,313,B921-1527,0,EI384-402-55-C1
LBLM HXU46,HXU,all,UNDH,12122.61,4610,HXU46,313,B921-1527,1,EI384-402-55-C1
