Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM SXU26,SXU,all,SXU,11833,11833,SXU26,328,B921-1421,0,EI-376-060-05-C0
TBLM SXU26/27,SXU,all,SXU,11847.5,11848,SXU26/27,328,B921-1421,1,EI-376-060-05-C0
LBLM SXU28,SXU,all,SXU,11862,11862,SXU28,328,B921-1421,2,EI-376-060-05-C0
TBLM SXU28/29,SXU,all,SXU,11876.5,11877,SXU28/29,328,B921-1421,3,EI-376-060-05-C0
LBLM SXU30,SXU,all,SXU,11891,11891,SXU30,328,B921-1421,4,EI-376-060-05-C0
TBLM SXU30/31,SXU,all,SXU,11905.5,11906,SXU30/31,328,B921-1421,5,EI-376-060-05-C0
LBLM SXU32,SXU,all,SXU,11920,11920,SXU32,352,B921-8233,5,EI-376-060-05-C0
TBLM SXU32/33,SXU,all,SXU,11934.5,11935,SXU32/33,352,B921-8233,3,EI-376-060-05-C0
LBLM SXU34,SXU,all,SXU,11949,11949,SXU34,335,B921-1433,1,EI-376-060-05-C0
TBLM SXU34/35,SXU,all,SXU,11963.5,11964,SXU34/35,335,B921-1433,2,EI-376-060-05-C0
LBLM SXU36,SXU,all,SXU,11978,11978,SXU36,335,B921-1433,3,EI-376-060-05-C0
TBLM SXU36/37,SXU,all,SXU,11992.5,11993,SXU36/37,335,B921-1433,4,EI-376-060-05-C0
LBLM SXU38,SXU,all,SXU,12007,12007,SXU38,335,B921-1433,5,EI-376-060-05-C0
TBLM SXU38/39,SXU,all,SXU,12021.5,12022,SXU38/39,359,B921-8218,0,EI-376-060-05-C0
LBLM SXU40,SXU,all,SXU,12036,12036,SXU40,359,B921-8218,1,EI-376-060-05-C0
TBLM SXU40/41,SXU,all,SXU,12050.5,12051,SXU40/41,359,B921-8218,2,EI-376-060-05-C0
LBLM SXU42,SXU,all,SXU,12065,12065,SXU42,359,B921-8218,3,EI-376-060-05-C0
TBLM SXU42/43,SXU,all,SXU,12079.5,12080,SXU42/43,359,B921-8218,4,EI-376-060-05-C0
LBLM SXU44,SXU,all,SXU,12094,12094,SXU44,359,B921-8218,5,EI-376-060-05-C0
TBLM SXU44/45,SXU,all,SXU,12108.5,12109,SXU44/45,352,B921-8233,0,EI-376-060-05-C0
LBLM SXU46,SXU,all,SXU,12123,12123,SXU46,352,B921-8233,1,EI-376-060-05-C0
