Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,MPS_Channel_#2,MPS_Channel_#3,Drawing_#,Measured_Device_Type_Id
GUN_FLOW,Linac,FLOW,GUNB,-36,100,Gun,1,L2KA00-0517,24,-,-,WD37604000,6
BUNCHER_FLOW,Linac,FLOW,GUNB,-35,455,Buncher,1,L2KA00-0517,6,-,-,WD37604000,7
SOL01_FLOW,Linac,FLOW,GUNB,-32.115049,212,Collimator,1,L2KA00-0517,4,-,-,WD37604000,11
CEHTR_FLOW_A,Linac,FLOW,HTR,71.879751,615,Collimator,23,L2KG01-1931,-,11,-,SA-375-575-28 / MISSING,-
CEHTR_FLOW_B,Linac,FLOW,HTR,71.879751,615,Collimator,23,L2KG01-1931,-,-,12,SA-375-575-28 / MISSING,-
CYC01_FLOW_A,Linac,FLOW,COL0,150.975853,386,Collimator,23,L2KG01-1931,-,13,-,SA-375-575-28 / MISSING,-
CYC01_FLOW_B,Linac,FLOW,COL0,150.975853,386,Collimator,23,L2KG01-1931,-,-,14,SA-375-575-28 / MISSING,-
CXC01_FLOW_A,Linac,FLOW,COL0,164.099213,476,Collimator,23,L2KG01-1931,-,15,-,SA-375-575-28 / MISSING,-
CXC01_FLOW_B,Linac,FLOW,COL0,164.099213,476,Collimator,23,L2KG01-1931,-,-,16,SA-375-575-28 / MISSING,-
CYC03_FLOW_A,Linac,FLOW,COL0,203.469291,745,Collimator,23,L2KG01-1931,-,17,-,SA-375-575-28 / MISSING,-
CYC03_FLOW_B,Linac,FLOW,COL0,203.469291,745,Collimator,23,L2KG01-1931,-,-,18,SA-375-575-28 / MISSING,-
CXC03_FLOW_A,Linac,FLOW,COL0,216.592651,835,Collimator,23,L2KG01-1931,-,19,-,SA-375-575-28 / MISSING,-
CXC03_FLOW_B,Linac,FLOW,COL0,216.592651,835,Collimator,23,L2KG01-1931,-,-,20,SA-375-575-28 / MISSING,-
CE11B_FLOW_A,Linac,FLOW,BC1B,411.184547,539,Collimator,37,L2KG02-2209,-,0,-,SA-375-575-28 / MISSING,-
CE11B_FLOW_B,Linac,FLOW,BC1B,411.184547,539,Collimator,37,L2KG02-2209,-,-,1,SA-375-575-28 / MISSING,-
CYC11_FLOW_A,Linac,FLOW,COL1,478.182585,422,Collimator,37,L2KG02-2209,-,2,-,SA-375-575-28 / MISSING,-
CYC11_FLOW_B,Linac,FLOW,COL1,478.182585,422,Collimator,37,L2KG02-2209,-,-,3,SA-375-575-28 / MISSING,-
CXC11_FLOW_A,Linac,FLOW,COL1,491.305945,501,Collimator,37,L2KG02-2209,-,4,-,SA-375-575-28 / MISSING,-
CXC11_FLOW_B,Linac,FLOW,COL1,491.305945,501,Collimator,37,L2KG02-2209,-,-,5,SA-375-575-28 / MISSING,-
CYC13_FLOW_A,Linac,FLOW,COL1,530.676024,739,Collimator,37,L2KG02-2209,-,6,-,SA-375-575-28 / MISSING,-
CYC13_FLOW_B,Linac,FLOW,COL1,530.676024,739,Collimator,37,L2KG02-2209,-,-,7,SA-375-575-28 / MISSING,-
CXC13_FLOW_A,Linac,FLOW,COL1,543.799383,818,Collimator,37,L2KG02-2209,-,8,-,SA-375-575-28 / MISSING,-
CXC13_FLOW_B,Linac,FLOW,COL1,543.799383,818,Collimator,37,L2KG02-2209,-,-,9,SA-375-575-28 / MISSING,-
CE21B_FLOW_A,Linac,FLOW,BC2B,1131.312178,569,Collimator,61,L2KG04-1923,-,11,-,SA-375-575-28 / MISSING,-
CE21B_FLOW_B,Linac,FLOW,BC2B,1131.312178,569,Collimator,61,L2KG04-1923,-,-,12,SA-375-575-28 / MISSING,-
CEDOG_FLOW_A,Linac,FLOW,DOG,2235.182306,128,Collimator,93,L2KG07-3737,-,0,-,MISSING,-
CEDOG_FLOW_B,Linac,FLOW,DOG,2235.182306,128,Collimator,93,L2KG07-3737,-,-,1,MISSING,-
CXBP21_FLOW_A,Linac,FLOW,BPN21,6793.16602,441,Collimator,143,L2KG21-0433,-,2,-,MISSING,-
CXBP21_FLOW_B,Linac,FLOW,BPN21,6793.16602,441,Collimator,143,L2KG21-0433,-,-,3,MISSING,-
CYBP22_FLOW_A,Linac,FLOW,BPN22,7126.499354,441,Collimator,146,L2KG22-7D37,-,1,-,MISSING,-
CYBP22_FLOW_B,Linac,FLOW,BPN22,7126.499354,441,Collimator,146,L2KG22-7D37,-,-,2,MISSING,-
CXBP25_FLOW_A,Linac,FLOW,BPN25,8459.832687,441,Collimator,154,L2KG25-7D37,-,1,-,MISSING,-
CXBP25_FLOW_B,Linac,FLOW,BPN25,8459.832687,441,Collimator,154,L2KG25-7D37,-,-,2,MISSING,-
CYBP26_FLOW_A,Linac,FLOW,BPN26,10200.22803,441,Collimator,157,L2KG26-7D37,-,1,-,MISSING,-
CYBP26_FLOW_B,Linac,FLOW,BPN26,10200.22803,441,Collimator,157,L2KG26-7D37,-,-,2,MISSING,-
CXBP30_FLOW_A,SXU,FLOW,SLTS,10200.22803,431,Collimator,201,B136-0528,-,9,-,MISSING,-
CXBP30_FLOW_B,SXU,FLOW,SLTS,10200.22803,431,Collimator,201,B136-0528,-,-,10,MISSING,-
