Device_Location,State_Name,Device_State_Number,Fault_Description,LINAC,DIAG0,SXU,HXU
LINAC,I0_LOSS_T0,1,LINAC LBLM Fault,1,-,-,-
LINAC,I0_LOSS_T1,2,LINAC LBLM Fault,3,-,-,-
LINAC,I0_LOSS_T2,3,LINAC LBLM Fault,4,-,-,-
LINAC,I0_LOSS_T3,4,LINAC LBLM Fault,5,-,-,-
LINAC,I0_LOSS_T4,5,LINAC LBLM Fault,6,-,-,-
LINAC,I0_LOSS_T5,6,LINAC LBLM Fault,7,-,-,-
LINAC,I0_LOSS_T6,7,LINAC LBLM Fault,8,-,-,-
LINAC,I0_LOSS_T7,8,LINAC LBLM Fault,9,-,-,-
SXU,I0_LOSS_T0,1,SXU LBLM Fault,-,-,1,-
SXU,I0_LOSS_T1,2,SXU LBLM Fault,-,-,3,-
SXU,I0_LOSS_T2,3,SXU LBLM Fault,-,-,4,-
SXU,I0_LOSS_T3,4,SXU LBLM Fault,-,-,5,-
SXU,I0_LOSS_T4,5,SXU LBLM Fault,-,-,6,-
SXU,I0_LOSS_T5,6,SXU LBLM Fault,-,-,7,-
SXU,I0_LOSS_T6,7,SXU LBLM Fault,-,-,8,-
SXU,I0_LOSS_T7,8,SXU LBLM Fault,-,-,9,-
HXU,I0_LOSS_T0,1,HXU LBLM Fault,-,-,-,1
HXU,I0_LOSS_T1,2,HXU LBLM Fault,-,-,-,3
HXU,I0_LOSS_T2,3,HXU LBLM Fault,-,-,-,4
HXU,I0_LOSS_T3,4,HXU LBLM Fault,-,-,-,5
HXU,I0_LOSS_T4,5,HXU LBLM Fault,-,-,-,6
HXU,I0_LOSS_T5,6,HXU LBLM Fault,-,-,-,7
HXU,I0_LOSS_T6,7,HXU LBLM Fault,-,-,-,8
HXU,I0_LOSS_T7,8,HXU LBLM Fault,-,-,-,9
