Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,MPS_Channel_#2,Drawing_#
CSP01-00,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,0,N/A
CSP01-01,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,1,N/A
CSP01-02,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,2,N/A
CSP01-03,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,3,N/A
CSP01-04,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,4,N/A
CSP01-05,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,5,N/A
CSP01-06,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,6,N/A
CSP01-07,Linac,STATUS,L0B,-3.369718,-3,-,16,L2KA00-0608,7,N/A
CSP02-00,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,8,N/A
CSP02-01,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,9,N/A
CSP02-02,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,10,N/A
CSP02-03,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,11,N/A
CSP02-04,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,12,N/A
CSP02-05,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,13,N/A
CSP02-06,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,14,N/A
CSP02-07,Linac,STATUS,L1B,279.135794,279,-,16,L2KA00-0608,15,N/A
CSP03-00,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,0,N/A
CSP03-01,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,1,N/A
CSP03-02,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,2,N/A
CSP03-03,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,3,N/A
CSP03-04,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,4,N/A
CSP03-05,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,5,N/A
CSP03-06,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,6,N/A
CSP03-07,Linac,STATUS,L1B,319.228937,319,-,17,L2KA00-0608,7,N/A
CSP04-00,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,8,N/A
CSP04-01,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,9,N/A
CSP04-02,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,10,N/A
CSP04-03,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,11,N/A
CSP04-04,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,12,N/A
CSP04-05,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,13,N/A
CSP04-06,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,14,N/A
CSP04-07,Linac,STATUS,L2B,610.885833,611,-,17,L2KA00-0608,15,N/A
CSP05-00,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,0,N/A
CSP05-01,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,1,N/A
CSP05-02,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,2,N/A
CSP05-03,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,3,N/A
CSP05-04,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,4,N/A
CSP05-05,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,5,N/A
CSP05-06,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,6,N/A
CSP05-07,Linac,STATUS,L2B,650.978976,651,-,41,L2KG01-2037,7,N/A
CSP06-00,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,8,N/A
CSP06-01,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,9,N/A
CSP06-02,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,10,N/A
CSP06-03,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,11,N/A
CSP06-04,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,12,N/A
CSP06-05,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,13,N/A
CSP06-06,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,14,N/A
CSP06-07,Linac,STATUS,L2B,691.072119,691,-,41,L2KG01-2037,15,N/A
CSP07-00,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,0,N/A
CSP07-01,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,1,N/A
