Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVMG2,Linac,STATUS,GUNB,-35,100,L2KA00-0105,1,L2KA00-0517,21,WD37604000
VVMG:LI01:3,Linac,STATUS,LI01,297.92,900,L2KA01-0114,16,L2KG01-1925,18,WD37640409C0
VVMG:LI02:1,Linac,STATUS,LI02,0,100,L2KA02-0434,43,L2KG01-2037,17,WD37640409C0
VVMG:LI02:2,Linac,STATUS,LI02,0,280,L2KA02-0434,43,L2KG01-2037,18,WD37640409C0
VVMG:LI02:3,Linac,STATUS,LI02,0,460,L2KA02-0434,43,L2KG01-2037,19,WD37640409C0
VVMG:LI02:4,Linac,STATUS,LI02,0,640,L2KA02-0434,43,L2KG01-2037,20,WD37640409C0
VVMG:LI02:5,Linac,STATUS,LI02,0,820,L2KA02-0434,43,L2KG01-2037,21,WD37640409C0
VVMG:LI03:3,Linac,STATUS,LI03,0,100,L2KA03-0534,56,L2KG03-6033,2,WD37640409C0
VVMG:LI03:7,Linac,STATUS,LI03,0,900,L2KA03-0534,56,L2KG03-6033,6,WD37640409C0
VVMG:LI05:1,Linac,STATUS,LI05,1362,100,L1KA05-0113,81,L2KG05-6133,16,WD37640909C0
VVMG:LI05:2,Linac,STATUS,LI05,1402,212,L1KA05-0113,81,L2KG05-6133,17,WD37640909C0
VVMG:LI05:3,Linac,STATUS,LI05,1442,324,L1KA05-0113,81,L2KG05-6133,18,WD37640909C0
VVMG:LI05:4,Linac,STATUS,LI05,1482,436,L1KA05-0113,81,L2KG05-6133,19,WD37640909C0
VVMG:LI05:5,Linac,STATUS,LI05,1522,548,L1KA05-0113,81,L2KG05-6133,20,WD37640909C0
VVMG:LI05:6,Linac,STATUS,LI05,1562,660,L1KA05-0113,81,L2KG05-6133,21,WD37640909C0
VVMG:LI05:7,Linac,STATUS,LI05,1603,772,L1KA05-0113,81,L2KG05-6133,22,WD37640909C0
VVMG:LI05:8,Linac,STATUS,LI05,1643,884,L1KA05-0113,81,L2KG05-6133,23,WD37640909C0
VVMG:LI06:1,Linac,STATUS,LI06,1683,100,L1KA06-0113,87,L2KG06-6133,19,WD37641009C0
VVMG:LI06:2,Linac,STATUS,LI06,1691,199,L1KA06-0113,87,L2KG06-6133,20,WD37641009C0
VVMG:LI06:3,Linac,STATUS,LI06,1731,298,L1KA06-0113,87,L2KG06-6133,21,WD37641009C0
VVMG:LI06:4,Linac,STATUS,LI06,1771,397,L1KA06-0113,87,L2KG06-6133,22,WD37641009C0
VVMG:LI06:5,Linac,STATUS,LI06,1811,496,L1KA06-0113,87,L2KG06-6133,23,WD37641009C0
VVMG:LI06:6,Linac,STATUS,LI06,1851,595,L1KA06-0113,87,L2KG06-6133,24,WD37641009C0
VVMG:LI06:7,Linac,STATUS,LI06,1892,694,L1KA06-0113,87,L2KG06-6133,25,WD37641009C0
VVMG:LI06:8,Linac,STATUS,LI06,1932,793,L1KA06-0113,87,L2KG06-6133,26,WD37641009C0
VVMG:LI06:9,Linac,STATUS,LI06,1972,892,L1KA06-0113,87,L2KG06-6133,27,WD37641009C0
VVMG:LI07:1,Linac,STATUS,LI07,2012,100,L1KA07-0113,93,L2KG07-3737,9,WD37641109C0
VVMG:LI07:2,Linac,STATUS,LI07,2052,350,L1KA07-0113,93,L2KG07-3737,10,WD37641109C0
VVMG:LI07:3,Linac,STATUS,LI07,2092,700,L1KA07-0113,93,L2KG07-3737,11,WD37641109C0
VVMG:LTUS:1,SXU,STATUS,LTUS,10677,10677,B105-04,221,B106-0131,3,MISSING
VVMG:LTUS:2,SXU,STATUS,LTUS,10850,10850,B105-04,221,B106-0131,4,MISSING
VVMG:DUMP:3,Linac,STATUS,DMP,10514,900,B005-L16-06,211,B106-0117,0,WD37641902C0
VVMG:LTUH:174,HXU,STATUS,LTUH,10667.75,174,LCLS-I,215,B106-0124,9,MISSING
VVMG:LTUH:355,HXU,STATUS,LTUH,10854.59,355,LCLS-I,215,B106-0124,10,MISSING
VVMG:LTUS:03,SXU,STATUS,LTUS,10970,10970,B911-05,254,B911-0622,2,MISSING
VVMG:LTUS:04,SXU,STATUS,LTUS,11042,11042,B911-05,254,B911-0622,3,MISSING
VVMG:LTUS:05,SXU,STATUS,LTUS,11087,11087,B911-05,254,B911-0622,4,MISSING
VVMG:LTUS:06,SXU,STATUS,LTUS,11208,11208,B911-05,254,B911-0622,5,MISSING
VVMG:LTUS:07,SXU,STATUS,LTUS,11403,11403,B912-05,266,B912-1426,3,MISSING
VVMG:LTUH:505,HXU,STATUS,LTUH,11031.92,505,LCLS-I,260,B912-1419,21,MISSING
VVMG:LTUH:670,HXU,STATUS,LTUH,11218.57,670,LCLS-I,260,B912-1419,22,MISSING
VVMG:LTUH:742,HXU,STATUS,LTUH,11396.1,742,LCLS-I,260,B912-1419,23,MISSING
VVMG:LTUH:774,HXU,STATUS,LTUH,11578.18,774,LCLS-I,260,B912-1419,24,MISSING
VVMG:LTUS:08,HXU,STATUS,LTUS,11587,11587,B913-85,272,B913-10233,6,MISSING
VVMG:LTUS:09,HXU,STATUS,LTUS,11609,11609,B913-85,272,B913-10233,7,MISSING
VVMG:UND:HXR14,HXU,STATUS,LTUH,11715,100,B913--8407,294,B913-10725,3,WD-376-420-02-C0
VVMG:UND:HXR16,HXU,STATUS,UNDH,11742,200,B913--8407,294,B913-10725,4,WD-376-420-02-C0
VVMG:UND:HXR24,HXU,STATUS,UNDH,11847,300,B913--8407,294,B913-10725,5,WD-376-420-02-C0
VVMG:UNDH:1645,HXU,STATUS,UNDH,999,1645,B913-LCLS-I,294,B913-10725,17,MISSING
VVMG:UNDH:1655,HXU,STATUS,UNDH,999,1655,B913-LCLS-I,294,B913-10725,18,MISSING
VVMG:UNDH:932,HXU,STATUS,UNDH,999,932,B913-LCLS-I,294,B913-10725,19,MISSING
VVMG:UNDH:968,HXU,STATUS,UNDH,999,968,B913-LCLS-I,294,B913-10725,20,MISSING
VVMG:UND:HXR28U,HXU,STATUS,UNDH,11889,400,B921-7513,316,B921-1527,15,WD-376-420-05-C0
VVMG:UND:HXR28D,HXU,STATUS,UNDH,11893,500,B921-7513,316,B921-1527,16,WD-376-420-05-C0
VVMG:UND:HXR32,HXU,STATUS,UNDH,11952,600,B921-7513,316,B921-1527,11,WD-376-420-05-C0
VVMG:UND:HXR35,HXU,STATUS,UNDH,11991,700,B921-7513,316,B921-1527,12,WD-376-420-05-C0
VVMG:UND:HXR40,HXU,STATUS,UNDH,12057,800,B921-7513,316,B921-1527,13,WD-376-420-05-C0
VVMG:UND:HXR43,HXU,STATUS,UNDH,12069,900,B921-7513,316,B921-1527,14,WD-376-420-05-C0
VVMG:DMPS:1,SXU,STATUS,DMPS,0,100,B921-7409,306,B921-1433,4,WD-376-420-02-C0
VVMG:DMPS:2,SXU,STATUS,DMPS,0,900,B921-7409,306,B921-1433,5,WD-376-420-02-C0
VVMG:DMPH:1,HXU,STATUS,DMPH,0,100,B921-7409,316,B921-1527,4,WD-376-420-02-C0
VVMG:DMPH:2,HXU,STATUS,DMPH,0,900,B921-7409,316,B921-1527,5,WD-376-420-02-C0
