Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPM01,Linac,all,GUNB,-31.349744,314,-,4,L2KA00-0517,0,N/A
BPM02,Linac,all,GUNB,-26.772972,925,-,4,L2KA00-0517,1,N/A
CMB01,Linac,all,L0B,12.449967,12,-,5,L2KA00-0517,0,N/A
BPM0H01,Linac,all,HTR,28.216453,28,-,11,L2KA00-0615,0,N/A
BPM0H04,Linac,all,HTR,45.900591,46,-,11,L2KA00-0615,1,N/A
BPM0H05,Linac,all,HTR,49.910761,50,-,13,L2KA00-0615,0,N/A
BPM0H08,Linac,all,HTR,58.306102,58,-,13,L2KA00-0615,1,N/A
BPMH1,Linac,all,HTR,65.171991,65,-,15,L2KA00-0615,0,N/A
BPMH2,Linac,all,HTR,83.91584,84,-,15,L2KA00-0615,1,N/A
BPMHD01,Linac,all,HTR,90.823392,91,-,14,L2KA00-0615,0,N/A
BPMHD02,Linac,all,HTR,93.385728,93,-,14,L2KA00-0615,1,N/A
BPMHD03,Linac,all,HTR,102.676371,103,-,36,L2KG01-1937,0,N/A
BPMHD04,Linac,all,HTR,104.593077,105,-,36,L2KG01-1937,1,N/A
BPMDG000,Diag0,all,DIAG0,111.003839,111,-,33,L2KG01-1931,0,N/A
BPMDG001,Diag0,all,DIAG0,118.692923,119,-,39,L2KG01-2037,0,N/A
BPMDG002,Diag0,all,DIAG0,121.504931,122,-,33,L2KG01-1931,1,N/A
BPMC001,Linac,all,COL0,123.757119,124,-,32,L2KG01-1931,1,N/A
BPMDG003,Diag0,all,DIAG0,124.316936,124,-,32,L2KG01-1931,0,N/A
BPMC002,Linac,all,COL0,126.319455,126,-,31,L2KG01-1931,0,N/A
BPMC003,Linac,all,COL0,129.376542,129,-,31,L2KG01-1931,1,N/A
BPMDG004,Diag0,all,DIAG0,131.373081,131,-,29,L2KG01-1931,0,N/A
BPMDG005,Diag0,all,DIAG0,133.502346,134,-,29,L2KG01-1931,1,N/A
BPMC004,Linac,all,COL0,134.762598,135,-,30,L2KG01-1931,0,N/A
BPMDG0RF,Diag0,all,DIAG0,140.064026,140,-,26,L2KG01-1925,0,N/A
BPMDG008,Diag0,all,DIAG0,146.625705,147,-,26,L2KG01-1925,1,N/A
BPMDG009,Diag0,all,DIAG0,148.922293,149,-,25,L2KG01-1925,0,N/A
BPMC005,Linac,all,COL0,152.219291,152,-,30,L2KG01-1931,1,N/A
BPMDG011,Diag0,all,DIAG0,161.29106,161,-,25,L2KG01-1925,1,N/A
BPMC006,Linac,all,COL0,165.342651,165,-,24,L2KG01-1925,0,N/A
BPMDG012,Diag0,all,DIAG0,168.813799,169,-,24,L2KG01-1925,1,N/A
BPMC007,Linac,all,COL0,178.46601,178,-,37,L2KG01-1937,0,N/A
BPMC008,Linac,all,COL0,191.58937,192,-,37,L2KG01-1937,1,N/A
BPMC009,Linac,all,COL0,204.71273,205,-,23,L2KG01-1925,0,N/A
