Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPM1B,Linac,all,GUNB,-31.349744,314,-,4,L2KA00-0517,0,N/A
BPM2B,Linac,all,GUNB,-26.772972,925,-,4,L2KA00-0517,1,N/A
CMB01,Linac,all,L0B,12.449967,180,-,5,L2KA00-0517,0,N/A
BPM0H01,Linac,all,HTR,28.216453,118,-,10,L2KA00-0615,0,N/A
BPM0H04,Linac,all,HTR,45.900591,319,-,10,L2KA00-0615,1,N/A
BPM0H05,Linac,all,HTR,49.910761,365,-,12,L2KA00-0615,0,N/A
BPM0H08,Linac,all,HTR,58.306102,460,-,12,L2KA00-0615,1,N/A
BPMH1,Linac,all,HTR,65.171991,539,-,14,L2KA00-0615,0,N/A
BPMH2,Linac,all,HTR,83.91584,752,-,14,L2KA00-0615,1,N/A
BPMHD01,Linac,all,HTR,90.823392,831,-,13,L2KA00-0615,0,N/A
BPMHD02,Linac,all,HTR,93.385728,860,-,13,L2KA00-0615,1,N/A
BPMHD03,Linac,all,HTR,102.676371,961,-,35,L2KG01-1937,0,N/A
BPMHD04,Linac,all,HTR,104.593077,983,-,35,L2KG01-1937,1,N/A
BPMDG000,Diag0,all,DIAG0,111.003839,136,-,32,L2KG01-1931,0,N/A
BPMDG001,Diag0,all,DIAG0,118.692923,187,-,38,L2KG01-2037,0,N/A
BPMDG002,Diag0,all,DIAG0,121.504931,206,-,32,L2KG01-1931,1,N/A
BPMC001,Linac,all,COL0,123.757119,199,-,31,L2KG01-1931,1,N/A
BPMDG003,Diag0,all,DIAG0,124.316936,255,-,31,L2KG01-1931,0,N/A
BPMC002,Linac,all,COL0,126.319455,217,-,30,L2KG01-1931,0,N/A
BPMC003,Linac,all,COL0,129.376542,238,-,30,L2KG01-1931,1,N/A
BPMDG004,Diag0,all,DIAG0,131.373081,271,-,28,L2KG01-1931,0,N/A
BPMDG005,Diag0,all,DIAG0,133.502346,285,-,28,L2KG01-1931,1,N/A
BPMC004,Linac,all,COL0,134.762598,275,-,29,L2KG01-1931,0,N/A
BPMDG0RF,Diag0,all,DIAG0,140.064026,329,-,25,L2KG01-1925,0,N/A
BPMDG008,Diag0,all,DIAG0,146.625705,373,-,25,L2KG01-1925,1,N/A
BPMDG009,Diag0,all,DIAG0,148.922293,388,-,24,L2KG01-1925,0,N/A
BPMC005,Linac,all,COL0,152.219291,394,-,29,L2KG01-1931,1,N/A
BPMDG011,Diag0,all,DIAG0,161.29106,470,-,24,L2KG01-1925,1,N/A
BPMC006,Linac,all,COL0,165.342651,484,-,23,L2KG01-1925,0,N/A
BPMDG012,Diag0,all,DIAG0,168.813799,520,-,23,L2KG01-1925,1,N/A
BPMC007,Linac,all,COL0,178.46601,574,-,36,L2KG01-1937,0,N/A
BPMC008,Linac,all,COL0,191.58937,664,-,36,L2KG01-1937,1,N/A
BPMC009,Linac,all,COL0,204.71273,753,-,22,L2KG01-1925,0,N/A
BPMC010,Linac,all,COL0,217.836089,843,-,22,L2KG01-1925,1,N/A
BPMC011,Linac,all,COL0,230.959449,933,-,39,L2KG01-2037,0,N/A
BPMC012,Linac,all,COL0,240.582808,999,-,39,L2KG01-2037,1,N/A
CMB02,Linac,all,L1B,294.955479,295,-,34,L2KG01-1937,0,N/A
CMB03,Linac,all,L1B,335.048622,335,-,45,L2KG02-2209,0,N/A
CMBH1,Linac,all,L1B,358.039009,358,-,44,L2KG02-2209,0,N/A
CMBH2,Linac,all,L1B,379.543274,380,-,44,L2KG02-2209,1,N/A
BPM1C01,Linac,all,BC1B,398.761877,122,-,52,L2KG02-2215,1,N/A
BPM11B,Linac,all,BC1B,410.64498,521,-,50,L2KG02-2215,1,N/A
BPMC101,Linac,all,COL1,427.159514,114,-,50,L2KG02-2215,0,N/A
BPMC102,Linac,all,COL1,453.596522,273,-,52,L2KG02-2215,0,N/A
BPMC103,Linac,all,COL1,456.575525,291,-,51,L2KG02-2215,0,N/A
BPMC104,Linac,all,COL1,465.952165,348,-,51,L2KG02-2215,1,N/A
