Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
1,LI00,MP01,2,2,1,L2KA00-0517,Digital Card,1,1,Digital Card,EMPTY
2,LI00,MP01,2,0,1,L2KA00-0517,Generic ADC,5,2,Generic ADC,EMPTY
3,LI00,MP01,3,0,1,L2KA00-0517,Analog Card,3,3,Analog Card,EMPTY
4,LI00,MP01,4,0,1,L2KA00-0517,BPM Card,2,4,BPM Card,EMPTY
5,LI00,MP01,5,2,1,L2KA00-0517,LLRF,4,5,LLRF,EMPTY
6,LI00,MP01,6,0,1,L2KA00-0517,BPM Card,2,6,BPM Card,EMPTY
7,LI00,MP02,2,2,2,L2KA00-0615,Digital Card,1,7,Digital Card,EMPTY
8,LI00,MP02,2,0,2,L2KA00-0615,Generic ADC,5,8,Generic ADC,EMPTY
9,LI00,MP02,3,0,2,L2KA00-0615,BPM Card,2,9,BPM Card,EMPTY
10,LI00,MP02,4,0,2,L2KA00-0615,Analog Card,3,10,Analog Card,EMPTY
11,LI00,MP02,5,0,2,L2KA00-0615,BPM Card,2,11,BPM Card,EMPTY
12,LI00,MP02,6,0,2,L2KA00-0615,BPM Card,2,12,BPM Card,EMPTY
13,LI00,MP02,7,0,2,L2KA00-0615,BPM Card,2,13,BPM Card,EMPTY
14,LI01,MP01,2,2,4,L2KG01-1925,Digital Card,1,14,Digital Card,EMPTY
15,LI01,MP01,2,0,4,L2KG01-1925,Generic ADC,5,15,Generic ADC,EMPTY
16,LI01,MP01,3,0,4,L2KG01-1925,Analog Card,3,16,Analog Card,EMPTY
17,LI01,MP01,4,0,4,L2KG01-1925,BPM Card,2,17,BPM Card,EMPTY
18,LI01,MP01,5,0,4,L2KG01-1925,BPM Card,2,18,BPM Card,EMPTY
19,LI01,MP01,6,0,4,L2KG01-1925,BPM Card,2,19,BPM Card,EMPTY
20,LI01,MP01,7,0,4,L2KG01-1925,BPM Card,2,20,BPM Card,EMPTY
21,LI01,MP02,2,2,5,L2KG01-1931,Digital Card,1,21,Digital Card,EMPTY
22,LI01,MP02,2,0,5,L2KG01-1931,Generic ADC,5,22,Generic ADC,EMPTY
23,LI01,MP02,3,0,5,L2KG01-1931,BPM Card,2,23,BPM Card,EMPTY
24,LI01,MP02,4,0,5,L2KG01-1931,BPM Card,2,24,BPM Card,EMPTY
25,LI01,MP02,5,0,5,L2KG01-1931,BPM Card,2,25,BPM Card,EMPTY
26,LI01,MP02,6,0,5,L2KG01-1931,BPM Card,2,26,BPM Card,EMPTY
27,LI01,MP02,7,0,5,L2KG01-1931,BPM Card,2,27,BPM Card,EMPTY
28,LI01,MP03,2,2,6,L2KG01-1937,Digital Card,1,28,Digital Card,EMPTY
29,LI01,MP03,3,0,6,L2KG01-1937,BPM Card,2,29,BPM Card,EMPTY
30,LI01,MP03,4,0,6,L2KG01-1937,BPM Card,2,30,BPM Card,EMPTY
31,LI01,MP03,5,0,6,L2KG01-1937,BPM Card,2,31,BPM Card,EMPTY
32,LI01,MP04,2,2,7,L2KG01-2037,Digital Card,1,32,Digital Card,EMPTY
33,LI01,MP04,3,0,7,L2KG01-2037,BPM Card,2,33,BPM Card,EMPTY
34,LI01,MP04,4,0,7,L2KG01-2037,BPM Card,2,34,BPM Card,EMPTY
35,LI01,MP04,5,2,7,L2KG01-2037,LLRF,4,35,LLRF,EMPTY
36,LI01,MP04,6,2,7,L2KG01-2037,LLRF,4,36,LLRF,EMPTY
37,LI02,MP01,2,2,8,L2KG02-2209,Digital Card,1,37,Digital Card,EMPTY
38,LI02,MP01,2,0,8,L2KG02-2209,Generic ADC,5,38,Generic ADC,EMPTY
39,LI02,MP01,3,0,8,L2KG02-2209,BPM Card,2,39,BPM Card,EMPTY
40,LI02,MP01,4,0,8,L2KG02-2209,BPM Card,2,40,BPM Card,EMPTY
41,LI02,MP01,6,0,8,L2KG02-2209,Analog Card,3,41,Analog Card,EMPTY
42,LI02,MP02,2,2,9,L2KG02-2215,Digital Card,1,42,Digital Card,EMPTY
43,LI02,MP02,3,0,9,L2KG02-2215,Analog Card,3,43,Analog Card,EMPTY
44,LI02,MP02,4,0,9,L2KG02-2215,BPM Card,2,44,BPM Card,EMPTY
45,LI02,MP02,6,0,9,L2KG02-2215,BPM Card,2,45,BPM Card,EMPTY
46,LI02,MP02,7,0,9,L2KG02-2215,BPM Card,2,46,BPM Card,EMPTY
47,LI02,MP03,2,2,10,L2KG02-2323,Digital Card,1,47,Digital Card,EMPTY
48,LI02,MP03,3,0,10,L2KG02-2323,BPM Card,2,48,BPM Card,EMPTY
49,LI02,MP03,4,0,10,L2KG02-2323,BPM Card,2,49,BPM Card,EMPTY
50,LI02,MP03,5,0,10,L2KG02-2323,BPM Card,2,50,BPM Card,EMPTY
51,LI02,MP03,6,0,10,L2KG02-2323,BPM Card,2,51,BPM Card,EMPTY
52,LI03,MP01,2,2,11,L2KG03-4933,Digital Card,1,52,Digital Card,EMPTY
53,LI03,MP01,2,0,11,L2KG03-4933,Generic ADC,5,53,Generic ADC,EMPTY
54,LI03,MP01,3,0,11,L2KG03-4933,BPM Card,2,54,BPM Card,EMPTY
55,LI03,MP01,4,0,11,L2KG03-4933,BPM Card,2,55,BPM Card,EMPTY
56,LI03,MP01,5,0,11,L2KG03-4933,BPM Card,2,56,BPM Card,EMPTY
57,LI03,MP02,2,2,12,L2KG03-6033,Digital Card,1,57,Digital Card,EMPTY
58,LI03,MP02,3,0,12,L2KG03-6033,BPM Card,2,58,BPM Card,EMPTY
59,LI03,MP02,4,0,12,L2KG03-6033,BPM Card,2,59,BPM Card,EMPTY
60,LI03,MP02,5,0,12,L2KG03-6033,BPM Card,2,60,BPM Card,EMPTY
61,LI03,MP02,6,2,12,L2KG03-6033,LLRF,4,61,LLRF,EMPTY
62,LI04,MP01,2,2,13,L2KG04-1923,Digital Card,1,62,Digital Card,EMPTY
63,LI04,MP01,2,0,13,L2KG04-1923,Generic ADC,5,63,Generic ADC,EMPTY
64,LI04,MP01,3,0,13,L2KG04-1923,BPM Card,2,64,BPM Card,EMPTY
65,LI04,MP01,4,0,13,L2KG04-1923,BPM Card,2,65,BPM Card,EMPTY
