Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
1,GUNB,MP01,2,2,1,L2KA00-0517,Digital Card,1,1,Digital Card,Trunk L2A00012/L2A00011
2,GUNB,MP01,2,1,1,L2KA00-0517,Generic ADC,2,2,Generic ADC,SOL1/SOL2 and CEHTR PBLM
3,GUNB,MP01,3,0,1,L2KA00-0517,BPM Card,4,3,BPM Card,BPM1B/BPM2B
4,GUNB,MP01,4,0,1,L2KA00-0517,BPM Card,4,4,BPM Card,CMB01/empty
5,GUNB,MP01,5,2,1,L2KA00-0517,LLRF,5,5,LLRF,LLRF
6,GUNB,MP01,6,0,1,L2KA00-0517,Analog Card,3,6,Analog Card,Faraday Cup (Diag Line)
7,GUNB,MP01,7,0,1,L2KA00-0517,Analog Card,3,7,Analog Card,IM01
8,HTR,MP01,3,0,2,L2KA00-0615,BPM Card,4,8,BPM Card,BPM0H01/BPM0H04
9,HTR,MP01,4,0,2,L2KA00-0615,Analog Card,3,9,Analog Card,BZ0H04
10,HTR,MP01,5,0,2,L2KA00-0615,BPM Card,4,10,BPM Card,BPM0H05/BPM0H08
11,HTR,MP01,6,0,2,L2KA00-0615,BPM Card,4,11,BPM Card,BPMHD01/BPMHD02
12,HTR,MP01,7,0,2,L2KA00-0615,BPM Card,4,12,BPM Card,BPMH1/BPMH2
13,L0B,MP01,3,2,3,L2KA00-0608,LLRF,5,13,LLRF,LLRF01/LLRF02
14,L0B,MP01,4,2,3,L2KA00-0608,LLRF,5,14,LLRF,LLRF03/LLRF04
15,L0B,MP01,5,2,3,L2KA00-0608,LLRF,5,15,LLRF,LLRFH1/LLRFH2
16,L0B,MP02,2,2,4,L2KG01-1925,Digital Card,1,16,Digital Card,LI01 Vacuum
17,L0B,MP02,2,1,4,L2KG01-1925,Generic ADC,2,17,Generic ADC,PBLM@CYC01/PBLM@CXC01/PBLM@CYC03/PBLM@CXC03
18,L0B,MP02,3,0,4,L2KG01-1925,Analog Card,3,18,Analog Card,WS0H04/WSDG01
19,L0B,MP02,4,0,4,L2KG01-1925,BPM Card,4,19,BPM Card,BPMC009/BPMC010
20,L0B,MP02,5,0,4,L2KG01-1925,BPM Card,4,20,BPM Card,BPMC006/BPMDG012
21,L0B,MP02,6,0,4,L2KG01-1925,BPM Card,4,21,BPM Card,BPMDG009/BPMDG011
22,L0B,MP02,7,0,4,L2KG01-1925,BPM Card,4,22,BPM Card,BPMDG0RF/BPMDG008
23,HTR,MP02,2,2,5,L2KG01-1931,Digital Card,1,23,Digital Card,Trunk L2A00014/L2A00013
24,HTR,MP02,2,1,5,L2KG01-1931,Generic ADC,2,24,Generic ADC,Fiber BLM (P1-3 P1-12) / Diag0 Kicker
25,HTR,MP02,3,0,5,L2KG01-1931,BPM Card,4,25,BPM Card,BPMDG004/BPMDG005
26,HTR,MP02,4,0,5,L2KG01-1931,BPM Card,4,26,BPM Card,BPMC004/BPMC005
27,HTR,MP02,5,0,5,L2KG01-1931,BPM Card,4,27,BPM Card,BPMC002/BPMC003
28,HTR,MP02,6,0,5,L2KG01-1931,BPM Card,4,28,BPM Card,BPMDG003/BPMC001
29,HTR,MP02,7,0,5,L2KG01-1931,BPM Card,4,29,BPM Card,BPMDG000/BPMDG002
30,HTR,MP03,3,0,6,L2KG01-1937,BPM Card,4,30,BPM Card,CMB02/empty
31,HTR,MP03,4,0,6,L2KG01-1937,BPM Card,4,31,BPM Card,BPMHD03/BPMHD04
32,HTR,MP03,5,0,6,L2KG01-1937,BPM Card,4,32,BPM Card,BPMC007/BPMC008
33,COL0,MP01,3,0,7,L2KG01-2037,BPM Card,4,33,BPM Card,BPMDG001/empty
34,COL0,MP01,4,0,7,L2KG01-2037,BPM Card,4,34,BPM Card,BPMC011/BPMC012
35,COL0,MP01,5,2,7,L2KG01-2037,LLRF,5,35,LLRF,LLRF07/LLRF08
36,COL0,MP01,6,2,7,L2KG01-2037,LLRF,5,36,LLRF,LLRF05/LLRF06
