Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
1,GUNB,MP01,2,2,1,L2KA00-0517,Digital Card,1,1,Digital Card,Trunk L2A00012/L2A00011
2,GUNB,MP01,2,1,1,L2KA00-0517,Generic ADC,5,2,Generic ADC,SOL1/SOL2 and CEHTR PBLM
3,GUNB,MP01,2,3,1,L2KA00-0517,Virtual Card,6,3,Virtual Card,Soft Inputs (Quads/Dipoles)
4,GUNB,MP01,3,0,1,L2KA00-0517,BPM Card,2,4,BPM Card,EMPTY
5,GUNB,MP01,4,0,1,L2KA00-0517,BPM Card,2,5,BPM Card,EMPTY
6,GUNB,MP01,5,2,1,L2KA00-0517,LLRF,4,6,LLRF,EMPTY
7,GUNB,MP01,6,0,1,L2KA00-0517,Analog Card,3,7,Analog Card,Faraday Cup (Diag Line)
8,GUNB,MP01,7,0,1,L2KA00-0517,Analog Card,3,8,Analog Card,Toroid (BCM)
9,HTR,MP01,2,2,2,L2KA00-0615,Digital Card,1,9,Digital Card,No Trunk
10,HTR,MP01,3,0,2,L2KA00-0615,BPM Card,2,10,BPM Card,EMPTY
11,HTR,MP01,4,0,2,L2KA00-0615,Analog Card,3,11,Analog Card,EMPTY
12,HTR,MP01,5,0,2,L2KA00-0615,BPM Card,2,12,BPM Card,EMPTY
13,HTR,MP01,6,0,2,L2KA00-0615,BPM Card,2,13,BPM Card,EMPTY
14,HTR,MP01,7,0,2,L2KA00-0615,BPM Card,2,14,BPM Card,EMPTY
15,L0B,MP01,2,2,3,L2KA00-0608,Digital Card,1,15,Digital Card,EMPTY
16,L0B,MP01,3,2,3,L2KA00-0608,LLRF,4,16,LLRF,EMPTY
17,L0B,MP01,4,2,3,L2KA00-0608,LLRF,4,17,LLRF,EMPTY
18,L0B,MP01,5,2,3,L2KA00-0608,LLRF,4,18,LLRF,EMPTY
19,L0B,MP02,2,2,5,L2KG01-1925,Digital Card,1,19,Digital Card,No Trunk (Vacuum)
20,L0B,MP02,2,1,5,L2KG01-1925,Generic ADC,5,20,Generic ADC,PBLMs
21,L0B,MP02,3,0,5,L2KG01-1925,Analog Card,3,21,Analog Card,EMPTY
22,L0B,MP02,4,0,5,L2KG01-1925,BPM Card,2,22,BPM Card,EMPTY
23,L0B,MP02,5,0,5,L2KG01-1925,BPM Card,2,23,BPM Card,EMPTY
24,L0B,MP02,6,0,5,L2KG01-1925,BPM Card,2,24,BPM Card,EMPTY
25,L0B,MP02,7,0,5,L2KG01-1925,BPM Card,2,25,BPM Card,EMPTY
26,HTR,MP02,2,2,6,L2KG01-1931,Digital Card,1,26,Digital Card,Trunk L2A00014/L2A00013
27,HTR,MP02,2,1,6,L2KG01-1931,Generic ADC,5,27,Generic ADC,Fiber BLM (P1-3 P1-12) / Diag0 Kicker
28,HTR,MP02,3,0,6,L2KG01-1931,BPM Card,2,28,BPM Card,EMPTY
29,HTR,MP02,4,0,6,L2KG01-1931,BPM Card,2,29,BPM Card,EMPTY
30,HTR,MP02,5,0,6,L2KG01-1931,BPM Card,2,30,BPM Card,EMPTY
31,HTR,MP02,6,0,6,L2KG01-1931,BPM Card,2,31,BPM Card,EMPTY
32,HTR,MP02,7,0,6,L2KG01-1931,BPM Card,2,32,BPM Card,EMPTY
33,HTR,MP03,2,2,7,L2KG01-1937,Digital Card,1,33,Digital Card,No Trunk
34,HTR,MP03,3,0,7,L2KG01-1937,BPM Card,2,34,BPM Card,EMPTY
35,HTR,MP03,4,0,7,L2KG01-1937,BPM Card,2,35,BPM Card,EMPTY
36,HTR,MP03,5,0,7,L2KG01-1937,BPM Card,2,36,BPM Card,EMPTY
37,COL0,MP01,2,2,8,L2KG01-2037,Digital Card,1,37,Digital Card,No Trunk
38,COL0,MP01,3,0,8,L2KG01-2037,BPM Card,2,38,BPM Card,EMPTY
39,COL0,MP01,4,0,8,L2KG01-2037,BPM Card,2,39,BPM Card,EMPTY
40,COL0,MP01,5,2,8,L2KG01-2037,LLRF,4,40,LLRF,EMPTY
41,COL0,MP01,6,2,8,L2KG01-2037,LLRF,4,41,LLRF,EMPTY
42,BC1B,MP01,2,2,9,L2KG02-2209,Digital Card,1,42,Digital Card,Trunk NEW (L2B00001)
43,BC1B,MP01,2,1,9,L2KG02-2209,Generic ADC,5,43,Generic ADC,Fiber BLM (P2-3) and PBLM
44,BC1B,MP01,3,0,9,L2KG02-2209,BPM Card,2,44,BPM Card,EMPTY
45,BC1B,MP01,4,0,9,L2KG02-2209,BPM Card,2,45,BPM Card,EMPTY
46,BC1B,MP01,6,0,9,L2KG02-2209,Analog Card,3,46,Analog Card,Toroid
47,BC1B,MP01,5,0,9,L2KG02-2209,Analog Card,3,47,Analog Card,WSC104/06/08/10
48,COL1,MP01,2,2,10,L2KG02-2215,Digital Card,1,48,Digital Card,Trunk L2B00007/L2B00008
49,COL1,MP01,3,0,10,L2KG02-2215,Analog Card,3,49,Analog Card,EMPTY
50,COL1,MP01,4,0,10,L2KG02-2215,BPM Card,2,50,BPM Card,EMPTY
51,COL1,MP01,6,0,10,L2KG02-2215,BPM Card,2,51,BPM Card,EMPTY
52,COL1,MP01,7,0,10,L2KG02-2215,BPM Card,2,52,BPM Card,EMPTY
53,BC1B,MP02,2,2,11,L2KG02-2323,Digital Card,1,53,Digital Card,No Trunk
54,BC1B,MP02,2,1,11,L2KG02-2323,Generic ADC,5,54,Generic ADC,Fiber BLM  (P2-14) and PBLMs
55,BC1B,MP02,3,0,11,L2KG02-2323,BPM Card,2,55,BPM Card,EMPTY
56,BC1B,MP02,4,0,11,L2KG02-2323,BPM Card,2,56,BPM Card,EMPTY
57,BC1B,MP02,5,0,11,L2KG02-2323,BPM Card,2,57,BPM Card,EMPTY
58,BC1B,MP02,6,0,11,L2KG02-2323,BPM Card,2,58,BPM Card,EMPTY
59,L2B,MP01,2,2,12,L2KG03-4933,Digital Card,1,59,Digital Card,No Trunk
60,L2B,MP01,3,0,12,L2KG03-4933,BPM Card,2,60,BPM Card,EMPTY
61,L2B,MP01,4,0,12,L2KG03-4933,BPM Card,2,61,BPM Card,EMPTY
62,L2B,MP01,5,0,12,L2KG03-4933,BPM Card,2,62,BPM Card,EMPTY
63,L2B,MP02,2,2,13,L2KG03-6033,Digital Card,1,63,Digital Card,Trunk L2D00014/L2D00015
64,L2B,MP02,3,0,13,L2KG03-6033,BPM Card,2,64,BPM Card,EMPTY
65,L2B,MP02,4,0,13,L2KG03-6033,BPM Card,2,65,BPM Card,EMPTY
66,L2B,MP02,5,0,13,L2KG03-6033,BPM Card,2,66,BPM Card,EMPTY
67,L2B,MP02,6,2,13,L2KG03-6033,LLRF,4,67,LLRF,EMPTY
68,BC2B,MP01,2,2,14,L2KG04-1923,Digital Card,1,68,Digital Card,Trunk L2D00016/L2D00017
69,BC2B,MP01,2,3,14,L2KG04-1923,Virtual Card,6,69,Virtual Card,Soft Inputs (Quads)
70,BC2B,MP01,3,0,14,L2KG04-1923,BPM Card,2,70,BPM Card,EMPTY
71,BC2B,MP01,4,0,14,L2KG04-1923,BPM Card,2,71,BPM Card,EMPTY
