Name,Number,Description,Num_Integrators
MS,1,Mechanical Laser Shutter,0
AOM,2,AOM Laser Shutter,0
PROF,3,Profile Monitor Linac,0
PROF,4,Profile Monitor SXU,0
PROF,5,Profile Monitor HXU,0
TEMP,6,Temperature Status,0
FLOW,7,Waterflow Status,0
GUN,8,Gun Device,0
CAV,9,Buncher Cavity Device,0
VVPG,10,Vacuum Valve Pneumatic Status,0
VVMG,11,Manual Vacuum Valve Status,0
SHUT,12,Laser Shutter Status,0
SOLN,13,Solenoid,1
FARC,14,Faraday Cup,1
TORO,15,Toroid,2
BPMS,16,Beam Position Monitor,3
