Number,Location,Sector,Rack,Elevation,Num_Slots,Shelf_Number
1,L2KA00-0517,LI00,5,17,7,0
2,L2KA00-0615,LI00,6,15,7,0
3,L2KA00-1532,LI00,15,32,7,0
4,L2KG01-1925,LI01,19,25,7,0
5,L2KG01-1931,LI01,19,31,7,0
6,L2KG01-1937,LI01,19,37,7,0
7,L2KG01-2037,LI01,20,37,7,0
8,L2KG02-2209,LI02,22,9,7,0
9,L2KG02-2215,LI02,22,15,7,0
10,L2KG02-2323,LI02,23,23,7,0
11,L2KG03-4933,LI03,49,33,7,0
12,L2KG03-6033,LI03,60,33,7,0
13,L2KG04-1923,LI04,19,23,7,0
14,L2KG04-2609,LI04,26,9,7,0
15,L2KG04-2615,LI04,26,15,7,0
16,L2KG05-6122,LI05,61,22,7,0
17,L2KG05-6133,LI05,61,33,7,0
18,L2KG06-6033,LI06,60,33,7,0
19,L2KG06-6133,LI06,61,33,7,0
20,L2KG07-3737,LI07,37,37,7,0
21,L2KG07-3831,LI07,38,31,7,0
22,L2KG08-3A33,LI08,3A,33,7,0
23,L2KF08-8C33,LI08,8C,33,7,0
24,L2KF09-3C33,LI09,3C,33,7,0
25,L2KG10-0733,LI10,7,33,7,0
26,L2KF11-4D33,LI11,4D,33,7,0
27,L2KG12-0133,LI12,1,33,7,0
28,L2KF13-4D33,LI13,4D,33,7,0
29,L2KF14-7D33,LI14,7D,33,7,0
30,L2KF15-4D33,LI15,4D,33,7,0
31,L2KF16-6C33,LI16,6C,33,7,0
32,L2KF17-3D33,LI17,3D,33,7,0
33,L2KF18-8D33,LI18,8D,33,7,0
34,L2KF19-6D33,LI19,6D,33,7,0
35,FKG20-0127,LI20,1,27,7,0
36,L2KG21-0433,LI21,4,33,7,0
37,L2KG22-7D37,LI22,7D,37,7,0
38,L2KG23-7D37,LI23,7D,37,7,0
39,L2KG24-3D37,LI24,3D,37,7,0
40,L2KG25-7D37,LI25,7D,37,7,0
41,L2KG26-7D37,LI26,7D,37,7,0
42,L2KG27-7D37,LI27,7D,37,7,0
43,L2KG28-0137,LI28,1,37,7,0
44,L2KG28-7D27,LI28,7D,30,7,0
45,L2KG28-7D34,LI28,7D,37,7,0
46,L2KG29-3D27,LI29,3D,27,7,0
47,L2KG29-3D34,LI29,3D,34,7,0
48,L2KG29-7D10,LI29,7D,10,7,0
49,L2KG29-7D17,LI29,7D,17,7,0
50,L2KG29-7D24,LI29,7D,24,7,0
51,L2KG30-4E13,LI30,4E,13,7,0
52,L2KG30-4E20,LI30,4E,20,7,0
53,L2KG30-4E27,LI30,4E,27,7,0
54,L2KG30-7D13,LI30,7D,13,7,0
55,L2KG30-7D20,LI30,7D,20,7,0
56,L2KG30-7D27,LI30,7D,27,7,0
57,B136-5A28,LTU,5A,28,7,0
58,B136-6A28,LTU,6A,28,7,0
59,B106-0117,LTU,1,17,7,0
60,B106-0124,LTU,1,24,7,0
61,B106-0131,LTU,1,31,7,0
62,B005-30x1,LTU,30,xx,7,0
63,B005-30x2,LTU,30,xx,7,0
64,B005-30x3,LTU,30,xx,7,0
65,B105-0117,LTU,1,17,7,0
66,B105-0124,LTU,1,24,7,0
67,B105-0131,LTU,1,31,7,0
68,B911-0608,UND,6,8,7,0
69,B911-0615,UND,6,15,7,0
70,B911-0622,UND,6,22,7,0
71,B912-1419,UND,14,19,7,0
72,B912-1426,UND,14,26,7,0
73,B913-10233,UND,102,33,7,0
74,B913-10333,UND,103,33,7,0
75,B913-10711,UND,107,11,7,0
76,B913-10718,UND,107,18,7,0
77,B913-10725,UND,107,25,7,0
78,B921-1421,DMP,12,21,7,0
79,B921-1433,DMP,12,33,7,0
80,B921-1520,DMP,15,20,7,0
81,B921-1527,DMP,15,27,7,0
82,B921-8218,DMP,82,18,7,0
83,B921-8233,DMP,82,33,7,0
84,B921-8317,DMP,83,17,7,0
85,B921-8324,DMP,83,24,7,0
