Number,Location,Sector,Rack,Elevation,Num_Slots,Shelf_Number,Crate_Id,LN_Area,LN_Location,LN_Type,LCLS1_ID,Group,Group_Link,Group_Link_Destination,Beam_Line,Network_Drawing,CPU_Name,Fiber_id
1,L2KA00-0517,LI00,5,17,7,0,0,GUNB,MP01,2,0,0,2,100,Linac,SD-144-182-02-C0,cpu-gunb-sp01,
2,L2KA00-0615,LI00,6,15,7,0,0,HTR,MP01,2,0,0,1,2,Linac,SD-144-182-02-C0,cpu-l0b-sp01,
3,L2KA00-0608,LI00,6,8,7,0,1,L0B,MP01,2,0,0,0,1,Linac,SD-144-182-02-C0,cpu-l0b-sp01,
4,L2KA00-1532,LI00,15,32,7,0,0,L0B,CN01,2,0,100,0,0,Linac,SD-144-182-01-C0,cpu-sys2-mp01,
5,L2KG01-1925,LI01,19,25,7,0,0,L0B,MP02,2,0,1,0,1,Linac,SD-144-182-03-C0,cpu-l0b-sp02,
6,L2KG01-1931,LI01,19,31,7,0,1,HTR,MP02,2,0,1,1,2,Linac,SD-144-182-03-C0,cpu-l0b-sp02,
7,L2KG01-1937,LI01,19,37,7,0,2,HTR,MP03,2,0,1,2,3,Linac,SD-144-182-03-C0,cpu-l0b-sp02,
8,L2KG01-2037,LI01,20,37,7,0,0,COL0,MP01,2,0,1,3,100,Linac,SD-144-182-03-C0,cpu-col0-sp01,
9,L2KG02-2209,LI02,22,9,7,0,0,BC1B,MP01,2,0,2,0,1,Linac,SD-144-182-04-C0,cpu-bc1b-sp01,
10,L2KG02-2215,LI02,22,15,7,0,0,COL1,MP01,2,0,2,1,2,Linac,SD-144-182-04-C0,cpu-bc1b-sp01,
11,L2KG02-2323,LI02,23,23,7,0,0,BC1B,MP02,2,0,2,2,100,Linac,SD-144-182-04-C0,cpu-bc1b-sp02,
12,L2KG03-4933,LI03,49,33,7,0,0,L2B,MP01,2,0,3,1,100,Linac,SD-144-182-05-C0,cpu-l2b-sp01,
13,L2KG03-6033,LI03,60,33,7,0,0,L2B,MP02,2,0,3,0,1,Linac,SD-144-182-05-C0,cpu-l2b-sp02,
14,L2KG04-1923,LI04,19,23,7,0,0,BC2B,MP01,2,0,4,0,1,Linac,SD-144-182-06-C0,cpu-bc2b-sp01,
15,L2KG04-2609,LI04,26,9,7,0,0,L2B,MP03,2,0,4,2,100,Linac,SD-144-182-06-C0,cpu-l2b-sp03,
16,L2KG04-2615,LI04,26,15,7,0,1,L2B,MP04,2,0,4,1,2,Linac,SD-144-182-06-C0,cpu-l2b-sp03,
17,L2KG05-6122,LI05,61,22,7,0,0,L3B,MP01,2,0,5,0,1,Linac,SD-144-182-07-C0,cpu-bc2b-sp01,
18,L2KG05-6133,LI05,61,33,7,0,1,BC2B,MP02,2,0,5,1,2,Linac,SD-144-182-07-C0,cpu-bc2b-sp01,
19,L2KG06-6033,LI06,60,33,7,0,0,L3B,MP02,2,0,5,2,3,Linac,SD-144-182-07-C0,cpu-l3b-sp01,
20,L2KG06-6133,LI06,61,33,7,0,0,L3B,MP03,2,0,5,3,100,Linac,SD-144-182-07-C0,cpu-l3b-sp02,
21,L2KG07-3737,LI07,37,37,7,0,0,L3B,MP04,2,0,6,0,1,Linac,SD-144-182-08-C0,cpu-l3b-sp03,
22,L2KG07-3831,LI07,38,31,7,0,0,L3B,MP05,2,0,6,1,2,Linac,SD-144-182-08-C0,cpu-l3b-sp04,
23,L2KG08-3A33,LI08,3A,33,7,0,0,L3B,MP06,2,0,6,2,3,Linac,SD-144-182-08-C0,cpu-l3b-sp05,
24,L2KG08-8C33,LI08,8C,33,7,0,0,DOG,MP01,2,0,6,3,100,Linac,SD-144-182-08-C0,cpu-dog-sp01,
25,L2KG09-3C33,LI09,3C,33,7,0,0,DOG,MP02,2,0,7,0,3,Linac,SD-144-182-09-C0,cpu-dog-sp02,
26,L2KG10-0733,LI10,7,33,7,0,0,DOG,MP03,2,0,7,3,100,Linac,SD-144-182-09-C0,cpu-dog-sp03,
27,L2KG11-4D33,LI11,4D,33,7,0,0,DOG,MP04,2,0,7,2,3,Linac,SD-144-182-09-C0,cpu-dog-sp04,
28,L2KG12-0133,LI12,1,33,7,0,0,DOG,MP05,2,0,7,1,2,Linac,SD-144-182-09-C0,cpu-dog-sp05,
29,L2KG13-4D33,LI13,4D,33,7,0,0,BPN13,MP01,2,0,8,0,1,Linac,SD-144-182-10-C0,cpu-bpn13-sp01,
30,L2KG14-7D33,LI14,7D,33,7,0,0,BPN14,MP01,2,0,8,1,2,Linac,SD-144-182-10-C0,cpu-bpn14-sp01,
31,L2KG15-4D33,LI15,4D,33,7,0,0,BPN15,MP01,2,0,8,2,3,Linac,SD-144-182-10-C0,cpu-bpn15-sp01,
32,L2KG16-6C33,LI16,6C,33,7,0,0,BPN16,MP01,2,0,8,3,200,Linac,SD-144-182-10-C0,cpu-bpn16-sp01,
33,L2KG17-3D33,LI17,3D,33,7,0,0,BPN17,MP01,2,0,9,0,1,Linac,SD-144-182-11-C0,cpu-bpn17-sp01,
