Number,Location,Sector,Rack,Elevation,Num_Slots,Shelf_Number,Crate_Id,LN_Area,LN_Location,Group,Group_Link,Group_Link_Destination,Beam_Line,Network_Drawing,Fiber_id
1,L2KA00-0517,LI00,5,17,7,0,100,GUNB,MP01,0,2,100,Linac,SD-144-182-02-C0,
2,L2KA00-0615,LI00,6,15,7,0,100,HTR,MP01,0,1,2,Linac,SD-144-182-02-C0,
3,L2KA00-0608,LI00,6,8,7,0,100,L0B,MP01,0,0,1,Linac,SD-144-182-02-C0,
4,L2KA00-1532,LI00,15,32,7,0,100,L0B,CN01,100,0,0,Linac,SD-144-182-01-C0,
5,L2KG01-1925,LI01,19,25,7,0,100,L0B,MP02,1,0,1,Linac,SD-144-182-03-C0,
6,L2KG01-1931,LI01,19,31,7,0,100,HTR,MP02,1,1,2,Linac,SD-144-182-03-C0,
7,L2KG01-1937,LI01,19,37,7,0,100,HTR,MP03,1,2,3,Linac,SD-144-182-03-C0,
8,L2KG01-2037,LI01,20,37,7,0,100,COL0,MP01,1,3,100,Linac,SD-144-182-03-C0,
9,L2KG02-2209,LI02,22,9,7,0,100,BC1B,MP01,2,0,1,Linac,SD-144-182-04-C0,
10,L2KG02-2215,LI02,22,15,7,0,100,COL1,MP01,2,1,2,Linac,SD-144-182-04-C0,
11,L2KG02-2323,LI02,23,23,7,0,100,BC1B,MP02,2,2,100,Linac,SD-144-182-04-C0,
12,L2KG03-4933,LI03,49,33,7,0,100,L2B,MP01,3,1,100,Linac,SD-144-182-05-C0,
13,L2KG03-6033,LI03,60,33,7,0,100,L2B,MP02,3,0,1,Linac,SD-144-182-05-C0,
14,L2KG04-1923,LI04,19,23,7,0,100,BC2B,MP01,4,0,1,Linac,SD-144-182-06-C0,
15,L2KG04-2609,LI04,26,9,7,0,100,L2B,MP03,4,2,100,Linac,SD-144-182-06-C0,
16,L2KG04-2615,LI04,26,15,7,0,100,L2B,MP04,4,1,2,Linac,SD-144-182-06-C0,
17,L2KG05-6122,LI05,61,22,7,0,100,L3B,MP01,5,0,1,Linac,SD-144-182-07-C0,
18,L2KG05-6133,LI05,61,33,7,0,100,BC2B,MP02,5,1,2,Linac,SD-144-182-07-C0,
19,L2KG06-6033,LI06,60,33,7,0,100,L3B,MP02,5,2,3,Linac,SD-144-182-07-C0,
20,L2KG06-6133,LI06,61,33,7,0,100,L3B,MP03,5,3,100,Linac,SD-144-182-07-C0,
21,L2KG07-3737,LI07,37,37,7,0,100,L3B,MP04,6,0,1,Linac,SD-144-182-08-C0,
22,L2KG07-3831,LI07,38,31,7,0,100,L3B,MP05,6,1,2,Linac,SD-144-182-08-C0,
23,L2KG08-3A33,LI08,3A,33,7,0,100,L3B,MP06,6,2,3,Linac,SD-144-182-08-C0,
24,L2KG08-8C33,LI08,8C,33,7,0,100,DOG,MP01,6,3,100,Linac,SD-144-182-08-C0,
25,L2KG09-3C33,LI09,3C,33,7,0,100,DOG,MP02,7,0,3,Linac,SD-144-182-09-C0,
26,L2KG10-0733,LI10,7,33,7,0,100,DOG,MP03,7,3,100,Linac,SD-144-182-09-C0,
27,L2KG11-4D33,LI11,4D,33,7,0,100,DOG,MP04,7,2,3,Linac,SD-144-182-09-C0,
28,L2KG12-0133,LI12,1,33,7,0,100,DOG,MP05,7,1,2,Linac,SD-144-182-09-C0,
29,L2KG13-4D33,LI13,4D,33,7,0,100,BPN13,MP01,8,0,1,Linac,SD-144-182-10-C0,
30,L2KG14-7D33,LI14,7D,33,7,0,100,BPN14,MP01,8,1,2,Linac,SD-144-182-10-C0,
31,L2KG15-4D33,LI15,4D,33,7,0,100,BPN15,MP01,8,2,3,Linac,SD-144-182-10-C0,
32,L2KG16-6C33,LI16,6C,33,7,0,100,BPN16,MP01,8,3,200,Linac,SD-144-182-10-C0,
33,L2KG17-3D33,LI17,3D,33,7,0,100,BPN17,MP01,9,0,1,Linac,SD-144-182-11-C0,
34,L2KG18-6C33,LI18,6C,33,7,0,100,BPN18,MP01,9,1,2,Linac,SD-144-182-11-C0,
35,L2KG19-6D33,LI19,6D,33,7,0,100,BPN19,MP01,9,2,3,Linac,SD-144-182-11-C0,
36,FKG20-0127,LI20,1,27,7,0,100,BPN20,MP01,9,3,200,Linac,SD-144-182-11-C0,
37,L2KG21-0433,LI21,4,33,7,0,100,BPN21,MP01,10,0,1,Linac,SD-144-182-12-C0,
38,L2KG22-7D37,LI22,7D,37,7,0,100,BPN22,MP01,10,1,2,Linac,SD-144-182-12-C0,
39,L2KG23-7D37,LI23,7D,37,7,0,100,BPN23,MP01,10,2,3,Linac,SD-144-182-12-C0,
40,L2KG24-3D37,LI24,3D,37,7,0,100,BPN24,MP01,10,3,200,Linac,SD-144-182-12-C0,
41,L2KG25-7D37,LI25,7D,37,7,0,100,BPN25,MP01,11,0,2,Linac,SD-144-182-13-C0,
42,L2KG26-7D37,LI26,7D,37,7,0,100,BPN26,MP01,11,2,200,Linac,SD-144-182-13-C0,
43,L2KG27-7D37,LI27,7D,37,7,0,100,BPN27,MP01,11,1,2,Linac,SD-144-182-13-C0,
44,L2KG28-0137,LI28,1,37,7,0,100,BPN28,MP01,12,0,1,SXR,SD-144-182-14-C0,
45,L2KG28-7D27,LI28,7D,30,7,0,100,SPH,MP01,13,0,1,HXR,SD-144-182-15-C0,
46,L2KG28-7D34,LI28,7D,37,7,0,100,SPD,MP01,12,1,2,SXR,SD-144-182-14-C0,
47,L2KG29-3D27,LI29,3D,27,7,0,100,SPS,MP01,14,1,2,DMP,SD-144-182-16-C0,
48,L2KG29-3D34,LI29,3D,34,7,0,100,SPH,MP02,13,2,3,HXR,SD-144-182-15-C0,
49,L2KG29-7D10,LI29,7D,10,7,0,100,SPD,MP02,14,0,1,DMP,SD-144-182-16-C0,
50,L2KG29-7D17,LI29,7D,17,7,0,100,SPS,MP02,12,2,3,SXR,SD-144-182-14-C0,
51,L2KG29-7D24,LI29,7D,24,7,0,100,SPH,MP03,13,1,2,HXR,SD-144-182-15-C0,
52,L2KG30-4E13,LI30,4E,13,7,0,100,SPD,MP03,14,2,3,DMP,SD-144-182-16-C0,
53,L2KG30-4E20,LI30,4E,20,7,0,100,SPS,MP03,12,3,4,SXR,SD-144-182-14-C0,
54,L2KG30-4E27,LI30,4E,27,7,0,100,SPH,MP04,13,3,4,HXR,SD-144-182-15-C0,
55,L2KG30-7D13,LI30,7D,13,7,0,100,SPD,MP04,14,3,4,DMP,SD-144-182-16-C0,
56,L2KG30-7D20,LI30,7D,20,7,0,100,SPS,MP04,12,4,200,SXR,SD-144-182-14-C0,
57,L2KG30-7D27,LI30,7D,27,7,0,100,SPH,MP05,13,4,200,HXR,SD-144-182-15-C0,
58,B136-0521,BSYA,5,21,7,0,100,CLTS,MP01,16,0,1,CLTS,SD-144-182-18-C0,
59,B136-0528,LTU,5,28,7,0,100,SPS,MP05,16,1,2,SXR,SD-144-182-18-C0,
60,B136-0628,LTU,6,28,7,0,100,SPH,MP06,15,0,1,HXR,SD-144-182-17-C0,
61,B106-0117,LTU,1,17,7,0,100,SLTD,MP01,14,4,5,DMP,SD-144-182-16-C0,
62,B106-0124,LTU,1,24,7,0,100,BSYH,MP01,15,1,2,HXR,SD-144-182-17-C0,
63,B106-0131,LTU,1,31,7,0,100,BSYS,MP01,16,2,3,SXR,SD-144-182-18-C0,
64,B005-61032,MCC,610,32,7,0,100,MCC,CN02,200,0,0,-,SD-144-182-26-C0,
65,B005-L08xx,LTU,L08,XX,7,0,100,BSPH,MP02,15,3,200,HXR,SD-144-182-17-C0,
66,B005-L0722,LTU,L07,22,7,0,100,BSYS,MP02,16,4,200,SXR,SD-144-182-18-C0,
67,B105-0117,LTU,1,17,7,0,100,BSYA,MP01,14,5,200,DMP,SD-144-182-16-C0,
68,B105-0124,LTU,1,24,7,0,100,LTUH,MP01,15,2,3,HXR,SD-144-182-17-C0,
69,B105-0131,LTU,1,31,7,0,100,LTUS,MP01,16,3,4,SXR,SD-144-182-18-C0,
70,B911-0608,UND,6,8,7,0,100,LTUH,MP02,19,1,200,HXR,SD-144-182-21-C0,
71,B911-0615,UND,6,15,7,0,100,UNDS,MP01,17,4,200,SXR,SD-144-182-19-C0,
