Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVPG:BSYH:1,HXU,STATUS,BSYH,9999.872,100,B136-0106,206,B136-0628,3,WD-376-406-09-C0
VVPG:BSYH:2,HXU,STATUS,BSYH,10109,200,B136-0106,206,B136-0628,4,WD-376-406-09-C0
VVPG:BSYS:1,SXU,STATUS,BSYS,9999.872,100,B136-0206,201,B136-0528,3,WD-376-406-09-C0
VVPG:BSYS:2,SXU,STATUS,BSYS,10299,200,B136-0206,201,B136-0528,4,WD-376-406-09-C0
VVPG:BSYS:3,SXU,STATUS,BSYS,10514,300,Unknown,221,B106-0131,5,MISSING
VVPG:DUMP:1,Linac,STATUS,BSY,9999.872,100,B136-0312,189,L2KG30-7D13,7,WD-376-406-09-C0
VVPG:DUMP:2,Linac,STATUS,BSY,10299,200,B136-0312,189,L2KG30-7D13,8,WD-376-406-09-C0
VVPG:CTLS:1,-,STATUS,CLTS,11000,100,B136-0413,200,B136-0521,0,WD37641806C0
VVPG:LTUS:1,SXU,STATUS,LTUS,10576,100,B106-0513,221,B106-0131,1,WD-376-420-02-C0
VVPG:LTUS:2,SXU,STATUS,LTUS,10762,200,B106-0513,221,B106-0131,2,WD-376-420-02-C0
VVPG:LTUS:3,SXU,STATUS,LTUS,10952,100,B911-0512,254,B911-0622,0,WD-376-421-02-C0
VVPG:LTUS:4,SXU,STATUS,LTUS,11132,200,B911-0512,254,B911-0622,1,WD-376-421-02-C0
VVPG:LTUS:5,SXU,STATUS,LTUS,11303,349,B912-0512,266,B912-1426,4,WD-376-422-02-C0
VVPG:LTUS:6,SXU,STATUS,LTUS,11491,498,B912-0512,266,B912-1426,5,WD-376-422-02-C0
VVPG:LTUH:102,HXU,STATUS,LTUH,999,102,B105-0510,215,B106-0124,12,
VVPG:LTUH:265,HXU,STATUS,LTUH,10576,265,LCLS-I,215,B106-0124,5,MISSING
VVPG:BSYH:470,HXU,STATUS,BSYH,10758,470,LCLS-I,215,B106-0124,6,MISSING
VVPG:BSYH:541,HXU,STATUS,BSYH,999,541,LCLS-I,215,B106-0124,7,MISSING
VVPG:BSYH:837,HXU,STATUS,BSYH,999,837,LCLS-I,215,B106-0124,8,MISSING
VVPG:LTUH:435,HXU,STATUS,LTUH,10940.81,435,B912-14,260,B912-1419,16,MISSING
VVPG:LTUH:580,HXU,STATUS,LTUH,11122.93,580,LCLS-I,260,B912-1419,17,MISSING
VVPG:LTUH:725,HXU,STATUS,LTUH,11304.99,725,LCLS-I,260,B912-1419,18,MISSING
VVPG:LTUH:757,HXU,STATUS,LTUH,11487.14,757,LCLS-I,260,B912-1419,19,MISSING
VVPG:LTUH:999,HXU,STATUS,LTUH,11689.47,999,LCLS-I,260,B912-1419,20,MISSING
VVPG:UND:SXRSTAT,SXU,STATUS,UNDS,11688,100,B913-8512,272,B913-10233,0,WD-376-420-02-C0
VVPG:UND:SXR21,SXU,STATUS,UNDS,11781,200,B913-8512,272,B913-10233,1,WD-376-420-02-C0
VVPG:UND:SXR26,SXU,STATUS,UNDS,11848,300,B913-8512,272,B913-10233,2,WD-376-420-02-C0
VVPG:UND:SXR32,SXU,STATUS,UNDS,11935,400,B921-2434,306,B921-1433,6,WD-376-420-05-C0
VVPG:UND:SXR33,SXU,STATUS,UNDS,11949,500,B921-2434,306,B921-1433,7,WD-376-420-05-C0
VVPG:UND:SXR38,SXU,STATUS,UNDS,12011,600,B921-2434,306,B921-1433,8,WD-376-420-05-C0
VVPG:UND:SXR44,SXU,STATUS,UNDS,12108,700,B921-2434,306,B921-1433,9,WD-376-420-05-C0
VVPG:UND:SXREND,SXU,STATUS,UNDS,12200,800,B921-2434,306,B921-1433,10,WD-376-420-05-C0
VVPG:UND:HXRSTAT,HXU,STATUS,UNDH,11688,100,B913-8513,294,B913-10725,0,WD-376-420-02-C0
VVPG:UND:HXR19,HXU,STATUS,UNDH,11781,200,B913-8513,294,B913-10725,1,WD-376-420-02-C0
VVPG:UND:HXR21,HXU,STATUS,UNDH,11808,300,B913-8513,294,B913-10725,2,WD-376-420-02-C0
VVPG:UND1:1000,HXU,STATUS,UNDH,999,1000,B913-LCLS-I,294,B913-10725,16,MISSING
VVPG:UND:HXR27,HXU,STATUS,UNDH,11886,400,B921-7427,316,B921-1527,6,WD-376-420-02-C0
VVPG:UND:HXR29,HXU,STATUS,UNDH,11912,500,B921-7427,316,B921-1527,7,WD-376-420-02-C0
VVPG:UND:HXR37,HXU,STATUS,UNDH,12017,600,B921-7427,316,B921-1527,8,WD-376-420-02-C0
VVPG:UND:HXR45,HXU,STATUS,UNDH,12122,700,B921-7427,316,B921-1527,9,WD-376-420-02-C0
VVPG:UND:HXREND,HXU,STATUS,UNDH,12198,800,B921-7427,316,B921-1527,10,WD-376-420-02-C0
VVPG:UES:1,SXU,STATUS,DMPS,12199,100,B921-7411,306,B921-1433,1,WD-376-420-02-C0
VVPG:UES:2,SXU,STATUS,DMPS,12251,200,B921-7411,306,B921-1433,2,WD-376-420-02-C0
VVPG:UES:3,SXU,STATUS,DMPS,12275,300,B921-7411,306,B921-1433,3,WD-376-420-02-C0
VVPG:UEH:1,HXU,STATUS,DMPH,12199,100,B921-2434,316,B921-1527,1,WD-376-420-02-C0
VVPG:UEH:2,HXU,STATUS,DMPH,12251,200,B921-2434,316,B921-1527,2,WD-376-420-02-C0
VVPG:UEH:3,HXU,STATUS,DMPH,12275,300,B921-2434,316,B921-1527,3,WD-376-420-02-C0
