Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVR1,Linac,STATUS,GUNB,-59,100,L2KA00-0105,1,L2KA00-0517,7,WD37604000
VVR2,Linac,STATUS,GUNB,-26.64,941,L2KA00-0105,1,L2KA00-0517,8,WD37604000
VVPG:LI01:3,Linac,STATUS,LI01,25.85,100,L2KA01-0114,16,L2KG01-1925,2,WD-376-404-09-C0
VVPG:LI01:4,Linac,STATUS,LI01,32.5,156,L2KA01-0114,16,L2KG01-1925,3,WD-376-404-09-C0
VVPG:LI01:5,Linac,STATUS,LI01,36.99,212,L2KA01-0114,16,L2KG01-1925,4,WD-376-404-09-C0
VVPG:LI01:6,Linac,STATUS,LI01,54.63,268,L2KA01-0114,16,L2KG01-1925,5,WD-376-404-09-C0
VVPG:LI01:7,Linac,STATUS,LI01,95.96,324,L2KA01-0114,16,L2KG01-1925,6,WD-376-404-09-C0
VVPG:LI01:8,Linac,STATUS,LI01,105.02,380,L2KA01-0114,16,L2KG01-1925,7,WD-376-404-09-C0
VVPG:LI01:9,Linac,STATUS,LI01,119.42,436,L2KA01-0114,16,L2KG01-1925,8,WD-376-404-09-C0
VVPG:LI01:10,Linac,STATUS,LI01,130.91,492,L2KA01-0114,16,L2KG01-1925,9,WD-376-404-09-C0
VVPG:LI01:11,Linac,STATUS,LI01,245.17,548,L2KA01-0114,16,L2KG01-1925,10,WD-376-404-09-C0
VVPG:LI01:12,Linac,STATUS,LI01,249.04,604,L2KA01-0114,16,L2KG01-1925,11,WD-376-404-09-C0
VVPG:LI01:15,Linac,STATUS,LI01,297.92,700,L2KA01-0114,16,L2KG01-1925,14,WD-376-404-09-C0
VVPG:LI01:16,Linac,STATUS,LI01,297.92,756,L2KA01-0114,16,L2KG01-1925,15,WD-376-404-09-C0
VVPG:LI02:3,Linac,STATUS,LI02,100,100,L2KA02-0434,43,L2KG01-2037,4,WD-376-404-09-C0
VVPG:LI02:4,Linac,STATUS,LI02,100,160,L2KA02-0434,43,L2KG01-2037,5,WD-376-404-09-C0
VVPG:LI02:7,Linac,STATUS,LI02,100,200,L2KA02-0434,43,L2KG01-2037,8,WD-376-404-09-C0
VVPG:LI02:8,Linac,STATUS,LI02,100,260,L2KA02-0434,43,L2KG01-2037,9,WD-376-404-09-C0
VVPG:LI02:9,Linac,STATUS,LI02,100,320,L2KA02-0434,43,L2KG01-2037,10,WD-376-404-09-C0
VVPG:LI02:10,Linac,STATUS,LI02,100,380,L2KA02-0434,43,L2KG01-2037,11,WD-376-404-09-C0
VVPG:LI02:11,Linac,STATUS,LI02,100,440,L2KA02-0434,43,L2KG01-2037,12,WD-376-404-09-C0
VVPG:LI02:12,Linac,STATUS,LI02,100,500,L2KA02-0434,43,L2KG01-2037,13,WD-376-404-09-C0
VVPG:LI02:13,Linac,STATUS,LI02,100,560,L2KA02-0434,43,L2KG01-2037,14,WD-376-404-09-C0
VVPG:LI02:14,Linac,STATUS,LI02,100,620,L2KA02-0434,43,L2KG01-2037,15,WD-376-404-09-C0
VVPG:LI02:15,Linac,STATUS,LI02,100,680,L2KA02-0434,43,L2KG01-2037,16,WD-376-404-09-C0
VVPG:LI03:5,Linac,STATUS,LI03,400,100,L2KA03-0534,56,L2KG03-6033,13,WD-376-404-09-C0
VVPG:LI03:6,Linac,STATUS,LI03,400,150,L2KA03-0534,56,L2KG03-6033,14,WD-376-404-09-C0
VVPG:LI03:13,Linac,STATUS,LI03,400,200,L2KA03-0534,56,L2KG03-6033,21,WD-376-404-09-C0
VVPG:LI03:14,Linac,STATUS,LI03,400,250,L2KA03-0534,56,L2KG03-6033,22,WD-376-404-09-C0
VVPG:LI04:5,Linac,STATUS,LI04,500,100,L2KA04-0517,61,L2KG04-1923,20,WD37605000C0
VVPG:LI04:6,Linac,STATUS,LI04,500,169,L2KA04-0517,61,L2KG04-1923,21,WD37605000C0
VVPG:LI04:7,Linac,STATUS,LI04,500,238,L2KA04-0517,61,L2KG04-1923,22,WD37605000C0
VVPG:LI04:8,Linac,STATUS,LI04,500,307,L2KA04-0517,61,L2KG04-1923,23,WD37605000C0
VVPG:LI04:9,Linac,STATUS,LI04,500,376,L2KA04-0517,61,L2KG04-1923,24,WD37605000C0
VVPG:LI05:5,Linac,STATUS,LI05,1442,100,L2KA05-0113,81,L2KG05-6133,4,WD37640909C0
VVPG:LI05:6,Linac,STATUS,LI05,1442,350,L2KA05-0113,81,L2KG05-6133,5,WD37640909C0
VVPG:LI05:11,Linac,STATUS,LI05,1562,600,L2KA05-0113,81,L2KG05-6133,10,WD37640909C0
VVPG:LI05:12,Linac,STATUS,LI05,1562,950,L2KA05-0113,81,L2KG05-6133,11,WD37640909C0
VVPG:LI06:9,Linac,STATUS,LI06,1811,100,L2KA06-0113,87,L2KG06-6133,8,WD37641009C0
VVPG:LI06:10,Linac,STATUS,LI06,1811,280,L2KA06-0113,87,L2KG06-6133,9,WD37641009C0
VVPG:LI06:17,Linac,STATUS,LI06,1972,460,L2KA06-0113,87,L2KG06-6133,16,WD37641009C0
VVPG:LI06:18,Linac,STATUS,LI06,1972,640,L2KA06-0113,87,L2KG06-6133,17,WD37641009C0
VVPG:LI06:19,Linac,STATUS,LI06,1834,820,L2KA06-0113,87,L2KG06-6133,18,WD37641009C0
VVPG:LI07:5,Linac,STATUS,LI07,2092,100,L2KA07-0113,93,L2KG07-3737,4,WD37641109C0
VVPG:LI07:6,Linac,STATUS,LI07,2092,199,L2KA07-0113,93,L2KG07-3737,5,WD37641109C0
VVPG:LI07:7,Linac,STATUS,LI07,2104,298,L2KA07-0113,93,L2KG07-3737,6,WD37641109C0
VVPG:LI07:8,Linac,STATUS,LI07,2107,397,L2KA07-0113,93,L2KG07-3737,7,WD37641109C0
VVPG:LI07:9,Linac,STATUS,LI07,2179,496,L2KA07-0113,93,L2KG07-3737,8,WD37641109C0
VVPG:LI08:1,Linac,STATUS,LI08,2460,100,L2KA08-0113,102,L2KG08-3A33,2,WD-376-414-02-C0
VVPG:LI10:1,Linac,STATUS,LI10,3177,100,L2KG10-1013,112,L2KG10-0733,2,WD-376-414-02-C0
VVPG:LI12:1,Linac,STATUS,LI12,3666,100,L2KG12-7C09,118,L2KG12-0133,0,WD37641402C0
VVPG:LI15:1,Linac,STATUS,LI15,4666,100,L2KG15-4C09,127,L2KG15-4D33,0,WD37641602C0
VVPG:LI18:1,Linac,STATUS,LI18,5666,100,L2KG18-8C09,136,L2KG18-6C33,0,WD37641602C0
VVPG:LI21:1,Linac,STATUS,LI21,6666,100,L2KG21-0309,143,L2KG21-0433,0,WD37641602C0
VVPG:LI24:1,Linac,STATUS,LI24,7666,100,L2KG24-4C09,152,L2KG24-3D37,0,WD37641602C0
VVPG:LI27:1,Linac,STATUS,LI27,8666,100,L2KG27-6C09,160,L2KG27-7D37,0,WD37641602C0
VVPG:LI29:1,HXU,STATUS,LI29,9333,100,L2KG29-5D13,182,L2KG29-7D24,0,WD37641802C0
VVPG:LI29:2,Linac,STATUS,LI29,9333,200,L2KG29-5D13,174,L2KG29-7D10,0,WD37641802C0
VVPG:LI30:1,HXU,STATUS,LI30,9666,100,L2KG30-4D09,196,L2KG30-7D27,0,WD37641802C0
VVPG:LI30:2,HXU,STATUS,LI30,10000,249,L2KG30-4D09,196,L2KG30-7D27,1,WD37641802C0
VVPG:LI30:3,Linac,STATUS,LI30,9666,398,L2KG30-4D13,189,L2KG30-7D13,0,WD37641802C0
VVPG:LI30:4,Linac,STATUS,LI30,10000,547,L2KG30-4D13,189,L2KG30-7D13,1,WD37641802C0
VVPG:LI30:5,SXU,STATUS,LI30,9666,696,L2KG30-4D13,192,L2KG30-7D20,0,WD37641802C0
VVPG:LI30:6,SXU,STATUS,LI30,10000,845,L2KG30-4D13,192,L2KG30-7D20,1,WD37641802C0
VVPG:BSYH:1,HXU,STATUS,BSYH,9999.872,100,B136-0106,206,B136-0628,3,WD-376-406-09-C0
VVPG:BSYH:2,HXU,STATUS,BSYH,10109,200,B136-0106,206,B136-0628,4,WD-376-406-09-C0
VVPG:BSYS:1,SXU,STATUS,BSYS,9999.872,100,B136-0206,201,B136-0528,3,WD-376-406-09-C0
VVPG:BSYS:2,SXU,STATUS,BSYS,10299,200,B136-0206,201,B136-0528,4,WD-376-406-09-C0
VVPG:BSYS:3,SXU,STATUS,BSYS,10514,300,Unknown,221,B106-0131,5,MISSING
VVPG:DUMP:1,Linac,STATUS,BSY,9999.872,100,B136-0312,189,L2KG30-7D13,7,WD-376-406-09-C0
VVPG:DUMP:2,Linac,STATUS,BSY,10299,200,B136-0312,189,L2KG30-7D13,8,WD-376-406-09-C0
VVPG:CTLS:1,-,STATUS,CLTS,11000,100,B136-0413,200,B136-0521,0,WD37641806C0
VVPG:LTUS:1,SXU,STATUS,LTUS,10576,100,B106-0513,221,B106-0131,1,WD-376-420-02-C0
VVPG:LTUS:2,SXU,STATUS,LTUS,10762,200,B106-0513,221,B106-0131,2,WD-376-420-02-C0
VVPG:LTUS:3,SXU,STATUS,LTUS,10952,100,B911-0512,254,B911-0622,0,WD-376-421-02-C0
VVPG:LTUS:4,SXU,STATUS,LTUS,11132,200,B911-0512,254,B911-0622,1,WD-376-421-02-C0
VVPG:LTUS:5,SXU,STATUS,LTUS,11303,349,B912-0512,266,B912-1426,4,WD-376-422-02-C0
VVPG:LTUS:6,SXU,STATUS,LTUS,11491,498,B912-0512,266,B912-1426,5,WD-376-422-02-C0
VVPG:LTUH:102,HXU,STATUS,LTUH,999,102,B105-0510,215,B106-0124,12,
VVPG:LTUH:265,HXU,STATUS,LTUH,10576,265,LCLS-I,215,B106-0124,5,MISSING
VVPG:BSYH:470,HXU,STATUS,BSYH,10758,470,LCLS-I,215,B106-0124,6,MISSING
VVPG:BSYH:541,HXU,STATUS,BSYH,999,541,LCLS-I,215,B106-0124,7,MISSING
VVPG:BSYH:837,HXU,STATUS,BSYH,999,837,LCLS-I,215,B106-0124,8,MISSING
VVPG:LTUH:435,HXU,STATUS,LTUH,10940.81,435,B912-14,260,B912-1419,16,MISSING
VVPG:LTUH:580,HXU,STATUS,LTUH,11122.93,580,LCLS-I,260,B912-1419,17,MISSING
VVPG:LTUH:725,HXU,STATUS,LTUH,11304.99,725,LCLS-I,260,B912-1419,18,MISSING
VVPG:LTUH:757,HXU,STATUS,LTUH,11487.14,757,LCLS-I,260,B912-1419,19,MISSING
VVPG:LTUH:999,HXU,STATUS,LTUH,11689.47,999,LCLS-I,260,B912-1419,20,MISSING
VVPG:UND:SXRSTAT,SXU,STATUS,UNDS,11688,100,B913-8512,272,B913-10233,0,WD-376-420-02-C0
VVPG:UND:SXR21,SXU,STATUS,UNDS,11781,200,B913-8512,272,B913-10233,1,WD-376-420-02-C0
VVPG:UND:SXR26,SXU,STATUS,UNDS,11848,300,B913-8512,272,B913-10233,2,WD-376-420-02-C0
VVPG:UND:SXR32,SXU,STATUS,UNDS,11935,400,B921-2434,306,B921-1433,6,WD-376-420-05-C0
VVPG:UND:SXR33,SXU,STATUS,UNDS,11949,500,B921-2434,306,B921-1433,7,WD-376-420-05-C0
VVPG:UND:SXR38,SXU,STATUS,UNDS,12011,600,B921-2434,306,B921-1433,8,WD-376-420-05-C0
VVPG:UND:SXR44,SXU,STATUS,UNDS,12108,700,B921-2434,306,B921-1433,9,WD-376-420-05-C0
VVPG:UND:SXREND,SXU,STATUS,UNDS,12200,800,B921-2434,306,B921-1433,10,WD-376-420-05-C0
VVPG:UND:HXRSTAT,HXU,STATUS,UNDH,11688,100,B913-8513,294,B913-10725,0,WD-376-420-02-C0
VVPG:UND:HXR19,HXU,STATUS,UNDH,11781,200,B913-8513,294,B913-10725,1,WD-376-420-02-C0
VVPG:UND:HXR21,HXU,STATUS,UNDH,11808,300,B913-8513,294,B913-10725,2,WD-376-420-02-C0
VVPG:UND1:1000,HXU,STATUS,UNDH,999,1000,B913-LCLS-I,294,B913-10725,16,MISSING
VVPG:UND:HXR27,HXU,STATUS,UNDH,11886,400,B921-7427,316,B921-1527,6,WD-376-420-02-C0
VVPG:UND:HXR29,HXU,STATUS,UNDH,11912,500,B921-7427,316,B921-1527,7,WD-376-420-02-C0
VVPG:UND:HXR37,HXU,STATUS,UNDH,12017,600,B921-7427,316,B921-1527,8,WD-376-420-02-C0
VVPG:UND:HXR45,HXU,STATUS,UNDH,12122,700,B921-7427,316,B921-1527,9,WD-376-420-02-C0
VVPG:UND:HXREND,HXU,STATUS,UNDH,12198,800,B921-7427,316,B921-1527,10,WD-376-420-02-C0
VVPG:UES:1,SXU,STATUS,DMPS,12199,100,B921-7411,306,B921-1433,1,WD-376-420-02-C0
VVPG:UES:2,SXU,STATUS,DMPS,12251,200,B921-7411,306,B921-1433,2,WD-376-420-02-C0
VVPG:UES:3,SXU,STATUS,DMPS,12275,300,B921-7411,306,B921-1433,3,WD-376-420-02-C0
VVPG:UEH:1,HXU,STATUS,DMPH,12199,100,B921-2434,316,B921-1527,1,WD-376-420-02-C0
VVPG:UEH:2,HXU,STATUS,DMPH,12251,200,B921-2434,316,B921-1527,2,WD-376-420-02-C0
VVPG:UEH:3,HXU,STATUS,DMPH,12275,300,B921-2434,316,B921-1527,3,WD-376-420-02-C0
