Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVR1,Linac,STATUS,GUNB,-35,100,L2KA00-0105,1,L2KA00-0517,7,WD37604000
VVR2,Linac,STATUS,GUNB,-35,100,L2KA00-0105,1,L2KA00-0517,8,WD37604000
VVPG:LI01:1,Linac,STATUS,LI01,15.41,100,L2KA01-0114,19,L2KG01-1925,0,WD37640409C0
VVPG:LI01:2,Linac,STATUS,LI01,15.41,156,L2KA01-0114,19,L2KG01-1925,1,WD37640409C0
VVPG:LI01:3,Linac,STATUS,LI01,25.85,212,L2KA01-0114,19,L2KG01-1925,2,WD37640409C0
VVPG:LI01:4,Linac,STATUS,LI01,32.5,268,L2KA01-0114,19,L2KG01-1925,3,WD37640409C0
VVPG:LI01:5,Linac,STATUS,LI01,36.99,324,L2KA01-0114,19,L2KG01-1925,4,WD37640409C0
VVPG:LI01:6,Linac,STATUS,LI01,54.63,380,L2KA01-0114,19,L2KG01-1925,5,WD37640409C0
VVPG:LI01:7,Linac,STATUS,LI01,95.96,436,L2KA01-0114,19,L2KG01-1925,6,WD37640409C0
VVPG:LI01:8,Linac,STATUS,LI01,105.02,492,L2KA01-0114,19,L2KG01-1925,7,WD37640409C0
VVPG:LI01:9,Linac,STATUS,LI01,119.42,548,L2KA01-0114,19,L2KG01-1925,8,WD37640409C0
VVPG:LI01:10,Linac,STATUS,LI01,130.91,604,L2KA01-0114,19,L2KG01-1925,9,WD37640409C0
VVPG:LI01:11,Linac,STATUS,LI01,245.17,660,L2KA01-0114,19,L2KG01-1925,10,WD37640409C0
VVPG:LI01:12,Linac,STATUS,LI01,249.04,716,L2KA01-0114,19,L2KG01-1925,11,WD37640409C0
VVPG:LI01:13,Linac,STATUS,LI01,257.81,772,L2KA01-0114,19,L2KG01-1925,12,WD37640409C0
VVPG:LI01:14,Linac,STATUS,LI01,257.81,828,L2KA01-0114,19,L2KG01-1925,13,WD37640409C0
VVPG:LI01:15,Linac,STATUS,LI01,297.92,884,L2KA01-0114,19,L2KG01-1925,14,WD37640409C0
VVPG:LI01:16,Linac,STATUS,LI01,297.92,940,L2KA01-0114,19,L2KG01-1925,15,WD37640409C0
VVPG:LI02:1,Linac,STATUS,LI02,100,100,L2KA02-0434,48,L2KG01-2037,2,WD37640409C0
VVPG:LI02:2,Linac,STATUS,LI02,100,160,L2KA02-0434,48,L2KG01-2037,3,WD37640409C0
VVPG:LI02:3,Linac,STATUS,LI02,100,220,L2KA02-0434,48,L2KG01-2037,4,WD37640409C0
VVPG:LI02:4,Linac,STATUS,LI02,100,280,L2KA02-0434,48,L2KG01-2037,5,WD37640409C0
VVPG:LI02:5,Linac,STATUS,LI02,100,340,L2KA02-0434,48,L2KG01-2037,6,WD37640409C0
VVPG:LI02:6,Linac,STATUS,LI02,100,400,L2KA02-0434,48,L2KG01-2037,7,WD37640409C0
VVPG:LI02:7,Linac,STATUS,LI02,100,460,L2KA02-0434,48,L2KG01-2037,8,WD37640409C0
VVPG:LI02:8,Linac,STATUS,LI02,100,520,L2KA02-0434,48,L2KG01-2037,9,WD37640409C0
VVPG:LI02:9,Linac,STATUS,LI02,100,580,L2KA02-0434,48,L2KG01-2037,10,WD37640409C0
VVPG:LI02:10,Linac,STATUS,LI02,100,640,L2KA02-0434,48,L2KG01-2037,11,WD37640409C0
VVPG:LI02:11,Linac,STATUS,LI02,100,700,L2KA02-0434,48,L2KG01-2037,12,WD37640409C0
VVPG:LI02:12,Linac,STATUS,LI02,100,760,L2KA02-0434,48,L2KG01-2037,13,WD37640409C0
VVPG:LI02:13,Linac,STATUS,LI02,100,820,L2KA02-0434,48,L2KG01-2037,14,WD37640409C0
VVPG:LI02:14,Linac,STATUS,LI02,100,880,L2KA02-0434,48,L2KG01-2037,15,WD37640409C0
VVPG:LI02:15,Linac,STATUS,LI02,100,940,L2KA02-0434,48,L2KG01-2037,16,WD37640409C0
VVPG:LI03:1,Linac,STATUS,LI03,400,100,L2KA03-0534,63,L2KG03-6033,9,WD37640409C0
VVPG:LI03:2,Linac,STATUS,LI03,400,150,L2KA03-0534,63,L2KG03-6033,10,WD37640409C0
VVPG:LI03:3,Linac,STATUS,LI03,400,200,L2KA03-0534,63,L2KG03-6033,11,WD37640409C0
VVPG:LI03:4,Linac,STATUS,LI03,400,250,L2KA03-0534,63,L2KG03-6033,12,WD37640409C0
VVPG:LI03:5,Linac,STATUS,LI03,400,300,L2KA03-0534,63,L2KG03-6033,13,WD37640409C0
VVPG:LI03:6,Linac,STATUS,LI03,400,350,L2KA03-0534,63,L2KG03-6033,14,WD37640409C0
VVPG:LI03:7,Linac,STATUS,LI03,400,400,L2KA03-0534,63,L2KG03-6033,15,WD37640409C0
VVPG:LI03:8,Linac,STATUS,LI03,400,450,L2KA03-0534,63,L2KG03-6033,16,WD37640409C0
VVPG:LI03:9,Linac,STATUS,LI03,400,500,L2KA03-0534,63,L2KG03-6033,17,WD37640409C0
VVPG:LI03:10,Linac,STATUS,LI03,400,550,L2KA03-0534,63,L2KG03-6033,18,WD37640409C0
VVPG:LI03:11,Linac,STATUS,LI03,400,600,L2KA03-0534,63,L2KG03-6033,19,WD37640409C0
VVPG:LI03:12,Linac,STATUS,LI03,400,650,L2KA03-0534,63,L2KG03-6033,20,WD37640409C0
VVPG:LI03:13,Linac,STATUS,LI03,400,700,L2KA03-0534,63,L2KG03-6033,21,WD37640409C0
VVPG:LI03:14,Linac,STATUS,LI03,400,750,L2KA03-0534,63,L2KG03-6033,22,WD37640409C0
VVPG:LI03:15,Linac,STATUS,LI03,400,800,L2KA03-0534,63,L2KG03-6033,23,WD37640409C0
VVPG:LI03:16,Linac,STATUS,LI03,400,850,L2KA03-0534,63,L2KG03-6033,24,WD37640409C0
VVPG:LI03:17,Linac,STATUS,LI03,400,900,L2KA03-0534,63,L2KG03-6033,25,WD37640409C0
VVPG:LI03:18,Linac,STATUS,LI03,400,950,L2KA03-0534,63,L2KG03-6033,26,WD37640409C0
VVPG:LI04:1,Linac,STATUS,LI04,500,100,L2KA04-0517,68,L2KG04-1923,16,WD37605000C0
VVPG:LI04:2,Linac,STATUS,LI04,500,169,L2KA04-0517,68,L2KG04-1923,17,WD37605000C0
VVPG:LI04:3,Linac,STATUS,LI04,500,238,L2KA04-0517,68,L2KG04-1923,18,WD37605000C0
VVPG:LI04:4,Linac,STATUS,LI04,500,307,L2KA04-0517,68,L2KG04-1923,19,WD37605000C0
VVPG:LI04:5,Linac,STATUS,LI04,500,376,L2KA04-0517,68,L2KG04-1923,20,WD37605000C0
VVPG:LI04:6,Linac,STATUS,LI04,500,445,L2KA04-0517,68,L2KG04-1923,21,WD37605000C0
VVPG:LI04:7,Linac,STATUS,LI04,500,514,L2KA04-0517,68,L2KG04-1923,22,WD37605000C0
VVPG:LI04:8,Linac,STATUS,LI04,500,583,L2KA04-0517,68,L2KG04-1923,23,WD37605000C0
VVPG:LI04:9,Linac,STATUS,LI04,500,652,L2KA04-0517,68,L2KG04-1923,24,WD37605000C0
VVPG:LI04:10,Linac,STATUS,LI04,500,721,L2KA04-0517,68,L2KG04-1923,25,WD37605000C0
VVPG:LI04:11,Linac,STATUS,LI04,500,790,L2KA04-0517,68,L2KG04-1923,26,WD37605000C0
VVPG:LI04:12,Linac,STATUS,LI04,500,859,L2KA04-0517,68,L2KG04-1923,27,WD37605000C0
VVPG:LI04:13,Linac,STATUS,LI04,500,928,L2KA04-0517,68,L2KG04-1923,28,WD37605000C0
VVPG:LI05:5,Linac,STATUS,LI05,1442,100,L2KA05-0113,92,L2KG05-6133,4,WD37640909C0
VVPG:LI05:6,Linac,STATUS,LI05,1442,350,L2KA05-0113,92,L2KG05-6133,5,WD37640909C0
VVPG:LI05:11,Linac,STATUS,LI05,1562,600,L2KA05-0113,92,L2KG05-6133,10,WD37640909C0
VVPG:LI05:12,Linac,STATUS,LI05,1562,950,L2KA05-0113,92,L2KG05-6133,11,WD37640909C0
VVPG:LI06:9,Linac,STATUS,LI06,1811,100,L2KA06-0113,99,L2KG06-6133,8,WD37641009C0
VVPG:LI06:10,Linac,STATUS,LI06,1811,280,L2KA06-0113,99,L2KG06-6133,9,WD37641009C0
VVPG:LI06:17,Linac,STATUS,LI06,1972,460,L2KA06-0113,99,L2KG06-6133,16,WD37641009C0
VVPG:LI06:18,Linac,STATUS,LI06,1972,640,L2KA06-0113,99,L2KG06-6133,17,WD37641009C0
VVPG:LI06:19,Linac,STATUS,LI06,1834,820,L2KA06-0113,99,L2KG06-6133,18,WD37641009C0
VVPG:LI07:1,Linac,STATUS,LI07,2012,100,L2KA07-0113,104,L2KG07-3737,0,WD37641109C0
VVPG:LI07:2,Linac,STATUS,LI07,2012,199,L2KA07-0113,104,L2KG07-3737,1,WD37641109C0
VVPG:LI07:3,Linac,STATUS,LI07,2052,298,L2KA07-0113,104,L2KG07-3737,2,WD37641109C0
VVPG:LI07:4,Linac,STATUS,LI07,2052,397,L2KA07-0113,104,L2KG07-3737,3,WD37641109C0
