Device_Location,State_Name,Device_State_Number,Fault_Description,LINAC,DIAG0,SXU,HXU
LINAC,I0_LOSS_T0,1, PBLM Beam Loss Fault,1,-,-,-
LINAC,I0_LOSS_T1,2, PBLM Beam Loss Fault,3,-,-,-
LINAC,I0_LOSS_T2,3, PBLM Beam Loss Fault,4,-,-,-
LINAC,I0_LOSS_T3,4, PBLM Beam Loss Fault,5,-,-,-
LINAC,I0_LOSS_T4,5, PBLM Beam Loss Fault,6,-,-,-
LINAC,I0_LOSS_T5,6, PBLM Beam Loss Fault,7,-,-,-
LINAC,I0_LOSS_T6,7, PBLM Beam Loss Fault,8,-,-,-
LINAC,I0_LOSS_T7,8, PBLM Beam Loss Fault,9,-,-,-
SXU,I0_LOSS_T0,1, PBLM Beam Loss Fault,-,-,1,-
SXU,I0_LOSS_T1,2, PBLM Beam Loss Fault,-,-,3,-
SXU,I0_LOSS_T2,3, PBLM Beam Loss Fault,-,-,4,-
SXU,I0_LOSS_T3,4, PBLM Beam Loss Fault,-,-,5,-
SXU,I0_LOSS_T4,5, PBLM Beam Loss Fault,-,-,6,-
SXU,I0_LOSS_T5,6, PBLM Beam Loss Fault,-,-,7,-
SXU,I0_LOSS_T6,7, PBLM Beam Loss Fault,-,-,8,-
SXU,I0_LOSS_T7,8, PBLM Beam Loss Fault,-,-,9,-
HXU,I0_LOSS_T0,1, PBLM Beam Loss Fault,-,-,-,1
HXU,I0_LOSS_T1,2, PBLM Beam Loss Fault,-,-,-,3
HXU,I0_LOSS_T2,3, PBLM Beam Loss Fault,-,-,-,4
HXU,I0_LOSS_T3,4, PBLM Beam Loss Fault,-,-,-,5
HXU,I0_LOSS_T4,5, PBLM Beam Loss Fault,-,-,-,6
HXU,I0_LOSS_T5,6, PBLM Beam Loss Fault,-,-,-,7
HXU,I0_LOSS_T6,7, PBLM Beam Loss Fault,-,-,-,8
HXU,I0_LOSS_T7,8, PBLM Beam Loss Fault,-,-,-,9
