Device_Location,State_Name,Device_State_Number,Fault_Description,Linac,DIAG0,SXU,HXU
Linac,BROKEN,1,On/Off Fault (both signals low),1,-,-,-
Linac,OFF,2,Dipole OFF,1,-,-,-
Linac,BROKEN,4,On/Off Fault (both signals high),1,-,-,-
SXU,BROKEN,1,On/Off Fault (both signals low),-,-,1,-
SXU,OFF,2,Dipole OFF,-,-,1,-
SXU,BROKEN,4,On/Off Fault (both signals high),-,-,1,-
HXU,BROKEN,1,On/Off Fault (both signals low),-,-,-,1
HXU,OFF,2,Dipole OFF,-,-,-,1
HXU,BROKEN,4,On/Off Fault (both signals high),-,-,-,1
CLTS,ON,0,Info,-,-,-,-
