Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
CEHTR,Linac,COLL_POSITION,HTR,71.879751,72,Digital,27,L2KG01-1931,21,WD37604200 L2A00001 (station -34)
CYC01,-,-,COL0,150.975853,151,-,-,-,-,-
CXC01,-,-,COL0,164.099213,164,-,-,-,-,-
CYC03,-,-,COL0,203.469291,203,-,-,-,-,-
CXC03,-,-,COL0,216.592651,217,-,-,-,-,-
CE11B,-,-,BC1B,411.184547,411,-,-,-,-,-
CYC11,-,-,COL1,478.182585,478,-,-,-,-,-
CXC11,-,-,COL1,491.305945,491,-,-,-,-,-
CYC13,-,-,COL1,530.676024,531,-,-,-,-,-
CXC13,-,-,COL1,543.799383,544,-,-,-,-,-
CE21B,-,-,BC2B,1131.312178,1131,-,-,-,-,-
