Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
WS0H04_PARK,Linac,PARKED,HTR,47.718176,48,47.718176,26,L2KG01-1931,9,MISSING - L2A00002 (station 187)
WSDG01_PARK,Diag0,PARKED,DIAG0,154.041515,154,154.041515,26,L2KG01-1931,10,MISSING - L2A00002 (station 187)
WSC104_PARK,Linac,PARKED,COL1,473.907651,474,473.907651,48,L2KG02-2215,24,MISSING - L2B00001 (station 520)
WSC106_PARK,Linac,PARKED,COL1,500.15437,500,500.15437,48,L2KG02-2215,25,MISSING - L2B00001 (station 520)
WSC108_PARK,Linac,PARKED,COL1,526.401089,526,526.401089,48,L2KG02-2215,26,MISSING - L2B00001 (station 520)
WSC110_PARK,Linac,PARKED,COL1,552.647808,553,552.647808,48,L2KG02-2215,27,MISSING - L2B00001 (station 520)
WSEMIT2_PARK,Linac,PARKED,EMIT2,1227.47492,1227,1227.47492,69,L2KG04-1923,8,MISSING - L2D00002 (station 1167)
WSBP1_PARK,Linac,PARKED,DOG,3279.30218,3279,3279.30218,127,L2KG10-0733,0,MISSING - L2G00453 (station 3167)
WSBP2_PARK,Linac,PARKED,BYP,3945.96884,3946,3945.96884,134,L2KG12-0133,1,MISSING - L2G00455 (station 3850)
WSBP3_PARK,Linac,PARKED,BYP,4645.82171,4646,4645.82171,141,L2KG14-7D33,0,MISSING - L2G00457 (station 4520)
WSBP4_PARK,Linac,PARKED,BYP,5312.48838,5312,5312.48838,148,L2KG16-6C33,0,MISSING - L2G00459 (station 5187)
WSSP1D_PARK,Linac,PARKED,SPD,9891.07683,9891,9891.07683,223,L2KG30-7D27,1,MISSING - L2H00002 (station 9853)
WSVM2_PARK,HXU,PARKED,LTUH,10585.4128,10585,10585.4128,252,B005-L0722,2,MISSING - L2J00002 (station 10750)
WSDL31_PARK,HXU,PARKED,LTUH,10728.3522,10728,10728.3522,252,B005-L0722,3,MISSING - L2J00002 (station 10750)
WSDL4_PARK,HXU,PARKED,LTUH,11071.7146,11072,11071.7146,279,B911-0622,2,MISSING - L2J00004 (station 11171 - B911)
WS31_PARK,HXU,PARKED,LTUH,11234.7981,11235,11234.7981,279,B911-0622,3,MISSING - L2J00004 (station 11171 - B911)
WS31B_PARK,SXU,PARKED,LTUS,11234.7981,11235,11234.7981,279,B911-0622,4,MISSING - L2J00004 (station 11171 - B911)
WS32_PARK,HXU,PARKED,LTUH,11350.4908,11350,11350.4908,289,B912-1426,2,MISSING - L2J00005 (station 11360 - B912)
WS32B_PARK,SXU,PARKED,LTUS,11350.4908,11350,11350.4908,289,B912-1426,3,MISSING - L2J00005 (station 11360 - B912)
WS33B_PARK,SXU,PARKED,LTUS,11466.1834,11466,11466.1834,289,B912-1426,4,MISSING - L2J00005 (station 11360 - B912)
WS33_PARK,HXU,PARKED,LTUH,11466.1834,11466,11466.1834,289,B912-1426,5,MISSING - L2J00005 (station 11360 - B912)
WS34_PARK,HXU,PARKED,LTUH,11581.8761,11582,11581.8761,293,B913-10233,0,MISSING - L2J00006 (station 11602 - B913)
WS34B_PARK,SXU,PARKED,LTUS,11581.8761,11582,11581.8761,293,B913-10233,1,MISSING - L2J00006 (station 11602 - B913)
WS35_PARK,HXU,PARKED,LTUH,11583.0844,11583,11583.0844,293,B913-10233,2,MISSING - L2J00006 (station 11602 - B913)
WS36_PARK,HXU,PARKED,LTUH,11583.7303,11584,11583.7303,293,B913-10233,3,MISSING - L2J00006 (station 11602 - B913)
