Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
QCM01,Linac,CURRENT,L0B,13.317552,185,SIOC:SYS2:ML00:AO001,1,L2KA00-0517,37,N/A
QDG001,Linac,CURRENT,DIAG0,118.692923,187,SIOC:SYS2:ML00:AO001,1,L2KA00-0517,38,N/A
QDG003,Linac,CURRENT,DIAG0,124.316936,225,SIOC:SYS2:ML00:AO001,1,L2KA00-0517,39,N/A
QCM02,Linac,CURRENT,L1B,295.823064,0285,SIOC:SYS2:ML00:AO001,16,L2KG01-1925,34,N/A
QCM03,Linac,CURRENT,L1B,335.916207,0385,SIOC:SYS2:ML00:AO001,16,L2KG01-1925,33,N/A
QCM04,Linac,CURRENT,L2B,627.573104,0485,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,44,N/A
QCM05,Linac,CURRENT,L2B,667.666247,0585,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,33,N/A
QCM06,Linac,CURRENT,L2B,707.75939,0685,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,34,N/A
QCM07,Linac,CURRENT,L2B,747.852533,0785,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,35,N/A
QCM08,Linac,CURRENT,L2B,787.945676,0885,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,36,N/A
QCM09,Linac,CURRENT,L2B,828.038819,0985,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,37,N/A
QCM10,Linac,CURRENT,L2B,868.131962,1085,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,38,N/A
QCM11,Linac,CURRENT,L2B,908.225105,1185,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,39,N/A
QCM12,Linac,CURRENT,L2B,948.318248,1285,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,40,N/A
QCM13,Linac,CURRENT,L2B,988.411391,1385,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,41,N/A
QCM14,Linac,CURRENT,L2B,1028.504534,1485,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,42,N/A
QCM15,Linac,CURRENT,L2B,1068.597677,1585,SIOC:SYS2:ML00:AO001,56,L2KG03-6033,43,N/A
QCM16,Linac,CURRENT,L3B,1320.310138,1615,SIOC:SYS2:ML00:AO001,359,L2KG06-6033,33,N/A
QCM17,Linac,CURRENT,L3B,1360.403281,1775,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,33,N/A
QCM18,Linac,CURRENT,L3B,1400.496424,1885,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,34,N/A
QCM19,Linac,CURRENT,L3B,1440.589567,1995,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,35,N/A
QCM20,Linac,CURRENT,L3B,1480.68271,2005,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,36,N/A
QCM21,Linac,CURRENT,L3B,1520.775853,2115,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,37,N/A
QCM22,Linac,CURRENT,L3B,1560.868996,2225,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,38,N/A
QCM23,Linac,CURRENT,L3B,1600.962139,2335,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,39,N/A
QCM24,Linac,CURRENT,L3B,1641.055282,2445,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,40,N/A
QCM25,Linac,CURRENT,L3B,1681.148425,2555,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,41,N/A
QCM26,Linac,CURRENT,L3B,1729.605446,2665,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,42,N/A
QCM27,Linac,CURRENT,L3B,1769.698589,2775,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,43,N/A
QCM28,Linac,CURRENT,L3B,1809.791732,2885,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,44,N/A
QCM29,Linac,CURRENT,L3B,1849.884875,2995,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,45,N/A
QCM30,Linac,CURRENT,L3B,1889.978018,3085,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,46,N/A
QCM31,Linac,CURRENT,L3B,1930.071161,3185,SIOC:SYS2:ML00:AO001,87,L2KG06-6133,47,N/A
QCM32,Linac,CURRENT,L3B,1970.164304,3285,SIOC:SYS2:ML00:AO001,93,L2KG07-3737,36,N/A
QCM33,Linac,CURRENT,L3B,2010.257448,3385,SIOC:SYS2:ML00:AO001,93,L2KG07-3737,33,N/A
QCM34,Linac,CURRENT,L3B,2050.350591,3485,SIOC:SYS2:ML00:AO001,93,L2KG07-3737,34,N/A
QCM35,Linac,CURRENT,L3B,2090.443734,3585,SIOC:SYS2:ML00:AO001,93,L2KG07-3737,35,N/A
QUM1B,SXU,CURRENT,LTUS,11606.41802,925,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,38,N/A
QUM2B,SXU,CURRENT,LTUS,11623.51403,939,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,33,N/A
QUM3B,SXU,CURRENT,LTUS,11651.27265,961,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,34,N/A
QUM4B,SXU,CURRENT,LTUS,11665.90806,973,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,35,N/A
QDMP1,HXU,CURRENT,DMPH,12308.9883,500,SIOC:SYS2:ML00:AO001,166,L2KG28-7D27,34,N/A
QDMP1B,SXU,CURRENT,DMPS,12308.9883,725,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,36,N/A
QDMP2,HXU,CURRENT,DMPH,12312.42631,600,SIOC:SYS2:ML00:AO001,166,L2KG28-7D27,33,N/A
QDMP2B,SXU,CURRENT,DMPS,12312.42631,745,SIOC:SYS2:ML00:AO001,163,L2KG28-0137,37,N/A
