Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM@CEHTR,Linac,all,HTR,71.879751,72,L2KA00-0513,2,L2KA00-0517,2,MISSING
PBLM@CYC01,Linac,all,COL0,150.97,386,L2KG01-2010,17,L2KG01-1925,0,MISSING
PBLM@CXC01,Linac,all,COL0,164.099,476,L2KG01-2010,17,L2KG01-1925,1,MISSING
PBLM@CYC03,Linac,all,COL0,203.469291,745,L2KG01-2010,17,L2KG01-1925,2,MISSING
PBLM@CXC03,Linac,all,COL0,216.592651,835,L2KG01-2010,17,L2KG01-1925,3,MISSING
PBLM@CE11B,Linac,all,BC1B,398.62206,539,L2KG02-2313,48,L2KG02-2323,0,MISSING
PBLM@CYC11,Linac,all,COL1,478.182585,422,L2KG02-2310,48,L2KG02-2323,1,MISSING
PBLM@CXC11,Linac,all,COL1,491.305945,501,L2KG02-2310,48,L2KG02-2323,2,MISSING
PBLM@CYC13,Linac,all,COL1,530.676024,739,L2KG02-2310,48,L2KG02-2323,3,MISSING
PBLM@CXC13,Linac,all,COL1,543.799383,818,L2KG02-2310,48,L2KG02-2323,4,MISSING
PBLM@CE21B,Linac,all,BC2B,1131.312178,569,L2KG04-2626,66,L2KG04-2609,4,MISSING
PBLM@CEDOG,Linac,all,DOG,2235.182306,128,L2KG07-3710,93,L2KG07-3737,2,MISSING
PBLM@CXBP21,Linac,all,BYP,6793.16602,6793,L2KG21-0410,143,L2KG21-0433,0,MISSING
PBLM@CYBP22,Linac,all,BYP,7126.499354,7126,L2KG22-7D15,146,L2KG22-7D37,0,MISSING
PBLM@CXBP25,Linac,all,BYP,8126.499354,8126,L2KG25-7D15,154,L2KG25-7D37,0,MISSING
PBLM@CYBP26,Linac,all,BYP,8459.832687,8460,L2KG26-7D15,157,L2KG26-7D37,0,MISSING
PBLM@BLXSPH,HXU,all,SPH,9197.427831,9197,L2KG28-7D10,166,L2KG28-7D27,3,MISSING
PBLM@BLXSPS,SXU,all,SPS,9483.43833,9483,L2KG29-7C10,177,L2KG29-7D17,3,MISSING
PBLM@CXBP30,SXU,all,SLTS,10200.22803,10200,B136-0420,200,B136-0528,4,MISSING
PBLM@CXBP34,SXU,all,BSYS,10485.68748,854,B106-0345,223,B106-0131,0,MISSING
PBLM@CXQ6,Linac,all,BSYH,10508.8283,891,B106-0345,216,B106-0124,0,MISSING
PBLM@CYBDL,SXU,all,LTUS,10583.24286,10583,B106-0345,223,B106-0131,1,MISSING
PBLM@CEDL13,SXU,all,LTUS,10717.79216,10718,B105-0542,237,B105-0131,0,MISSING
PBLM@CEDL1,HXU,all,LTUH,10736.30717,10736,B105-0542,232,B105-0124,0,MISSING
PBLM@CYBX32,HXU,all,LTUH,10771.82688,10772,B105-0545,232,B105-0124,1,MISSING
PBLM@CYDL16,SXU,all,LTUS,10844.24658,10844,B105-0545,237,B105-0131,1,MISSING
PBLM@CXQT22,HXU,all,LTUH,10910.24336,369,B105-0545,232,B105-0124,2,MISSING
PBLM@CEDL17,SXU,all,LTUS,10885.08595,10885,B105-0545,237,B105-0131,2,MISSING
PBLM@CEDL3,HXU,all,LTUH,10971.26088,418,B911-0604,242,B911-0608,0,MISSING
PBLM@CYBX36,HXU,all,LTUH,11006.78059,447,B911-0604,242,B911-0608,1,MISSING
PBLM@PCMUON,HXU,all,LTUH,11686.18609,11686,B913-10224,294,B913-10725,0,MISSING
PBLM@PCMUONB,SXU,all,LTUS,11695.37234,11695,B913-10224,273,B913-10233,0,MISSING
PBLM:BSYS:100:BCS,SXU,all,BSYS,0,100,BCS-B136-07/08 (SXR),200,B136-0528,5,MISSING
PBLM:BSYH:100:BCS,HXU,all,BSYH,0,100,BCS-B136-07/08 (HXR),205,B136-0628,4,MISSING
PBLM:BSYS:200:BCS,SXU,all,BSYS,0,200,BCS-B136-07/08 (SXR),202,B136-0528,0,MISSING
PBLM:BSYH:200:BCS,HXU,all,BSYH,0,200,BCS-B136-07/08 (HXR),205,B136-0628,5,MISSING
PBLM:BSYS:300:BCS,SXU,all,BSYS,0,300,BCS-B136-07/08 (SXR),202,B136-0528,1,MISSING
PBLM:BSYH:300:BCS,HXU,all,BSYH,0,300,BCS-B136-07/08 (HXR),208,B136-0628,0,MISSING
PBLM:BSYS:400:BCS,SXU,all,BSYS,0,400,BCS-B136-07/08 (SXR),202,B136-0528,2,MISSING
PBLM:BSYH:400:BCS,HXU,all,BSYH,0,400,BCS-B136-07/08 (HXR),208,B136-0628,1,MISSING
PBLM:LTUS:100:BCS,SXU,all,LTUS,10456.03708,100,BCS-B106-06 (SXR),223,B106-0131,2,MISSING
PBLM:LTUH:100:BCS,HXU,all,LTUH,10475.72212,100,BCS-B106-06 (HXR),216,B106-0124,1,MISSING
PBLM:LTUS:145:BCS,SXU,all,LTUS,10479.00296,145,BCS-B106-06 (SXR),223,B106-0131,3,MISSING
PBLM:LTUH:145:BCS,HXU,all,LTUH,10515.0922,145,BCS-B106-06 (HXR),216,B106-0124,2,MISSING
PBLM:LTUS:190:BCS,SXU,all,LTUS,10521.65388,190,BCS-B106-06 (SXR),223,B106-0131,4,MISSING
PBLM:LTUH:190:BCS,HXU,all,LTUH,10705.38092,190,BCS-B106-06 (HXR),216,B106-0124,3,MISSING
PBLM:LTUS:235:BCS,SXU,all,LTUS,10770.99772,235,BCS-B106-06 (SXR),223,B106-0131,5,MISSING
PBLM:LTUH:235:BCS,HXU,all,LTUH,10836.61452,235,BCS-B106-06 (HXR),216,B106-0124,4,MISSING
PBLM:LTUS:280:BCS,SXU,all,LTUS,10902.23132,280,BCS-B106-06 (SXR),227,B106-0131,0,MISSING
PBLM:LTUH:280:BCS,HXU,all,LTUH,0,280,BCS-B106-06 (HXR),216,B106-0124,5,MISSING
PBLM:LTUS:325:BCS,SXU,all,LTUS,0,325,BCS-B106-06 (SXR),227,B106-0131,1,MISSING
PBLM:LTUH:325:BCS,HXU,all,LTUH,0,325,BCS-B106-06 (HXR),210,B106-0117,1,MISSING
PBLM:LTUS:370:BCS,SXU,all,LTUS,0,370,BCS-B106-06 (SXR),227,B106-0131,2,MISSING
PBLM:LTUH:370:BCS,HXU,all,LTUH,0,370,BCS-B106-06 (HXR),210,B106-0117,2,MISSING
PBLM:LTUS:415:BCS,SXU,all,LTUS,0,415,BCS-B106-06 (SXR),227,B106-0131,3,MISSING
PBLM:LTUH:415:BCS,HXU,all,LTUH,0,415,BCS-B106-06 (HXR),210,B106-0117,3,MISSING
PBLM:LTUS:460:BCS,SXU,all,LTUS,0,460,BCS-B106-06 (SXR),227,B106-0131,4,MISSING
PBLM:LTUH:460:BCS,HXU,all,LTUH,0,460,BCS-B106-06 (HXR),210,B106-0117,4,MISSING
PBLM:LTUS:505:BCS,SXU,all,LTUS,10967.84812,505,BCS-B911-20/25 (SXR),255,B911-0622,0,MISSING
PBLM:LTUH:505:BCS,HXU,all,LTUH,11033.46492,505,BCS-B911-20/25 (HXR),242,B911-0608,3,MISSING
PBLM:LTUS:550:BCS,SXU,all,LTUS,11099.08172,550,BCS-B911-20/25 (SXR),255,B911-0622,1,MISSING
PBLM:LTUH:550:BCS,HXU,all,LTUH,11171.2602,550,BCS-B911-20/25 (HXR),242,B911-0608,4,MISSING
PBLM:LTUS:595:BCS,SXU,all,LTUS,11236.877,595,BCS-B911-20/25 (SXR),255,B911-0622,2,MISSING
PBLM:LTUH:595:BCS,HXU,all,LTUH,11302.4938,595,BCS-B911-20/25 (HXR),242,B911-0608,5,MISSING
