Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM@CXBP30,SXU,all,SLTS,10200.22803,431,B136-0420,202,B136-0528,4,MISSING
PBLM@CXBP34,SXU,all,BSYS,10485.68748,854,B106-0345,222,B106-0131,0,MISSING
PBLM@CXQ6,Linac,all,BSYH,10508.8283,891,B106-0345,216,B106-0124,0,MISSING
PBLM@CYBDL,SXU,all,LTUS,10583.24286,105,B106-0345,222,B106-0131,1,MISSING
PBLM@CEDL13,SXU,all,LTUS,10717.79216,212,B105-0542,237,B105-0131,0,MISSING
PBLM@CEDL1,HXU,all,LTUH,10736.30717,252,B105-0542,232,B105-0124,0,MISSING
PBLM@CYBX32,HXU,all,LTUH,10771.82688,361,B105-0545,232,B105-0124,1,MISSING
PBLM@CYDL16,SXU,all,LTUS,10844.24658,314,B105-0545,237,B105-0131,1,MISSING
PBLM@CXQT22,HXU,all,LTUH,10910.24336,369,B105-0545,232,B105-0124,2,MISSING
PBLM@CEDL17,SXU,all,LTUS,10885.08595,347,B105-0545,237,B105-0131,2,MISSING
PBLM@CEDL3,HXU,all,LTUH,10971.26088,418,B911-0604,242,B911-0608,0,MISSING
PBLM@CYBX36,HXU,all,LTUH,11006.78059,447,B911-0604,242,B911-0608,1,MISSING
PBLM@PCMUON,HXU,all,LTUH,11686.18609,996,B913-10224,295,B913-10725,0,MISSING
PBLM@PCMUONB,SXU,all,LTUS,11695.37234,996,B913-10224,273,B913-10233,0,MISSING
PBLM:BSY0:460:1:S,SXU,all,BSYS,10236,460,BCS-B136-07/08 (SXR),202,B136-0528,5,MISSING
PBLM:BSY0:460:1:H,HXU,all,BSYH,10236,460,BCS-B136-07/08 (HXR),207,B136-0628,4,MISSING
PBLM:BSY0:485:1:S,SXU,all,BSYS,10252,485,BCS-B136-07/08 (SXR),204,B136-0528,0,MISSING
PBLM:BSY0:485:1:H,HXU,all,BSYH,10252,485,BCS-B136-07/08 (HXR),207,B136-0628,5,MISSING
PBLM:BSY0:704:1:S,SXU,all,BSYS,10390,704,BCS-B136-07/08 (SXR),204,B136-0528,1,MISSING
PBLM:BSY0:704:1:H,HXU,all,BSYH,10390,704,BCS-B136-07/08 (HXR),210,B136-0628,0,MISSING
PBLM:BSY0:807:1:S,SXU,all,BSYS,10456,807,BCS-B136-07/08 (SXR),204,B136-0528,2,MISSING
PBLM:BSY0:807:1:H,HXU,all,BSYH,10456,807,BCS-B136-07/08 (HXR),210,B136-0628,1,MISSING
PBLM:BSYH:838:1:S-D2,SXU,all,BSYS,10475,838,BCS-B106-06 (SXR),222,B106-0131,2,MISSING
PBLM:BSYH:838:1:H-D2,HXU,all,BSYH,10475,838,BCS-B106-06 (HXR),216,B106-0124,1,MISSING
PBLM:BSYH:843:1:S-ST60,SXU,all,BSYS,10479,843,BCS-B106-06 (SXR),222,B106-0131,3,MISSING
PBLM:BSYH:843:1:H-ST60,HXU,all,BSYH,10479,843,BCS-B106-06 (HXR),216,B106-0124,2,MISSING
