Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM@CEHTR,Linac,all,HTR,71.879751,615,L2KA00-0513,2,L2KA00-0517,2,MISSING
PBLM@CYC01,Linac,all,COL0,150.97,386,L2KG01-2010,17,L2KG01-1925,0,MISSING
PBLM@CXC01,Linac,all,COL0,164.099,476,L2KG01-2010,17,L2KG01-1925,1,MISSING
PBLM@CYC03,Linac,all,COL0,203.469291,745,L2KG01-2010,17,L2KG01-1925,2,MISSING
PBLM@CXC03,Linac,all,COL0,216.592651,835,L2KG01-2010,17,L2KG01-1925,3,MISSING
PBLM@CE11B,Linac,all,BC1B,398.62206,539,L2KG02-2313,48,L2KG02-2323,0,MISSING
PBLM@CYC11,Linac,all,COL1,478.182585,422,L2KG02-2310,48,L2KG02-2323,1,MISSING
PBLM@CXC11,Linac,all,COL1,491.305945,501,L2KG02-2310,48,L2KG02-2323,2,MISSING
PBLM@CYC13,Linac,all,COL1,530.676024,739,L2KG02-2310,48,L2KG02-2323,3,MISSING
PBLM@CXC13,Linac,all,COL1,543.799383,818,L2KG02-2310,48,L2KG02-2323,4,MISSING
PBLM@CE21B,Linac,all,BC2B,1131.312178,569,L2KG04-2626,66,L2KG04-2609,4,MISSING
PBLM@CEDOG,Linac,all,DOG,2235.182306,128,L2KG07-3710,94,L2KG07-3737,2,MISSING
PBLM@CXBP21,Linac,all,BPN21,6793.16602,441,L2KG21-0410,144,L2KG21-0433,0,MISSING
PBLM@CYBP22,Linac,all,BPN22,7126.499354,441,L2KG22-7D15,147,L2KG22-7D37,0,MISSING
PBLM@CXBP25,Linac,all,BPN25,8126.499354,441,L2KG25-7D15,155,L2KG25-7D37,0,MISSING
PBLM@CYBP26,Linac,all,BPN26,8459.832687,441,L2KG26-7D15,158,L2KG26-7D37,0,MISSING
PBLM@BLXSPH,HXU,all,SPH,9197.427831,9197,L2KG28-7D10,167,L2KG28-7D27,3,MISSING
PBLM@BLXSPS,SXU,all,SPS,9483.43833,9483,L2KG29-7C10,178,L2KG29-7D17,3,MISSING
PBLM@CXBP30,SXU,all,SLTS,10200.22803,431,B136-0420,202,B136-0528,4,MISSING
PBLM@CXBP34,SXU,all,BSYS,10485.68748,854,B106-0345,222,B106-0131,0,MISSING
PBLM@CXQ6,Linac,all,BSYH,10508.8283,891,B106-0345,216,B106-0124,0,MISSING
PBLM@CYBDL,SXU,all,LTUS,10583.24286,105,B106-0345,222,B106-0131,1,MISSING
PBLM@CEDL13,SXU,all,LTUS,10717.79216,212,B105-0542,237,B105-0131,0,MISSING
PBLM@CEDL1,HXU,all,LTUH,10736.30717,252,B105-0542,232,B105-0124,0,MISSING
PBLM@CYBX32,HXU,all,LTUH,10771.82688,361,B105-0545,232,B105-0124,1,MISSING
PBLM@CYDL16,SXU,all,LTUS,10844.24658,314,B105-0545,237,B105-0131,1,MISSING
PBLM@CXQT22,HXU,all,LTUH,10910.24336,369,B105-0545,232,B105-0124,2,MISSING
PBLM@CEDL17,SXU,all,LTUS,10885.08595,347,B105-0545,237,B105-0131,2,MISSING
PBLM@CEDL3,HXU,all,LTUH,10971.26088,418,B911-0604,242,B911-0608,0,MISSING
PBLM@CYBX36,HXU,all,LTUH,11006.78059,447,B911-0604,242,B911-0608,1,MISSING
PBLM@PCMUON,HXU,all,LTUH,11686.18609,996,B913-10224,295,B913-10725,0,MISSING
PBLM@PCMUONB,SXU,all,LTUS,11695.37234,996,B913-10224,273,B913-10233,0,MISSING
PBLM:BSY0:460:1:S,SXU,all,BSYS,10236,460,BCS-B136-07/08 (SXR),202,B136-0528,5,MISSING
PBLM:BSY0:460:1:H,HXU,all,BSYH,10236,460,BCS-B136-07/08 (HXR),207,B136-0628,4,MISSING
